# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-1.7529485079e-13,-1.2103247456e-02,-6.9878129289e-03,-4.5076520641e-12,1.4788109064e-01,-2.5613754988e-01
-2.0999751959e-13,-3.0316330492e-02,-1.7503140494e-02,-4.6983692978e-12,2.2284889221e-01,-3.8598558307e-01
-6.8183645036e-14,-5.0116442144e-02,-2.8934741393e-02,6.7808406459e-12,2.3009398580e-01,-3.9853447676e-01
1.5733178920e-13,-6.7373245955e-02,-3.8897965103e-02,-4.8515157820e-13,1.7945970595e-01,-3.1083333492e-01
3.1236417532e-13,-7.8720003366e-02,-4.5449018478e-02,-7.4497864475e-12,8.5323646665e-02,-1.4778488874e-01
3.0574024215e-13,-8.1871889532e-02,-4.7268759459e-02,-6.4323550826e-12,-3.4435186535e-02,5.9643488377e-02
1.6528854565e-13,-7.5837187469e-02,-4.3784622103e-02,1.1587238113e-11,-1.6016428173e-01,2.7741268277e-01
3.6934959756e-14,-6.0983605683e-02,-3.5208899528e-02,1.1117811533e-11,-2.7256402373e-01,4.7209471464e-01
-8.5394514268e-14,-3.8945216686e-02,-2.2485030815e-02,1.7822825464e-12,-3.5488995910e-01,6.1468744278e-01
-2.3665235895e-13,-1.2376260944e-02,-7.1454374120e-03,-8.3662859626e-12,-3.9491352439e-01,6.8401026726e-01
-3.2058446067e-13,1.5418794006e-02,8.9020449668e-03,-1.1703777704e-11,-3.8635399938e-01,6.6918480396e-01
-3.4609934276e-13,4.0933325887e-02,2.3632867262e-02,-1.0196677487e-12,-3.2958388329e-01,5.7085597515e-01
-4.0921272989e-13,6.0929264873e-02,3.5177528858e-02,6.6597244212e-12,-2.3149929941e-01,4.0096855164e-01
-2.5262853875e-13,7.2868831456e-02,4.2070839554e-02,-4.6016352350e-14,-1.0456559807e-01,1.8111293018e-01
1.8070310873e-13,7.5253061950e-02,4.3447371572e-02,-4.7106676199e-13,3.4842643887e-02,-6.0349229723e-02
5.7188921567e-13,6.7823879421e-02,3.9158131927e-02,2.8883635934e-12,1.6859903932e-01,-2.9202207923e-01
5.9330811748e-13,5.1603205502e-02,2.9793122783e-02,3.0979121178e-12,2.7919453382e-01,-4.8357909918e-01
3.9700838103e-13,2.8765698895e-02,1.6607884318e-02,-5.0552108073e-13,3.5201326013e-01,-6.0970491171e-01
1.2984439099e-13,2.3611979559e-03,1.3632383198e-03,4.7497886700e-12,3.7722036242e-01,-6.5336477757e-01
-8.7590938463e-14,-2.4075280875e-02,-1.3899870217e-02,-2.3549487013e-12,3.5100635886e-01,-6.0796087980e-01
-2.2151833319e-13,-4.6974457800e-02,-2.7120716870e-02,-4.2403073240e-12,2.7602884173e-01,-4.7809597850e-01
-3.2616029560e-13,-6.3185699284e-02,-3.6480281502e-02,-4.3979685345e-12,1.6098262370e-01,-2.7883008122e-01
-2.8465047702e-13,-7.0369899273e-02,-4.0628083050e-02,-1.3785346996e-11,1.9348368049e-02,-3.3512357622e-02
-1.9858808066e-13,-6.7280285060e-02,-3.8844291121e-02,5.4673523738e-13,-1.3252885640e-01,2.2954672575e-01
-1.6857094063e-13,-5.3891651332e-02,-3.1114362180e-02,1.6160593697e-11,-2.7780419588e-01,4.8117098212e-01
-7.8704316014e-14,-3.1357172877e-02,-1.8104072660e-02,1.3501411794e-11,-4.0164923668e-01,6.9567692280e-01
9.4281509412e-14,-1.7941439291e-03,-1.0358494474e-03,2.2704336241e-12,-4.9363067746e-01,8.5499340296e-01
1.9769690713e-13,3.2081440091e-02,1.8522227183e-02,-5.8022484387e-12,-5.4969185591e-01,9.5209419727e-01
1.7014796690e-13,6.7432262003e-02,3.8932036608e-02,-5.8497794282e-12,-5.7353907824e-01,9.9339878559e-01
1.6508214067e-13,1.0184039921e-01,5.8797582984e-02,-7.7436928397e-12,-5.7735025883e-01,1.0000000000e+00
