# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
6.6626885216e-13,1.0556591675e-02,-7.9335980117e-03,1.3032675633e-11,3.6463815719e-02,4.8519417644e-02
1.1641811647e-12,2.2677388042e-02,-1.7042743042e-02,2.5597616041e-11,6.4528152347e-02,8.5862338543e-02
1.4558264533e-12,3.5735473037e-02,-2.6856292039e-02,3.7452502905e-11,8.3233065903e-02,1.1075145006e-01
1.5947219673e-12,4.9027495086e-02,-3.6845646799e-02,4.7869926773e-11,9.1809302568e-02,1.2216314673e-01
1.5085436155e-12,6.1794064939e-02,-4.6440109611e-02,5.3145699647e-11,8.9759252965e-02,1.1943530291e-01
1.2418868017e-12,7.3246754706e-02,-5.5047154427e-02,4.7898816857e-11,7.6940417290e-02,1.0237833858e-01
8.7002448431e-13,8.2601390779e-02,-6.2077440321e-02,3.4126181048e-11,5.3645409644e-02,7.1381561458e-02
4.0635141194e-13,8.9116364717e-02,-6.6973648965e-02,1.7955135642e-11,2.0674234256e-02,2.7509516105e-02
-2.1376292663e-13,9.2135965824e-02,-6.9242969155e-02,4.0961067004e-12,-2.0607698709e-02,-2.7420982718e-02
-8.7941047673e-13,9.1136626899e-02,-6.8491935730e-02,-6.3835846331e-12,-6.8234100938e-02,-9.0793550014e-02
-1.2831553311e-12,8.5773982108e-02,-6.4461745322e-02,-1.6576823247e-11,-1.1962973326e-01,-1.5918152034e-01
-1.3631573084e-12,7.5928494334e-02,-5.7062562555e-02,-3.0466636158e-11,-1.7164146900e-01,-2.2838927805e-01
-1.2820067273e-12,6.1745747924e-02,-4.6403799206e-02,-4.4754932399e-11,-2.2061616182e-01,-2.9355591536e-01
-9.5208010312e-13,4.3668050319e-02,-3.2817862928e-02,-5.4085520784e-11,-2.6252901554e-01,-3.4932589531e-01
-6.4452441864e-13,2.2452967241e-02,-1.6874084249e-02,-5.6634436724e-11,-2.9317328334e-01,-3.9010176063e-01
-4.0984053716e-13,-8.2654948346e-04,6.2117696507e-04,-5.2641127568e-11,-3.0841135979e-01,-4.1037783027e-01
-1.3287068724e-14,-2.4803601205e-02,1.8640657887e-02,-4.2156628882e-11,-3.0448335409e-01,-4.0515112877e-01
5.4484547299e-13,-4.7865614295e-02,3.5972461104e-02,-2.6805696551e-11,-2.7836829424e-01,-3.7040197849e-01
1.0799865776e-12,-6.8232700229e-02,5.1278941333e-02,-8.6376166636e-12,-2.2817775607e-01,-3.0361750722e-01
1.5403307969e-12,-8.4066204727e-02,6.3178300858e-02,9.2988099859e-12,-1.5355624259e-01,-2.0432476699e-01
1.4989719535e-12,-9.3607947230e-02,7.0349201560e-02,2.1407266584e-11,-5.6045658886e-02,-7.4575386941e-02
1.0569279826e-12,-9.5344923437e-02,7.1654595435e-02,2.8669467841e-11,6.0643624514e-02,8.0693520606e-02
3.4414910700e-13,-8.8190123439e-02,6.6277548671e-02,3.5790266584e-11,1.9051942229e-01,2.5350862741e-01
-9.0179941422e-13,-7.1665890515e-02,5.3859084845e-02,4.2730353977e-11,3.2545009255e-01,4.3304985762e-01
-2.1604413137e-12,-4.6067826450e-02,3.4621365368e-02,4.4969687696e-11,4.5566129684e-01,6.0631126165e-01
-2.0859061006e-12,-1.2582907453e-02,9.4564361498e-03,4.0461092810e-11,5.7068866491e-01,7.5936889648e-01
-7.5993443309e-13,2.6672497392e-02,-2.0045189187e-02,2.8930208923e-11,6.6091710329e-01,8.7942844629e-01
4.8957382202e-13,6.8735033274e-02,-5.1656465977e-02,1.3476010238e-11,7.1980255842e-01,9.5778256655e-01
1.4028803076e-12,1.1003625393e-01,-8.2695581019e-02,8.8614190855e-13,7.4686479568e-01,9.9379205704e-01
1.7512375014e-12,1.4684578776e-01,-1.1035905033e-01,-3.6571999769e-12,7.5153028965e-01,1.0000000000e+00
