# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-2.1939929040e-11,5.1058841183e-11,-3.4142178668e-11,2.7723329142e-02,-9.7755969986e-12,7.1603304883e-12
-3.8936683738e-11,1.1730773297e-10,-6.3272082018e-11,5.7188250124e-02,-6.9627047183e-11,-7.6614693756e-11
-4.9965462323e-11,1.0597431960e-10,-4.5708006824e-11,8.8337421417e-02,-1.5446549595e-10,-2.2126170340e-10
-5.6591453745e-11,-9.6957329318e-12,8.0024500915e-11,1.2110298872e-01,-1.2731679599e-10,-2.7786550838e-10
-4.9268675945e-11,-6.8727648572e-11,7.3911751719e-11,1.5540543199e-01,5.6125056859e-12,-1.9616490377e-10
-3.4925690812e-11,-5.0739905333e-11,2.4399914381e-11,1.9115352631e-01,8.6631882223e-11,-9.1275473291e-11
-2.5131495843e-11,-4.2076172407e-11,5.1044858444e-12,2.2824488580e-01,1.1842023195e-10,-7.3354690378e-12
-1.6246490264e-11,1.7406244848e-11,-4.1746363311e-11,2.6656460762e-01,9.9784784602e-11,1.1374755304e-11
9.3313627225e-13,-5.5047733732e-11,-6.9247989287e-11,3.0598530173e-01,1.1232396957e-11,3.7106272915e-11
2.5454841360e-11,-1.0961291597e-10,-8.5909120096e-11,3.4636759758e-01,-1.3258912024e-10,2.3272883620e-10
4.6379951962e-11,1.2349621326e-10,-1.2926213919e-11,3.8755866885e-01,-2.4429105960e-10,2.7147206705e-10
5.1049296734e-11,3.0241370519e-10,1.0605617079e-10,4.2939236760e-01,-1.5296257316e-10,-1.8246953948e-10
3.9898601784e-11,6.8834958566e-11,9.4505944737e-11,4.7168931365e-01,6.3390646898e-11,-6.2509236676e-10
1.2028825852e-11,-2.2907400976e-10,4.2277899931e-11,5.1425558329e-01,2.2185786541e-10,-4.7409937087e-10
-1.5704029873e-12,-3.7684053100e-10,-8.1590928458e-11,5.5688202381e-01,1.8364086640e-10,2.5897622935e-10
6.6613403162e-12,-1.4864168923e-11,-9.3008753477e-11,5.9934490919e-01,-4.5943478189e-11,7.9197537417e-10
1.8283118075e-11,3.2465319322e-10,3.8783771333e-11,6.4140319824e-01,-1.0532045375e-10,3.9131156648e-10
1.7486583362e-11,2.8785479556e-10,2.1570387837e-11,6.8279844522e-01,1.1895485682e-12,-4.6653125807e-10
1.2198498505e-12,-4.4555251849e-11,-6.9139676623e-12,7.2325384617e-01,2.8009861791e-11,-8.5921253445e-10
-2.8435509156e-11,-3.5158895240e-10,-3.3579347636e-11,7.6247143745e-01,-3.8913424566e-11,-2.8944185937e-10
-4.4962301243e-11,-2.3098635504e-10,4.1595987071e-11,8.0013042688e-01,-2.5998838499e-11,6.5730754173e-10
-5.7526105407e-11,2.0135114409e-10,2.0179271448e-11,8.3588534594e-01,1.0574227605e-10,7.3025413494e-10
-5.6559819328e-11,4.0417461045e-10,-3.8068444230e-11,8.6936175823e-01,7.7120344832e-11,-4.0860492767e-10
-2.1939197421e-12,-5.6071211042e-12,2.9453401523e-11,9.0015238523e-01,7.4929153160e-11,-1.2989870291e-09
6.2739570483e-11,-4.1393544148e-10,3.3020933210e-11,9.2781281471e-01,2.8689106646e-10,-5.6854121411e-10
5.8088284183e-11,-1.7740624247e-10,-1.0384054727e-10,9.5185440779e-01,2.1360850588e-10,5.9271809683e-10
1.6487221310e-11,3.0029959075e-10,-2.7519739959e-12,9.7173583508e-01,4.8989822615e-11,7.8385666014e-11
-2.1328986754e-12,1.8242939104e-10,8.3454368416e-11,9.8685467243e-01,4.2135797629e-10,-1.4432327555e-09
-1.9282011751e-11,-4.3088393964e-11,2.9891450426e-11,9.9653255939e-01,1.0205063461e-09,-2.3600132959e-09
-2.3803995233e-11,-2.4652782593e-10,-1.1729908711e-10,1.0000000000e+00,1.2315327647e-09,-2.5837247897e-09
