# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
8.3803325390e-10,-1.9086292014e-04,1.5930434689e-02,-1.8543161451e-09,-4.0379688144e-02,-4.8379201326e-04
1.4446539520e-09,-3.9059392293e-04,3.2601010054e-02,-5.3712776449e-09,-6.1096586287e-02,-7.3200353654e-04
1.7506126548e-09,-5.8062357130e-04,4.8461813480e-02,-1.1587824034e-08,-6.1105258763e-02,-7.3210865958e-04
1.8239786348e-09,-7.4188364670e-04,6.1921272427e-02,-1.8562946735e-08,-4.0697351098e-02,-4.8760013306e-04
1.8589059181e-09,-8.5637194570e-04,7.1476988494e-02,-2.0551896185e-08,-1.7333130818e-03,-2.0767673050e-05
1.7091075222e-09,-9.0887729311e-04,7.5859457254e-02,-1.5027309175e-08,5.2233535796e-02,6.2581390375e-04
1.1468598293e-09,-8.8871573098e-04,7.4176654220e-02,-5.7507376638e-09,1.1598033458e-01,1.3895689044e-03
3.8626943311e-10,-7.9129321966e-04,6.6045396030e-02,2.2407034006e-09,1.8281356990e-01,2.1903016604e-03
-3.0053751154e-10,-6.1935378471e-04,5.1694363356e-02,8.1109625683e-09,2.4496996403e-01,2.9350002296e-03
-8.1542678165e-10,-3.8365260116e-04,3.2021440566e-02,9.7204502225e-09,2.9422470927e-01,3.5251267254e-03
-1.0605790690e-09,-1.0292477964e-04,8.5905669257e-03,8.5034379538e-09,3.2268723845e-01,3.8661404978e-03
-1.2572585195e-09,1.9702955615e-04,-1.6444932669e-02,8.7745952726e-09,3.2374715805e-01,3.8788388483e-03
-1.5829018096e-09,4.8524254817e-04,-4.0500566363e-02,1.2900521540e-08,2.9309168458e-01,3.5115489736e-03
-1.8706820537e-09,7.2842655936e-04,-6.0798216611e-02,1.8265605917e-08,2.2968639433e-01,2.7518835850e-03
-1.5936819642e-09,8.9467142243e-04,-7.4673958123e-02,2.0526925937e-08,1.3658192754e-01,1.6363967443e-03
-7.5613165729e-10,9.5767911989e-04,-7.9932838678e-02,1.6668087355e-08,2.1382059902e-02,2.5618440122e-04
3.5619024397e-10,9.0114370687e-04,-7.5213894248e-02,6.4898784125e-09,-1.0378804803e-01,-1.2434857199e-03
1.3991309222e-09,7.2268728400e-04,-6.0318820179e-02,-5.4695719065e-09,-2.2297218442e-01,-2.6714445557e-03
2.0549755231e-09,4.3666060083e-04,-3.6445681006e-02,-1.5533988318e-08,-3.1783118844e-01,-3.8079658989e-03
2.1145079021e-09,7.5096148066e-05,-6.2681636773e-03,-2.1393242733e-08,-3.6985254288e-01,-4.4312370010e-03
1.6720684837e-09,-3.1385823968e-04,2.6195829734e-02,-1.6230671918e-08,-3.6321479082e-01,-4.3516973965e-03
4.4963360812e-10,-6.7051977385e-04,5.5964961648e-02,-4.7027919337e-09,-2.8800421953e-01,-3.4505871590e-03
-9.6623042900e-10,-9.3127530999e-04,7.7729396522e-02,1.2451452092e-09,-1.4329551160e-01,-1.7168335617e-03
-1.6290557792e-09,-1.0388030205e-03,8.6703769863e-02,-1.3611728411e-09,6.0593903065e-02,7.2596507380e-04
-1.9316317434e-09,-9.5369521296e-04,7.9599767923e-02,-1.0131750550e-08,3.0152833462e-01,3.6126247142e-03
-1.9825381337e-09,-6.6563952714e-04,5.5557392538e-02,-1.3469618310e-08,5.4753673077e-01,6.5600839444e-03
-9.8010422001e-10,-2.0149590273e-04,1.6818199307e-02,-3.1345155360e-09,7.6215040684e-01,9.1313803568e-03
6.6376681929e-10,3.7278138916e-04,-3.1114133075e-02,5.4737032684e-09,9.1349631548e-01,1.0944651440e-02
1.9161678910e-09,9.5924892230e-04,-8.0063745379e-02,3.0004201346e-09,9.8690736294e-01,1.1824188754e-02
2.4712705216e-09,1.4459526865e-03,-1.2068658322e-01,-1.2539123073e-09,1.0000000000e+00,1.1981053278e-02
