# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-4.0240752750e-18,-1.8918849528e-03,-1.9904354122e-03,6.0650960390e-17,3.9984930307e-02,-3.8005195558e-02
-5.0633822197e-18,-5.1063080318e-03,-5.3723016754e-03,4.3690786600e-17,8.0767340958e-02,-7.6768383384e-02
-1.1991248565e-17,-9.6694277599e-03,-1.0173118673e-02,-6.9330467296e-17,1.2231203914e-01,-1.1625613272e-01
-2.6040366985e-17,-1.5605929308e-02,-1.6418861225e-02,-2.1462929469e-16,1.6457468271e-01,-1.5642626584e-01
-2.7496879842e-17,-2.2938625887e-02,-2.4133523926e-02,-2.5714165332e-16,2.0749944448e-01,-1.9722573459e-01
-3.0991380440e-17,-3.1687967479e-02,-3.3338628709e-02,-2.3902909783e-16,2.5101822615e-01,-2.3858979344e-01
-4.4261819155e-17,-4.1871752590e-02,-4.4052902609e-02,-2.5254837894e-16,2.9505011439e-01,-2.8044158220e-01
-4.4557522989e-17,-5.3504548967e-02,-5.6291658431e-02,-2.8137100431e-16,3.3949887753e-01,-3.2268959284e-01
-4.7316150480e-17,-6.6597014666e-02,-7.0066124201e-02,-3.5479991993e-16,3.8425177336e-01,-3.6522665620e-01
-3.9969744393e-17,-8.1155523658e-02,-8.5383012891e-02,-5.0350894168e-16,4.2917901278e-01,-4.0792950988e-01
-3.7516783300e-17,-9.7181424499e-02,-1.0224372894e-01,-7.1069103005e-16,4.7413092852e-01,-4.5065575838e-01
-3.4318628428e-17,-1.1467009783e-01,-1.2064340711e-01,-6.1599301125e-16,5.1893675327e-01,-4.9324318767e-01
-2.8333050254e-17,-1.3361054659e-01,-1.4057046175e-01,-3.6316029394e-16,5.6340432167e-01,-5.3550899029e-01
-2.4397098252e-17,-1.5398432314e-01,-1.6200554371e-01,-1.6957393140e-16,6.0731697083e-01,-5.7724744081e-01
-3.6376481738e-17,-1.7576456070e-01,-1.8492035568e-01,-1.6533553735e-16,6.5043342113e-01,-6.1822915077e-01
-8.7930622603e-18,-1.9891531765e-01,-2.0927704871e-01,-2.8901264439e-16,6.9248789549e-01,-6.5820145607e-01
7.0375889587e-18,-2.2339047492e-01,-2.3502714932e-01,-4.8009038651e-16,7.3318850994e-01,-6.9688683748e-01
1.9224769573e-19,-2.4913249910e-01,-2.6211011410e-01,-6.9319328813e-16,7.7221900225e-01,-7.3398488760e-01
3.0700130147e-18,-2.7607199550e-01,-2.9045292735e-01,-6.7746695679e-16,8.0924177170e-01,-7.6917451620e-01
-6.2065296962e-18,-3.0412653089e-01,-3.1996884942e-01,-7.0784955215e-16,8.4390020370e-01,-8.0211699009e-01
8.5775320799e-18,-3.3319967985e-01,-3.5055643320e-01,-5.9813035694e-16,8.7582665682e-01,-8.3246272802e-01
-2.6602760466e-17,-3.6318096519e-01,-3.8209950924e-01,-3.4133357838e-16,9.0465283394e-01,-8.5986167192e-01
1.4957650591e-18,-3.9394542575e-01,-4.1446650028e-01,-1.8227630217e-16,9.3002390862e-01,-8.8397651911e-01
3.6602083670e-17,-4.2535376549e-01,-4.4751089811e-01,-1.3325832023e-16,9.5162123442e-01,-9.0450453758e-01
4.1966763532e-17,-4.5725381374e-01,-4.8107266426e-01,1.7790656508e-17,9.6919429302e-01,-9.2120748758e-01
5.2222870068e-17,-4.8948264122e-01,-5.1498037577e-01,-1.1076048987e-16,9.8260390759e-01,-9.3395322561e-01
3.8627822520e-17,-5.2187007666e-01,-5.4905492067e-01,-1.8600135455e-16,9.9188524485e-01,-9.4277495146e-01
2.4477266942e-17,-5.5424511433e-01,-5.8311635256e-01,-1.5165891987e-16,9.9733442068e-01,-9.4795435667e-01
3.7574371614e-17,-5.8644473553e-01,-6.1699330807e-01,-2.2186633096e-16,9.9962955713e-01,-9.5013588667e-01
6.6924900343e-17,-6.1832708120e-01,-6.5053647757e-01,-2.5570339138e-16,1.0000000000e+00,-9.5048791170e-01
