# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4264964450e-15,1.0506943800e-03,2.7909490746e-04,-6.4445224331e-12,-1.8731772900e-02,7.0518553257e-02
2.5258547898e-15,3.3756366465e-03,8.9666701388e-04,-1.3076571076e-11,-3.3682473004e-02,1.2680268288e-01
2.6307485971e-15,6.6750440747e-03,1.7730853288e-03,-1.9832295528e-11,-4.4575188309e-02,1.6780994833e-01
1.8475942161e-15,1.0628133081e-02,2.8231407050e-03,-2.6628116379e-11,-5.1194708794e-02,1.9273011386e-01
6.8740572376e-16,1.4899745584e-02,3.9578047581e-03,-3.3339997429e-11,-5.3424067795e-02,2.0112285018e-01
1.5860309449e-16,1.9149495289e-02,5.0866613165e-03,-3.9845952926e-11,-5.1276389509e-02,1.9303761423e-01
1.0322816998e-15,2.3043287918e-02,6.1209658161e-03,-4.6067316628e-11,-4.4922087342e-02,1.6911588609e-01
3.0060233680e-15,2.6266625151e-02,6.9771781564e-03,-5.1946707352e-11,-3.4707665443e-02,1.3066217303e-01
5.4448434049e-15,2.8538974002e-02,7.5807794929e-03,-5.7417810090e-11,-2.1166065708e-02,7.9682804644e-02
7.7730646559e-15,2.9628600925e-02,7.8702159226e-03,-6.2396858513e-11,-5.0153848715e-03,1.8881162629e-02
9.6930808242e-15,2.9366616160e-02,7.8006251715e-03,-6.6778665930e-11,1.2855632231e-02,-4.8396945000e-02
1.1126882293e-14,2.7659654617e-02,7.3472065851e-03,-7.0449486522e-11,3.1409714371e-02,-1.1824654788e-01
1.2577815850e-14,2.4500023574e-02,6.5079173073e-03,-7.3310475746e-11,4.9504823983e-02,-1.8636828661e-01
1.4995801841e-14,1.9971892238e-02,5.3051137365e-03,-7.5303804858e-11,6.5945371985e-02,-2.4826118350e-01
1.9031295501e-14,1.4253197238e-02,3.7860630546e-03,-7.6370680613e-11,7.9545691609e-02,-2.9946160316e-01
2.4148374001e-14,7.6119527221e-03,2.0219555590e-03,-7.6482029043e-11,8.9202910662e-02,-3.3581766486e-01
2.9346178130e-14,3.9682019269e-04,1.0540695075e-04,-7.5652477338e-11,9.3974329531e-02,-3.5378035903e-01
3.4119384970e-14,-6.9786533713e-03,-1.8537327414e-03,-7.3918628163e-11,9.3156568706e-02,-3.5070177913e-01
3.8837815884e-14,-1.4057701454e-02,-3.7341334391e-03,-7.1319047890e-11,8.6359620094e-02,-3.2511365414e-01
4.4005028571e-14,-2.0367592573e-02,-5.4102237336e-03,-6.7902156120e-11,7.3568984866e-02,-2.7696138620e-01
4.9702043425e-14,-2.5450900197e-02,-6.7604980431e-03,-6.3700850150e-11,5.5192418396e-02,-2.0778007805e-01
5.5519086236e-14,-2.8899783269e-02,-7.6766214333e-03,-5.8723241547e-11,3.2081376761e-02,-1.2077511847e-01
5.9763690307e-14,-3.0390478671e-02,-8.0725932494e-03,-5.2975891035e-11,5.5210576393e-03,-2.0784843713e-02
6.0302714970e-14,-2.9716158286e-02,-7.8934738412e-03,-4.6467021203e-11,-2.2804906592e-02,8.5852473974e-02
5.5588065211e-14,-2.6815140620e-02,-7.1228798479e-03,-3.9264973217e-11,-5.0901383162e-02,1.9162583351e-01
4.5599063262e-14,-2.1790727973e-02,-5.7882503606e-03,-3.1456899585e-11,-7.6577752829e-02,2.8828838468e-01
3.1834506819e-14,-1.4920961112e-02,-3.9634401910e-03,-2.3092951162e-11,-9.7600772977e-02,3.6743265390e-01
1.5824730307e-14,-6.6546653397e-03,-1.7676721327e-03,-1.4184678605e-11,-1.1187705398e-01,4.2117783427e-01
-2.0394620017e-15,2.4070877116e-03,6.3939241227e-04,-4.7417256753e-12,-1.1765203625e-01,4.4291856885e-01
-2.1010987682e-14,1.1545780115e-02,3.0668941326e-03,5.1986674514e-12,-1.1371419579e-01,4.2809405923e-01
-4.0934388447e-14,1.9975494593e-02,5.3060711361e-03,1.5570008824e-11,-9.9581837654e-02,3.7489065528e-01
-6.2315604066e-14,2.6906408370e-02,7.1471226402e-03,2.6283319271e-11,-7.5655758381e-02,2.8481736779e-01
-8.5559197802e-14,3.1618230045e-02,8.3987200633e-03,3.7197640801e-11,-4.3314293027e-02,1.6306309402e-01
-1.1003909372e-13,3.3537577838e-02,8.9085530490e-03,4.8147087012e-11,-4.9155880697e-03,1.8505463377e-02
-1.3432133281e-13,3.2311912626e-02,8.5829813033e-03,5.9001685482e-11,3.6285851151e-02,-1.3660348952e-01
-1.5479380744e-13,2.7873219922e-02,7.4039362371e-03,6.9632306865e-11,7.6327048242e-02,-2.8734454513e-01
-1.6690624306e-13,2.0481606945e-02,5.4405089468e-03,7.9901467387e-11,1.1086176336e-01,-4.1735562682e-01
-1.6707570386e-13,1.0739285499e-02,2.8526659589e-03,8.9736752751e-11,1.3557189703e-01,-5.1038062572e-01
-1.5470121657e-13,-4.3020464364e-04,-1.1427483696e-04,9.9162081324e-11,1.4665642381e-01,-5.5210995674e-01
-1.3272733878e-13,-1.1843511835e-02,-3.1459804159e-03,1.0822834989e-10,1.4135582745e-01,-5.3215509653e-01
-1.0376361635e-13,-2.2158904001e-02,-5.8860480785e-03,1.1698611524e-10,1.1844647676e-01,-4.4590938091e-01
-6.8923274206e-14,-3.0013307929e-02,-7.9724052921e-03,1.2540581074e-10,7.8625090420e-02,-2.9599586129e-01
-2.7152396678e-14,-3.4182336181e-02,-9.0798204765e-03,1.3337933535e-10,2.4715712294e-02,-9.3045972288e-02
2.1538374112e-14,-3.3747378737e-02,-8.9642833918e-03,1.4069481691e-10,-3.8401976228e-02,1.4456994832e-01
7.2007253404e-14,-2.8243010864e-02,-7.5021632947e-03,1.4706132145e-10,-1.0421447456e-01,3.9233094454e-01
1.1884170406e-13,-1.7758736387e-02,-4.7172349878e-03,1.5226017669e-10,-1.6535830498e-01,6.2251597643e-01
1.6271299629e-13,-2.9622185975e-03,-7.8685121844e-04,1.5620657545e-10,-2.1486531198e-01,8.0889242887e-01
2.0282068397e-13,1.4988741837e-02,3.9814445190e-03,1.5893979188e-10,-2.4776306748e-01,9.3274104595e-01
2.3190171029e-13,3.4669078887e-02,9.2091141269e-03,1.6054099716e-10,-2.6300087571e-01,9.9010598660e-01
