# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
9.8723070696e-03,9.5229607541e-04,-1.6494252486e-03,2.2414711146e-12,7.5395591557e-02,4.3529663235e-02
1.7899800092e-02,3.2285158522e-03,-5.5919541046e-03,4.6233468443e-12,1.3670217991e-01,7.8925043344e-02
2.3827074096e-02,6.5350155346e-03,-1.1318978854e-02,7.1414267729e-12,1.8196925521e-01,1.0505999625e-01
2.7426881716e-02,1.0540436953e-02,-1.8256573007e-02,9.7890758000e-12,2.0946127176e-01,1.2093252689e-01
2.8529252857e-02,1.4882501215e-02,-2.5777246803e-02,1.2558453409e-11,2.1788017452e-01,1.2579317391e-01
2.7049189433e-02,1.9178979099e-02,-3.3218968660e-02,1.5447651838e-11,2.0657679439e-01,1.1926717311e-01
2.3011805490e-02,2.3042771965e-02,-3.9911251515e-02,1.8449087744e-11,1.7574298382e-01,1.0146526247e-01
1.6572853550e-02,2.6100257412e-02,-4.5206975192e-02,2.1547633469e-11,1.2656819820e-01,7.3074184358e-02
8.0335484818e-03,2.8012277558e-02,-4.8518687487e-02,2.4744159846e-11,6.1352845281e-02,3.5422082990e-02
-2.1535325795e-03,2.8496745974e-02,-4.9357812852e-02,2.8006558878e-11,-1.6446698457e-02,-9.4955060631e-03
-1.3388854451e-02,2.7351187542e-02,-4.7373645008e-02,3.1324103034e-11,-1.0225173831e-01,-5.9035077691e-02
-2.4940650910e-02,2.4473834783e-02,-4.2389921844e-02,3.4679665389e-11,-1.9047373533e-01,-1.0997006297e-01
-3.5972565413e-02,1.9881466404e-02,-3.4435708076e-02,3.8071146929e-11,-2.7472534776e-01,-1.5861274302e-01
-4.5583911240e-02,1.3722053729e-02,-2.3767294362e-02,4.1476738710e-11,-3.4812796116e-01,-2.0099177957e-01
-5.2862267941e-02,6.2804589979e-03,-1.0878073983e-02,4.4889578166e-11,-4.0371334553e-01,-2.3308400810e-01
-5.6946601719e-02,-2.0248354413e-03,3.5071179736e-03,4.8287679411e-11,-4.3490570784e-01,-2.5109294057e-01
-5.7097963989e-02,-1.0654915124e-02,1.8454855308e-02,5.1651159044e-11,-4.3606168032e-01,-2.5176033378e-01
-5.2774298936e-02,-1.8974579871e-02,3.2864935696e-02,5.4964074958e-11,-4.0304151177e-01,-2.3269611597e-01
-4.3703190982e-02,-2.6287836954e-02,4.5531872660e-02,5.8203570436e-11,-3.3376473188e-01,-1.9269916415e-01
-2.9946243390e-02,-3.1883470714e-02,5.5223792791e-02,6.1311136723e-11,-2.2870181501e-01,-1.3204106688e-01
-1.1946883984e-02,-3.5089079291e-02,6.0776066035e-02,6.4305144543e-11,-9.1239295900e-02,-5.2677031606e-02
9.4487015158e-03,-3.5330452025e-02,6.1194136739e-02,6.7163136164e-11,7.2160482407e-02,4.1661873460e-02
3.3006232232e-02,-3.2191235572e-02,5.5756855756e-02,6.9816069592e-11,2.5207120180e-01,1.4553338289e-01
5.7163268328e-02,-2.5467168540e-02,4.4110428542e-02,7.2239270121e-11,4.3656042218e-01,2.5204825401e-01
8.0147460103e-02,-1.5207019635e-02,2.6339327917e-02,7.4404850336e-11,6.1209255457e-01,3.5339179635e-01
1.0016186535e-01,-1.7309577670e-03,2.9981066473e-03,7.6284201178e-11,7.6494407654e-01,4.4164067507e-01
1.1564593017e-01,1.4383968897e-02,-2.4913763627e-02,7.7827702616e-11,8.8319718838e-01,5.0991415977e-01
1.2562543154e-01,3.2363895327e-02,-5.6055910885e-02,7.8980502694e-11,9.5941138268e-01,5.5391639471e-01
1.3016396761e-01,5.1356859505e-02,-8.8952690363e-02,7.9700510081e-11,9.9407249689e-01,5.7392805815e-01
1.3094010949e-01,7.0626780391e-02,-1.2232916802e-01,7.9954279308e-11,1.0000000000e+00,5.7735025883e-01
