# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.4951426312e-02,1.6494252486e-03,9.5229607541e-04,-2.6859499867e-12,-4.3529663235e-02,7.5395591557e-02
4.5240234584e-02,5.5919541046e-03,3.2285158522e-03,-5.5403390209e-12,-7.8925043344e-02,1.3670217991e-01
6.0220923275e-02,1.1318978854e-02,6.5350155346e-03,-8.5576250947e-12,-1.0505999625e-01,1.8196925521e-01
6.9319136441e-02,1.8256573007e-02,1.0540436953e-02,-1.1732811771e-11,-1.2093252689e-01,2.0946127176e-01
7.2105288506e-02,2.5777246803e-02,1.4882501215e-02,-1.5055566169e-11,-1.2579317391e-01,2.1788017452e-01
6.8364545703e-02,3.3218968660e-02,1.9178979099e-02,-1.8517810549e-11,-1.1926717311e-01,2.0657679439e-01
5.8160401881e-02,3.9911251515e-02,2.3042771965e-02,-2.2114494264e-11,-1.0146526247e-01,1.7574298382e-01
4.1886493564e-02,4.5206975192e-02,2.6100257412e-02,-2.5828573655e-11,-7.3074184358e-02,1.2656819820e-01
2.0304117352e-02,4.8518687487e-02,2.8012277558e-02,-2.9642076987e-11,-3.5422082990e-02,6.1352845281e-02
-5.4428721778e-03,4.9357812852e-02,2.8496745974e-02,-3.3547935263e-11,9.4955060631e-03,-1.6446698457e-02
-3.3839203417e-02,4.7373645008e-02,2.7351187542e-02,-3.7544474474e-11,5.9035077691e-02,-1.0225173831e-01
-6.3035391271e-02,4.2389921844e-02,2.4473834783e-02,-4.1606659090e-11,1.0997006297e-01,-1.9047373533e-01
-9.0917639434e-02,3.4435708076e-02,1.9881466404e-02,-4.5720253972e-11,1.5861274302e-01,-2.7472534776e-01
-1.1520950496e-01,2.3767294362e-02,1.3722053729e-02,-4.9851071188e-11,2.0099177957e-01,-3.4812796116e-01
-1.3360494375e-01,1.0878073983e-02,6.2804589979e-03,-5.3984740289e-11,2.3308400810e-01,-4.0371334553e-01
-1.4392773807e-01,-3.5071179736e-03,-2.0248354413e-03,-5.8100489697e-11,2.5109294057e-01,-4.3490570784e-01
-1.4431031048e-01,-1.8454855308e-02,-1.0654915124e-02,-6.2177894777e-11,2.5176033378e-01,-4.3606168032e-01
-1.3338260353e-01,-3.2864935696e-02,-1.8974579871e-02,-6.6191899184e-11,2.3269611597e-01,-4.0304151177e-01
-1.1045613885e-01,-4.5531872660e-02,-2.6287836954e-02,-7.0130276586e-11,1.9269916415e-01,-3.3376473188e-01
-7.5686603785e-02,-5.5223792791e-02,-3.1883470714e-02,-7.3975069126e-11,1.3204106688e-01,-2.2870181501e-01
-3.0194740742e-02,-6.0776066035e-02,-3.5089079291e-02,-7.7671397092e-11,5.2677031606e-02,-9.1239295900e-02
2.3880798370e-02,-6.1194136739e-02,-3.5330452025e-02,-8.1169210242e-11,-4.1661873460e-02,7.2160482407e-02
8.3420470357e-02,-5.5756855756e-02,-3.2191235572e-02,-8.4496395991e-11,-1.4553338289e-01,2.5207120180e-01
1.4447534084e-01,-4.4110428542e-02,-2.5467168540e-02,-8.7582725794e-11,-2.5204825401e-01,4.3656042218e-01
2.0256598294e-01,-2.6339331642e-02,-1.5207019635e-02,-9.0382604179e-11,-3.5339179635e-01,6.1209255457e-01
2.5315067172e-01,-2.9981066473e-03,-1.7309577670e-03,-9.2839985699e-11,-4.4164067507e-01,7.6494407654e-01
2.9228535295e-01,2.4913763627e-02,1.4383968897e-02,-9.4902509462e-11,-5.0991415977e-01,8.8319718838e-01
3.1750771403e-01,5.6055910885e-02,3.2363895327e-02,-9.6497962399e-11,-5.5391639471e-01,9.5941138268e-01
3.2897844911e-01,8.8952690363e-02,5.1356859505e-02,-9.7517008357e-11,-5.7392805815e-01,9.9407249689e-01
3.3094009757e-01,1.2232916802e-01,7.0626780391e-02,-9.7875173244e-11,-5.7735025883e-01,1.0000000000e+00
