# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.8296993822e-02,1.4592737685e-08,-4.7283950089e-09,3.0271110063e-08,5.5749973527e-09,-1.0117794602e-08
7.7736698091e-02,1.9227512027e-08,-7.8514101887e-09,4.4695376289e-08,1.1154710045e-08,-3.3426463375e-08
1.1819850653e-01,9.1974863281e-09,-4.8086188364e-09,2.5983931451e-08,-1.3247609232e-08,-2.1316517440e-09
1.5955543518e-01,-4.7667398917e-09,2.0185273453e-09,-1.0207093837e-08,-3.0640766369e-08,3.2280791373e-08
2.0167380571e-01,-2.7354791765e-09,3.2006122197e-09,-9.2038332511e-09,-9.1887430997e-09,7.9363537964e-09
2.4441321194e-01,1.8406383973e-08,-3.4367781954e-09,4.5276220106e-08,1.2423828188e-08,-1.8810236924e-08
2.8762733936e-01,1.6880859377e-08,-4.7986299379e-09,4.1469384371e-08,1.5509145967e-08,-2.1723513655e-08
3.3116388321e-01,-2.2226501528e-08,3.5294134282e-09,-5.4565244767e-08,8.3374374071e-09,-1.5996830527e-08
3.7486454844e-01,-5.1266102474e-08,1.0559348951e-08,-1.2649468317e-07,-1.0949001705e-08,6.4320810900e-09
4.1856586933e-01,-3.7544136688e-08,8.7439140373e-09,-9.3017277436e-08,-4.0496317411e-08,4.9609315766e-08
4.6209922433e-01,-2.3620672085e-09,3.7055203350e-09,-1.3103693242e-08,-2.4440870661e-08,1.9342397906e-08
5.0529032946e-01,3.5060153891e-08,-4.7483923460e-09,8.8380140539e-08,2.9588424155e-08,-5.9947460329e-08
5.4796087742e-01,5.5333419624e-08,-1.2319143039e-08,1.4638347068e-07,3.9395189333e-08,-4.4530452215e-08
5.8992797136e-01,4.5932331716e-08,-1.3557942324e-08,1.2076390021e-07,3.0439021970e-08,-1.2502905378e-08
6.3100409508e-01,1.4269823545e-08,-7.7104731488e-09,4.1175827192e-08,-2.3664348703e-08,7.3064221340e-08
6.7099797726e-01,-1.5594656233e-08,3.7089078475e-09,-4.9606157404e-08,-6.0251885259e-08,1.1617225937e-07
7.0971417427e-01,-4.4634045793e-08,1.3258597775e-08,-1.2901186608e-07,1.0582577481e-08,-3.4163274876e-08
7.4695324898e-01,-6.9689683357e-08,1.6468579389e-08,-1.7670653563e-07,6.5821240014e-08,-1.5277042564e-07
7.8251206875e-01,-6.6203362792e-08,1.3142360089e-08,-1.5078764193e-07,-3.7243650386e-09,-3.4879388267e-08
8.1618338823e-01,-1.6509837053e-08,5.5658961884e-09,-3.3662963972e-08,-6.7210244481e-08,9.9874476689e-08
8.4775525331e-01,7.7319398883e-08,-1.4965026551e-08,1.9189226919e-07,-2.5688604577e-09,2.8412266317e-08
8.7701225281e-01,1.5491896477e-07,-3.8138129099e-08,3.8771668187e-07,5.1872653728e-08,-3.8042134776e-08
9.0373420715e-01,1.2250833947e-07,-3.3517437714e-08,3.0596683587e-07,-1.2372052716e-08,6.6190445125e-08
9.2769551277e-01,-3.5834201384e-08,8.7908285096e-09,-1.0540236417e-07,-2.8093325000e-08,4.7990432961e-08
9.4866490364e-01,-2.0309222748e-07,5.0308987198e-08,-5.1451257832e-07,7.2162109177e-08,-1.7499088756e-07
9.6640461683e-01,-2.0135173884e-07,4.6183213698e-08,-4.8414057119e-07,2.8178110512e-08,-1.0151087082e-07
9.8066896200e-01,-1.6073725462e-08,5.6824407402e-09,-2.3451880438e-08,-1.1930157484e-07,2.3022515450e-07
9.9120253325e-01,1.3416152456e-07,-2.3961376883e-08,3.2205005596e-07,-1.5703522926e-09,1.5592685543e-07
9.9773937464e-01,1.1143010425e-07,-2.6983368429e-08,2.6739155601e-07,2.8600760515e-07,-2.4383834329e-07
1.0000000000e+00,4.5502602575e-08,-2.8298199339e-08,1.3074443928e-07,3.6580351548e-07,-3.5815642718e-07
