# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.8296990097e-02,1.4007718541e-08,-4.6085219196e-08,1.1834221425e-07,1.5653432328e-08,6.7841137152e-09
7.7736683190e-02,2.0281603952e-08,-7.7034613355e-08,1.8964348669e-07,8.6995557425e-09,-9.0165946931e-10
1.1819846183e-01,1.3356473261e-08,-5.6073886867e-08,1.3733806270e-07,-2.0921907762e-08,-1.4200651322e-08
1.5955537558e-01,-4.4915209330e-09,2.3371461211e-08,-5.4833339647e-08,-1.1685547641e-08,-7.6658714931e-09
2.0167376101e-01,-2.5164201389e-08,1.1050916982e-07,-2.7225240729e-07,9.2242178340e-09,-3.0099143178e-09
2.4441315234e-01,-2.7969528915e-08,1.1877111916e-07,-2.9508987609e-07,1.1658177534e-08,-1.1048713056e-08
2.8762727976e-01,-3.3991756077e-09,6.6369376661e-09,-1.9188060918e-08,-9.3598382378e-09,-2.5007356186e-08
3.3116382360e-01,2.7155818927e-08,-1.2865710630e-07,3.1999434214e-07,8.3785556271e-09,-3.6069733866e-09
3.7486448884e-01,2.8796812046e-08,-1.3784227804e-07,3.3624579032e-07,1.8394390011e-08,2.3799586302e-08
4.1856577992e-01,4.1422625330e-09,-2.7949143444e-08,6.5308753960e-08,1.3157379186e-08,4.2699859648e-08
4.6209913492e-01,-1.4687562278e-08,7.5313636216e-08,-1.9148399133e-07,-2.4810709931e-08,2.3641561597e-08
5.0529026985e-01,-1.6499487998e-08,9.3010470437e-08,-2.2295526492e-07,-7.3904836029e-08,-2.5138264803e-08
5.4796075821e-01,-4.6191104275e-09,4.6268535669e-08,-1.0000577078e-07,-3.9455128054e-09,-1.7175995737e-08
5.8992785215e-01,6.2639888831e-09,-3.0530817874e-09,1.7877328062e-08,3.6687922034e-08,-3.0201817935e-08
6.3100397587e-01,1.4330454878e-10,-1.7900651628e-08,4.2905867303e-08,7.4308182718e-08,-1.8609092933e-08
6.7099785805e-01,-7.5447861292e-09,-1.1034250846e-08,7.4170176667e-09,6.6787478659e-08,1.7903721172e-08
7.0971411467e-01,-1.5381501628e-09,-2.0798227141e-08,3.4579606734e-08,-4.0502687426e-08,1.0708037124e-08
7.4695318937e-01,1.2286492712e-08,-4.6003826526e-08,1.1423318114e-07,-1.0972493669e-07,-1.0342772860e-08
7.8251188993e-01,2.1793212568e-08,-6.9194932451e-08,1.8873384988e-07,-7.8734167630e-08,-1.6253260071e-08
8.1618314981e-01,7.4630772673e-09,-1.9166252585e-08,6.3226302416e-08,7.1124439671e-08,3.7001878894e-08
8.4775507450e-01,-1.9120193429e-08,7.8175034446e-08,-2.0000145184e-07,1.4191499531e-07,6.8832370914e-08
8.7701213360e-01,-2.3423677220e-08,9.4033218545e-08,-2.5057656217e-07,-2.6801275865e-08,-1.3553266065e-08
9.0373402834e-01,-4.5000354554e-09,1.9702973475e-08,-4.8432259092e-08,-1.3007095845e-07,-5.9520555595e-08
9.2769527435e-01,4.5202628307e-09,-7.3111063870e-09,3.1105898302e-08,-3.5241040308e-08,-1.5928552699e-08
9.4866478443e-01,-5.8175525508e-10,1.3400708987e-08,-2.3905032620e-08,1.1793041921e-07,4.1910691806e-08
9.6640443802e-01,5.7277755872e-09,-2.6459897384e-08,5.4586831055e-08,2.2020287815e-08,-2.0566986336e-08
9.8066866398e-01,2.3181485176e-08,-1.2171612696e-07,2.9974771110e-07,-6.5818717587e-08,-2.1860993016e-08
9.9120235443e-01,1.9125311113e-08,-9.6920565795e-08,2.3433689478e-07,1.2215709333e-08,1.0835174891e-07
9.9773937464e-01,-1.8107325417e-08,8.0118958579e-08,-2.0052107175e-07,-1.2934781068e-07,1.0492058067e-07
1.0000000000e+00,-3.8666446045e-08,2.0029463599e-07,-4.7975834150e-07,-1.7712653744e-07,1.0205170753e-07
