# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
5.6511792354e-03,4.3857991113e-04,-7.5964268763e-04,-1.7703264942e-15,4.3158505112e-02,2.4917572737e-02
1.1396069080e-02,1.7155510141e-03,-2.9714214616e-03,-3.6557183909e-15,8.7032683194e-02,5.0248343498e-02
1.7227003351e-02,3.8441668730e-03,-6.6582923755e-03,-5.0480669144e-15,1.3156397641e-01,7.5958497822e-02
2.3134648800e-02,6.8364180624e-03,-1.1841024272e-02,-5.4499582134e-15,1.7668116093e-01,1.0200691223e-01
2.9108030722e-02,1.0702813044e-02,-1.8537813798e-02,-3.3564764737e-15,2.2230033576e-01,1.2834516168e-01
3.5134214908e-02,1.5452045016e-02,-2.6763727888e-02,5.4546952452e-16,2.6832276583e-01,1.5491624177e-01
4.1198547930e-02,2.1090812981e-02,-3.6530356854e-02,6.0895549095e-15,3.1463658810e-01,1.8165551126e-01
4.7284327447e-02,2.7623500675e-02,-4.7845304012e-02,1.1900369911e-14,3.6111414433e-01,2.0848935843e-01
5.3372398019e-02,3.5051800311e-02,-6.0711491853e-02,2.3358273527e-14,4.0760925412e-01,2.3533330858e-01
5.9441428632e-02,4.3374449015e-02,-7.5126744807e-02,2.8172134561e-14,4.5395892859e-01,2.6209330559e-01
6.5468087792e-02,5.2586913109e-02,-9.1083206236e-02,2.1937487566e-14,4.9998500943e-01,2.8866648674e-01
7.1426667273e-02,6.2680952251e-02,-1.0856659710e-01,-3.4648733976e-15,5.4549103975e-01,3.1493943930e-01
7.7289059758e-02,7.3644444346e-02,-1.2755592167e-01,-2.1819631402e-14,5.9026265144e-01,3.4078833461e-01
8.3024866879e-02,8.5460945964e-02,-1.4802269638e-01,-5.3400724597e-14,6.3406753540e-01,3.6607906222e-01
8.8601432741e-02,9.8109260201e-02,-1.6993021965e-01,-6.2778402539e-14,6.7665624619e-01,3.9066764712e-01
9.3984127045e-02,1.1156333983e-01,-1.9323337078e-01,-8.2556554095e-14,7.1776419878e-01,4.1440135241e-01
9.9136367440e-02,1.2579187751e-01,-2.1787790954e-01,-1.8481945846e-13,7.5711232424e-01,4.3711900711e-01
1.0402012616e-01,1.4075791836e-01,-2.4379988015e-01,-3.4583555637e-13,7.9440999031e-01,4.5865282416e-01
1.0859650373e-01,1.5641899407e-01,-2.7092564106e-01,-5.5703743484e-13,8.2936012745e-01,4.7883129120e-01
1.1282626539e-01,1.7272682488e-01,-2.9917165637e-01,-6.0001510054e-13,8.6166316271e-01,4.9748146534e-01
1.1667095125e-01,1.8962727487e-01,-3.2844406366e-01,-7.4195792739e-13,8.9102530479e-01,5.1443368196e-01
1.2009429932e-01,2.0706076920e-01,-3.5863977671e-01,-1.0432390628e-12,9.1716963053e-01,5.2952814102e-01
1.2306410819e-01,2.2496272624e-01,-3.8964685798e-01,-1.2875523130e-12,9.3985033035e-01,5.4262286425e-01
1.2555459142e-01,2.4326400459e-01,-4.2134562135e-01,-1.4813443441e-12,9.5887041092e-01,5.5360406637e-01
1.2754982710e-01,2.6189252734e-01,-4.5361116529e-01,-1.6934953873e-12,9.7410809994e-01,5.6240159273e-01
1.2904818356e-01,2.8077480197e-01,-4.8631623387e-01,-2.0717642012e-12,9.8555123806e-01,5.6900829077e-01
1.3006837666e-01,2.9983833432e-01,-5.1933526993e-01,-2.6185312599e-12,9.9334245920e-01,5.7350653410e-01
1.3065738976e-01,3.1901550293e-01,-5.5255103111e-01,-3.1037371024e-12,9.9784082174e-01,5.7610362768e-01
1.3090133667e-01,3.3824819326e-01,-5.8586305380e-01,-3.4655449083e-12,9.9970394373e-01,5.7717931271e-01
1.3094010949e-01,3.5749447346e-01,-6.1919856071e-01,-3.5716733390e-12,1.0000000000e+00,5.7735031843e-01
