# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4282879420e-02,7.5964268763e-04,4.3857991113e-04,-2.0954921554e-13,-2.4917572737e-02,4.3158505112e-02
2.8802605346e-02,2.9714214616e-03,1.7155510141e-03,-4.3449767981e-13,-5.0248343498e-02,8.7032683194e-02
4.3539799750e-02,6.6582923755e-03,3.8441668730e-03,-6.7494930001e-13,-7.5958497822e-02,1.3156397641e-01
5.8470878750e-02,1.1841024272e-02,6.8364180624e-03,-9.3481537615e-13,-1.0200691223e-01,1.7668116093e-01
7.3568098247e-02,1.8537813798e-02,1.0702813044e-02,-1.2105011004e-12,-1.2834516168e-01,2.2230033576e-01
8.8798768818e-02,2.6763727888e-02,1.5452045016e-02,-1.5062220134e-12,-1.5491624177e-01,2.6832276583e-01
1.0412586480e-01,3.6530356854e-02,2.1090812981e-02,-1.8336094362e-12,-1.8165551126e-01,3.1463658810e-01
1.1950716376e-01,4.7845304012e-02,2.7623500675e-02,-2.1829679991e-12,-2.0848935843e-01,3.6111414433e-01
1.3489425182e-01,6.0711491853e-02,3.5051800311e-02,-2.5591358459e-12,-2.3533330858e-01,4.0760925412e-01
1.5023322403e-01,7.5126744807e-02,4.3374449015e-02,-2.9521090433e-12,-2.6209330559e-01,4.5395892859e-01
1.6546510160e-01,9.1083206236e-02,5.2586913109e-02,-3.3930883277e-12,-2.8866648674e-01,4.9998500943e-01
1.8052487075e-01,1.0856659710e-01,6.2680952251e-02,-3.8702869035e-12,-3.1493943930e-01,5.4549103975e-01
1.9534160197e-01,1.2755592167e-01,7.3644444346e-02,-4.4138221723e-12,-3.4078833461e-01,5.9026265144e-01
2.0983836055e-01,1.4802269638e-01,8.5460945964e-02,-4.9643054424e-12,-3.6607906222e-01,6.3406753540e-01
2.2393266857e-01,1.6993021965e-01,9.8109260201e-02,-5.5576576327e-12,-3.9066764712e-01,6.7665624619e-01
2.3753698170e-01,1.9323337078e-01,1.1156333983e-01,-6.2364753119e-12,-4.1440135241e-01,7.1776419878e-01
2.5055885315e-01,2.1787790954e-01,1.2579187751e-01,-6.9315326048e-12,-4.3711900711e-01,7.5711232424e-01
2.6290214062e-01,2.4379988015e-01,1.4075791836e-01,-7.6383586955e-12,-4.5865282416e-01,7.9440999031e-01
2.7446851134e-01,2.7092564106e-01,1.5641899407e-01,-8.3065594333e-12,-4.7883129120e-01,8.2936012745e-01
2.8515890241e-01,2.9917165637e-01,1.7272682488e-01,-8.8955127986e-12,-4.9748146534e-01,8.6166316271e-01
2.9487600923e-01,3.2844406366e-01,1.8962727487e-01,-9.5313722193e-12,-5.1443368196e-01,8.9102530479e-01
3.0352821946e-01,3.5863977671e-01,2.0706076920e-01,-1.0363650910e-11,-5.2952814102e-01,9.1716963053e-01
3.1103417277e-01,3.8964685798e-01,2.2496272624e-01,-1.0985989896e-11,-5.4262286425e-01,9.3985033035e-01
3.1732869148e-01,4.2134562135e-01,2.4326400459e-01,-1.1519060879e-11,-5.5360406637e-01,9.5887041092e-01
3.2237145305e-01,4.5361116529e-01,2.6189252734e-01,-1.2073911315e-11,-5.6240159273e-01,9.7410809994e-01
3.2615843415e-01,4.8631623387e-01,2.8077480197e-01,-1.2672973781e-11,-5.6900829077e-01,9.8555123806e-01
3.2873687148e-01,5.1933526993e-01,2.9983833432e-01,-1.3509455707e-11,-5.7350653410e-01,9.9334245920e-01
3.3022552729e-01,5.5255103111e-01,3.1901550293e-01,-1.4366746508e-11,-5.7610362768e-01,9.9784082174e-01
3.3084213734e-01,5.8586305380e-01,3.3824819326e-01,-1.4835202511e-11,-5.7717931271e-01,9.9970394373e-01
3.3094012737e-01,6.1919856071e-01,3.5749447346e-01,-1.5009158846e-11,-5.7735031843e-01,1.0000000000e+00
