# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-1.9467536185e-04,-8.8108514319e-05,3.2167727477e-04,-7.2845508112e-04,-1.7368113622e-03,-9.2089123791e-04
-3.9594375994e-04,-2.1254057356e-04,7.2271609679e-04,-1.5080121811e-03,-3.5324420314e-03,-1.8729699077e-03
-6.0401391238e-04,-3.7480721949e-04,1.2069307268e-03,-2.3432206362e-03,-5.3887553513e-03,-2.8572236188e-03
-8.1908883294e-04,-5.7650345843e-04,1.7784032971e-03,-3.2391457353e-03,-7.3075667024e-03,-3.8746136706e-03
-1.0413679993e-03,-8.1931264140e-04,2.4415003136e-03,-4.2014103383e-03,-9.2906495556e-03,-4.9260822125e-03
-1.2710343581e-03,-1.1050098110e-03,3.2008953858e-03,-5.2362708375e-03,-1.1339637451e-02,-6.0124956071e-03
-1.5082625905e-03,-1.4354714658e-03,4.0616048500e-03,-6.3506974839e-03,-1.3456093147e-02,-7.1346797049e-03
-1.7532069469e-03,-1.8126819050e-03,5.0290222280e-03,-7.5524793938e-03,-1.5641374514e-02,-8.2933614030e-03
-2.0059761591e-03,-2.2387402132e-03,6.1089578085e-03,-8.8503621519e-03,-1.7896462232e-02,-9.4890566543e-03
-2.2666396108e-03,-2.7158667799e-03,7.3076775298e-03,-1.0254147463e-02,-2.0221991464e-02,-1.0722097009e-02
-2.5352307130e-03,-3.2464114483e-03,8.6319427937e-03,-1.1774837039e-02,-2.2618252784e-02,-1.1992639862e-02
-2.8117152397e-03,-3.8328629453e-03,1.0089082643e-02,-1.3424864039e-02,-2.5084935129e-02,-1.3300521299e-02
-3.0959770083e-03,-4.4778678566e-03,1.1687068269e-02,-1.5218307264e-02,-2.7620995417e-02,-1.4645190910e-02
-3.3877938986e-03,-5.1842285320e-03,1.3434557244e-02,-1.7171079293e-02,-3.0224455521e-02,-1.6025599092e-02
-3.6868159659e-03,-5.9549123980e-03,1.5340967104e-02,-1.9301226363e-02,-3.2892204821e-02,-1.7440089956e-02
-3.9925375022e-03,-6.7930812947e-03,1.7416628078e-02,-2.1629368886e-02,-3.5619717091e-02,-1.8886273727e-02
-4.3042474426e-03,-7.7020996250e-03,1.9672878087e-02,-2.4179091677e-02,-3.8400661200e-02,-2.0360782743e-02
-4.6209832653e-03,-8.6855338886e-03,2.2122159600e-02,-2.6977386326e-02,-4.1226450354e-02,-2.1859070286e-02
-4.9414774403e-03,-9.7471885383e-03,2.4778220803e-02,-3.0055299401e-02,-4.4085759670e-02,-2.3375133052e-02
-5.2640656941e-03,-1.0891115293e-02,2.7656288818e-02,-3.3448655158e-02,-4.6963751316e-02,-2.4901101366e-02
-5.5865896866e-03,-1.2121625245e-02,3.0773276463e-02,-3.7198945880e-02,-4.9841172993e-02,-2.6426767930e-02
-5.9062880464e-03,-1.3443304226e-02,3.4147996455e-02,-4.1354190558e-02,-5.2693385631e-02,-2.7939068154e-02
-6.2196389772e-03,-1.4861055650e-02,3.7801574916e-02,-4.5970514417e-02,-5.5488966405e-02,-2.9421340674e-02
-6.5221483819e-03,-1.6380136833e-02,4.1757903993e-02,-5.1113951951e-02,-5.8187823743e-02,-3.0852327123e-02
-6.8081086501e-03,-1.8006157130e-02,4.6043965966e-02,-5.6861992925e-02,-6.0739044100e-02,-3.2205034047e-02
-7.0702866651e-03,-1.9745096564e-02,5.0690371543e-02,-6.3305996358e-02,-6.3078083098e-02,-3.3445239067e-02
-7.2995005175e-03,-2.1603358909e-02,5.5732153356e-02,-7.0554465055e-02,-6.5123036504e-02,-3.4529510885e-02
-7.4840909801e-03,-2.3587824777e-02,6.1209715903e-02,-7.8737013042e-02,-6.6769875586e-02,-3.5402696580e-02
-7.6092197560e-03,-2.5705885142e-02,6.7169897258e-02,-8.8009096682e-02,-6.7886225879e-02,-3.5994604230e-02
-7.6559660956e-03,-2.7965469286e-02,7.3667295277e-02,-9.8558142781e-02,-6.8303272128e-02,-3.6215733737e-02
