# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.2804785810e-05,2.9718873975e-06,-3.2632467537e-06,1.0845570661e-16,1.9801252347e-04,1.8033319793e-04
1.0929704877e-04,1.2162746316e-05,-1.3355148440e-05,2.2284780392e-16,4.0991636342e-04,3.7331716157e-04
1.6980503278e-04,2.8012742405e-05,-3.0759052606e-05,3.5014560623e-16,6.3694984419e-04,5.8007996995e-04
2.3469283769e-04,5.1001639804e-05,-5.6001710618e-05,4.8634164848e-16,8.8048505131e-04,8.0187252024e-04
3.0436489033e-04,8.1653335656e-05,-8.9658373327e-05,6.3611491418e-16,1.1420515366e-03,1.0400859173e-03
3.7927090307e-04,1.2054026593e-04,-1.3235761435e-04,8.0290660705e-16,1.4233459951e-03,1.2962658657e-03
4.5991531806e-04,1.6828977095e-04,-1.8478825223e-04,9.6791640729e-16,1.7262708861e-03,1.5721461968e-03
5.4685963551e-04,2.2559035278e-04,-2.4770630989e-04,1.1708602075e-15,2.0529555622e-03,1.8696601037e-03
6.4073101385e-04,2.9319804162e-04,-3.2194211963e-04,1.3196136985e-15,2.4057631381e-03,2.1909628995e-03
7.4223423144e-04,3.7194546894e-04,-4.0840989095e-04,1.4032237913e-15,2.7873443905e-03,2.5384754408e-03
8.5216335719e-04,4.6275125351e-04,-5.0811812980e-04,1.4862759012e-15,3.2007042319e-03,2.9149304610e-03
9.7141350852e-04,5.6662986754e-04,-6.2218075618e-04,1.6773670635e-15,3.6492240615e-03,3.3234071452e-03
1.1009946465e-03,6.8470573751e-04,-7.5183238368e-04,1.9162794825e-15,4.1367253289e-03,3.7673804909e-03
1.2420525309e-03,8.1822671928e-04,-8.9844351169e-04,2.1248801923e-15,4.6675321646e-03,4.2507918552e-03
1.3958895579e-03,9.6857966855e-04,-1.0635367362e-03,2.0322387165e-15,5.2465582266e-03,4.7781197354e-03
1.5639886260e-03,1.1373120360e-03,-1.2488114880e-03,1.5316939137e-15,5.8794128709e-03,5.3544682451e-03
1.7480450915e-03,1.3261535205e-03,-1.4561666176e-03,9.5546872873e-16,6.5724942833e-03,5.9856683947e-03
1.9500001799e-03,1.5370399924e-03,-1.6877281014e-03,1.5336174726e-16,7.3331380263e-03,6.6784005612e-03
2.1720882505e-03,1.7721484182e-03,-1.9458860625e-03,-1.2168598140e-15,8.1697944552e-03,7.4403551407e-03
2.4168856908e-03,2.0339309704e-03,-2.2333334200e-03,-2.4522575793e-15,9.0921977535e-03,8.2803983241e-03
2.6873718016e-03,2.3251560051e-03,-2.5531097781e-03,-5.1276786941e-15,1.0111600161e-02,9.2087825760e-03
2.9870124999e-03,2.6489624288e-03,-2.9086617287e-03,-8.3455403436e-15,1.1241097935e-02,1.0237435810e-02
3.3198518213e-03,3.0089200009e-03,-3.3039087430e-03,-1.0706470195e-14,1.2495988980e-02,1.1380281299e-02
3.6906208843e-03,3.4090967383e-03,-3.7433186080e-03,-1.3370191456e-14,1.3894150034e-02,1.2653603218e-02
4.1048848070e-03,3.8541536778e-03,-4.2320084758e-03,-1.6082487515e-14,1.5456599183e-02,1.4076555148e-02
4.5692212880e-03,4.3494463898e-03,-4.7758589499e-03,-1.7796960127e-14,1.7208211124e-02,1.5671784058e-02
5.0914362073e-03,4.9011502415e-03,-5.3816502914e-03,-2.0834804829e-14,1.9178504124e-02,1.7466166988e-02
5.6808474474e-03,5.5164229125e-03,-6.0572428629e-03,-2.1683984157e-14,2.1402712911e-02,1.9491784275e-02
6.3486299478e-03,6.2035964802e-03,-6.8117850460e-03,-2.1626557018e-14,2.3923063651e-02,2.1787110716e-02
7.1082646027e-03,6.9724055938e-03,-7.6559660956e-03,-2.1459220577e-14,2.6790501550e-02,2.4398557842e-02
