# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.0267316722e-04,9.0859057309e-06,6.0591755755e-06,2.0719348362e-16,-3.6766866106e-04,5.5132934358e-04
4.1954757762e-04,3.7184945541e-05,2.4797769584e-05,4.2695799496e-16,-7.6113035902e-04,1.1413362809e-03
6.5188878216e-04,8.5642896011e-05,5.7113229559e-05,6.6920250926e-16,-1.1826846749e-03,1.7734689172e-03
9.0109964367e-04,1.5592642012e-04,1.0398367158e-04,9.2095245377e-16,-1.6348810168e-03,2.4515488185e-03
1.1687417282e-03,2.4963723263e-04,1.6647724260e-04,1.2288871525e-15,-2.1205570083e-03,3.1798328273e-03
1.4565492747e-03,3.6852541962e-04,2.4576100986e-04,1.6060762178e-15,-2.6428636629e-03,3.9630457759e-03
1.7664665356e-03,5.1450892352e-04,3.4311407944e-04,1.9455703053e-15,-3.2053352334e-03,4.8064854927e-03
2.1006660536e-03,6.8969267886e-04,4.5994011452e-04,2.4018921533e-15,-3.8119181991e-03,5.7160765864e-03
2.4615635630e-03,8.9638860663e-04,5.9778068680e-04,2.7659767719e-15,-4.4670035131e-03,6.6984002478e-03
2.8518717736e-03,1.1371420696e-03,7.5833348092e-04,3.1899353967e-15,-5.1755225286e-03,7.7608432621e-03
3.2746579964e-03,1.4147611801e-03,9.4347109552e-04,3.4403479821e-15,-5.9430487454e-03,8.9117689058e-03
3.7333765067e-03,1.7323474167e-03,1.1552618816e-03,3.5117482009e-15,-6.7758606747e-03,1.0160591453e-02
4.2319293134e-03,2.0933386404e-03,1.3959984062e-03,2.7663276553e-15,-7.6810489409e-03,1.1517947540e-02
4.7747348435e-03,2.5015501305e-03,1.6682250425e-03,2.7142431759e-15,-8.6666448042e-03,1.2995879166e-02
5.3668152541e-03,2.9612216167e-03,1.9747691695e-03,2.3822494592e-15,-9.7417766228e-03,1.4608069323e-02
6.0138981789e-03,3.4770846833e-03,2.3187859915e-03,1.6597525898e-15,-1.0916855186e-02,1.6370134428e-02
6.7225224338e-03,4.0544266813e-03,2.7038019616e-03,1.3656693150e-15,-1.2203765102e-02,1.8299892545e-02
7.5001809746e-03,4.6991668642e-03,3.1337637920e-03,2.9643622643e-16,-1.3616126962e-02,2.0417766646e-02
8.3555029705e-03,5.4179597646e-03,3.6131099332e-03,1.0625655629e-15,-1.5169623308e-02,2.2747278214e-02
9.2984326184e-03,6.2183039263e-03,4.1468404233e-03,3.2915488572e-15,-1.6882332042e-02,2.5315538049e-02
1.0340467095e-02,7.1086618118e-03,4.7405990772e-03,2.8627028523e-15,-1.8775152043e-02,2.8153875843e-02
1.1494982988e-02,8.0986302346e-03,5.4007857107e-03,4.8437735790e-15,-2.0872399211e-02,3.1298752874e-02
1.2777602300e-02,9.1991228983e-03,6.1346776783e-03,6.4079634882e-15,-2.3202469572e-02,3.4792762250e-02
1.4206587337e-02,1.0422577150e-02,6.9505707361e-03,6.4827463330e-15,-2.5798561051e-02,3.8685679436e-02
1.5803411603e-02,1.1783243157e-02,7.8579662368e-03,6.5773438196e-15,-2.8699714690e-02,4.3036036193e-02
1.7593480647e-02,1.3297494501e-02,8.8677853346e-03,6.8154477457e-15,-3.1952105463e-02,4.7913081944e-02
1.9606938586e-02,1.4984208159e-02,9.9926143885e-03,9.4457616032e-15,-3.5610541701e-02,5.3399004042e-02
2.1879769862e-02,1.6865270212e-02,1.1247051880e-02,5.5045469458e-15,-3.9740439504e-02,5.9591900557e-02
2.4455113336e-02,1.8966155127e-02,1.2648081407e-02,5.1735679746e-15,-4.4420216233e-02,6.6609352827e-02
2.7385009453e-02,2.1316621453e-02,1.4215552248e-02,8.8918350900e-15,-4.9744490534e-02,7.4593223631e-02
