# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2188996334e-04,3.1036102882e-05,1.6455986042e-05,-7.4979068500e-15,-1.6566738486e-03,3.1245017890e-03
2.4880786077e-04,1.2583914213e-04,6.6722474003e-05,-1.5300335597e-14,-3.3816862851e-03,6.3778841868e-03
3.8101297105e-04,2.8705495060e-04,1.5220246860e-04,-2.3383957260e-14,-5.1785595715e-03,9.7667993978e-03
5.1877752412e-04,5.1746109966e-04,2.7436850360e-04,-3.1714787182e-14,-7.0509919897e-03,1.3298233040e-02
6.6240265733e-04,8.1998569658e-04,4.3477313011e-04,-4.0060453734e-14,-9.0030785650e-03,1.6979897395e-02
8.1220606808e-04,1.1977126123e-03,6.3505140133e-04,-4.9280722461e-14,-1.1039138772e-02,2.0819930360e-02
9.6852128627e-04,1.6538955970e-03,8.7692862144e-04,-5.8725112718e-14,-1.3163704425e-02,2.4826887995e-02
1.1316988384e-03,2.1919608116e-03,1.1622211896e-03,-6.8283662687e-14,-1.5381536447e-02,2.9009765014e-02
1.3021299383e-03,2.8155255131e-03,1.4928472228e-03,-7.7979425217e-14,-1.7697954550e-02,3.3378574997e-02
1.4802283840e-03,3.5284138285e-03,1.8708341522e-03,-8.9322565186e-14,-2.0118588582e-02,3.7943914533e-02
1.6664306168e-03,4.3346667662e-03,2.2983250674e-03,-1.0009235194e-13,-2.2649370134e-02,4.2716972530e-02
1.8611964770e-03,5.2385558374e-03,2.7775848284e-03,-1.1271777782e-13,-2.5296542794e-02,4.7709543258e-02
2.0650085062e-03,6.2445942312e-03,3.3110063523e-03,-1.3603900721e-13,-2.8066666797e-02,5.2934013307e-02
2.2784112953e-03,7.3575549759e-03,3.9011202753e-03,-1.6146598761e-13,-3.0967142433e-02,5.8404330164e-02
2.5019806344e-03,8.5825044662e-03,4.5506129973e-03,-1.8331203797e-13,-3.4005802125e-02,6.4135245979e-02
2.7363270056e-03,9.9248066545e-03,5.2623287775e-03,-1.9773849984e-13,-3.7190940231e-02,7.0142410696e-02
2.9820923228e-03,1.1390152387e-02,6.0392851010e-03,-2.0568269310e-13,-4.0531273931e-02,7.6442293823e-02
3.2399531920e-03,1.2984565459e-02,6.8846754730e-03,-2.0912950733e-13,-4.4035989791e-02,8.3052292466e-02
3.5107422154e-03,1.4714452438e-02,7.8018959612e-03,-2.0561665163e-13,-4.7716435045e-02,8.9993633330e-02
3.7952885032e-03,1.6586661339e-02,8.7945796549e-03,-1.8898059929e-13,-5.1583878696e-02,9.7287558019e-02
4.0943985805e-03,1.8608443439e-02,9.8665701225e-03,-1.8594099784e-13,-5.5649261922e-02,1.0495483875e-01
4.4089900330e-03,2.0787499845e-02,1.1021952145e-02,-1.9969089045e-13,-5.9925042093e-02,1.1301904172e-01
