# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.4203765467e-04,3.2167727477e-04,-5.7582496083e-05,7.2845508112e-04,-9.2089123791e-04,1.7368113622e-03
1.1024321429e-03,7.2271609679e-04,-8.9061875769e-05,1.5080121811e-03,-1.8729699077e-03,3.5324420314e-03
1.6817649594e-03,1.2069307268e-03,-9.3836904853e-05,2.3432206362e-03,-2.8572236188e-03,5.3887553513e-03
2.2806019988e-03,1.7784032971e-03,-7.1325674071e-05,3.2391457353e-03,-3.8746136706e-03,7.3075667024e-03
2.8994977474e-03,2.4415003136e-03,-2.0969473553e-05,4.2014103383e-03,-4.9260822125e-03,9.2906495556e-03
3.5389619879e-03,3.2008953858e-03,5.7755682064e-05,5.2362708375e-03,-6.0124956071e-03,1.1339637451e-02
4.1994811036e-03,4.0616048500e-03,1.6533193411e-04,6.3506974839e-03,-7.1346797049e-03,1.3456093147e-02
4.8814821057e-03,5.0290222280e-03,3.0218597385e-04,7.5524793938e-03,-8.2933614030e-03,1.5641374514e-02
5.5852686055e-03,6.1089578085e-03,4.6866777120e-04,8.8503621519e-03,-9.4890566543e-03,1.7896462232e-02
6.3110380433e-03,7.3076775298e-03,6.6503731068e-04,1.0254147463e-02,-1.0722097009e-02,2.0221991464e-02
7.0588812232e-03,8.6319427937e-03,8.9144386584e-04,1.1774837039e-02,-1.1992639862e-02,2.2618252784e-02
7.8287022188e-03,1.0089082643e-02,1.1478903471e-03,1.3424864039e-02,-1.3300521299e-02,2.5084935129e-02
8.6201755330e-03,1.1687068269e-02,1.4342063805e-03,1.5218307264e-02,-1.4645190910e-02,2.7620995417e-02
9.4326855615e-03,1.3434557244e-02,1.7500126269e-03,1.7171079293e-02,-1.6025599092e-02,3.0224455521e-02
1.0265256278e-02,1.5340967104e-02,2.0946669392e-03,1.9301226363e-02,-1.7440089956e-02,3.2892204821e-02
1.1116481386e-02,1.7416628078e-02,2.4672076106e-03,2.1629368886e-02,-1.8886273727e-02,3.5619717091e-02
1.1984379962e-02,1.9672878087e-02,2.8662814293e-03,2.4179091677e-02,-2.0360782743e-02,3.8400661200e-02
1.2866273522e-02,2.2122159600e-02,3.2900567167e-03,2.6977386326e-02,-2.1859070286e-02,4.1226450354e-02
1.3758629560e-02,2.4778220803e-02,3.7361287978e-03,3.0055299401e-02,-2.3375133052e-02,4.4085759670e-02
1.4656815678e-02,2.7656288818e-02,4.2013837956e-03,3.3448655158e-02,-2.4901101366e-02,4.6963751316e-02
1.5554823913e-02,3.0773276463e-02,4.6818358824e-03,3.7198945880e-02,-2.6426767930e-02,4.9841172993e-02
1.6444966197e-02,3.4147996455e-02,5.1724659279e-03,4.1354190558e-02,-2.7939068154e-02,5.2693385631e-02
1.7317432910e-02,3.7801574916e-02,5.6669525802e-03,4.5970514417e-02,-2.9421340674e-02,5.5488966405e-02
1.8159713596e-02,4.1757903993e-02,6.1573456042e-03,5.1113951951e-02,-3.0852327123e-02,5.8187823743e-02
1.8955918029e-02,4.6043965966e-02,6.6337576136e-03,5.6861992925e-02,-3.2205034047e-02,6.0739044100e-02
1.9685903564e-02,5.0690371543e-02,7.0838984102e-03,6.3305996358e-02,-3.3445239067e-02,6.3078083098e-02
2.0324109122e-02,5.5732153356e-02,7.4924658984e-03,7.0554465055e-02,-3.4529510885e-02,6.5123036504e-02
2.0838066936e-02,6.1209715903e-02,7.8404219821e-03,7.8737013042e-02,-3.5402696580e-02,6.6769875586e-02
2.1186465397e-02,6.7169897258e-02,8.1040663645e-03,8.8009096682e-02,-3.5994604230e-02,6.7886225879e-02
2.1316621453e-02,7.3667295277e-02,8.2538407296e-03,9.8558142781e-02,-3.6215733737e-02,6.8303272128e-02
