# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.7729398678e-04,3.0882416468e-05,-8.8108514319e-05,1.8211377028e-04,9.2089123791e-04,6.7345780553e-04
3.6059209378e-04,8.5921084974e-05,-2.1254057356e-04,3.7700304529e-04,1.8729699077e-03,1.3697226532e-03
5.5008468917e-04,1.6600477102e-04,-3.7480721949e-04,5.8580515906e-04,2.8572236188e-03,2.0895176567e-03
7.4595789192e-04,2.7205914375e-04,-5.7650345843e-04,8.0978643382e-04,3.8746136706e-03,2.8335480019e-03
9.4839150552e-04,4.0504772915e-04,-8.1931264140e-04,1.0503525846e-03,4.9260822125e-03,3.6024993751e-03
1.1575529352e-03,5.6597095681e-04,-1.1050098110e-03,1.3090677094e-03,6.0124956071e-03,4.3970062397e-03
1.3736019609e-03,7.5586920138e-04,-1.4354714658e-03,1.5876743710e-03,7.1346797049e-03,5.2176746540e-03
1.5966744395e-03,9.7582268063e-04,-1.8126819050e-03,1.8881198484e-03,8.2933614030e-03,6.0650263913e-03
1.8268720014e-03,1.2269493891e-03,-2.2387402132e-03,2.2125905380e-03,9.4890566543e-03,6.9394442253e-03
2.0642625168e-03,1.5104062622e-03,-2.7158667799e-03,2.5635368656e-03,1.0722097009e-02,7.8411810100e-03
2.3088739254e-03,1.8273870228e-03,-3.2464114483e-03,2.9437092599e-03,1.1992639862e-02,8.7703447789e-03
2.5606742129e-03,2.1791190375e-03,-3.8328629453e-03,3.3562160097e-03,1.3300521299e-02,9.7268158570e-03
2.8195548803e-03,2.5668656453e-03,-4.4778678566e-03,3.8045768160e-03,1.4645190910e-02,1.0710184462e-02
3.0853156932e-03,2.9919163790e-03,-5.1842285320e-03,4.2927698232e-03,1.6025599092e-02,1.1719688773e-02
3.3576395363e-03,3.4555799793e-03,-5.9549123980e-03,4.8253065906e-03,1.7440089956e-02,1.2754121795e-02
3.6360640079e-03,3.9591835812e-03,-6.7930812947e-03,5.4073422216e-03,1.8886273727e-02,1.3811728917e-02
3.9199427702e-03,4.5040608384e-03,-7.7020996250e-03,6.0447729193e-03,2.0360782743e-02,1.4890053310e-02
4.2084003799e-03,5.0915298052e-03,-8.6855338886e-03,6.7443465814e-03,2.1859070286e-02,1.5985768288e-02
4.5002787374e-03,5.7228873484e-03,-9.7471885383e-03,7.5138248503e-03,2.3375133052e-02,1.7094479874e-02
4.7940635122e-03,6.3993842341e-03,-1.0891115293e-02,8.3621637896e-03,2.4901101366e-02,1.8210435286e-02
5.0877910107e-03,7.1221878752e-03,-1.2121625245e-02,9.2997364700e-03,2.6426767930e-02,1.9326169044e-02
5.3789457306e-03,7.8923534602e-03,-1.3443304226e-02,1.0338547640e-02,2.7939068154e-02,2.0432131365e-02
5.6643183343e-03,8.7107811123e-03,-1.4861055650e-02,1.1492628604e-02,2.9421340674e-02,2.1516131237e-02
5.9398175217e-03,9.5781516284e-03,-1.6380136833e-02,1.2778487988e-02,3.0852327123e-02,2.2562624887e-02
6.2002465129e-03,1.0494857095e-02,-1.8006157130e-02,1.4215498231e-02,3.2205034047e-02,2.3551873863e-02
6.4390171319e-03,1.1460894719e-02,-1.9745096564e-02,1.5826499090e-02,3.3445239067e-02,2.4458851665e-02
6.6477665678e-03,1.2475744821e-02,-2.1603358909e-02,1.7638616264e-02,3.4529510885e-02,2.5251794606e-02
6.8158758804e-03,1.3538229279e-02,-2.3587824777e-02,1.9684253260e-02,3.5402696580e-02,2.5890363380e-02
6.9298329763e-03,1.4646299183e-02,-2.5705885142e-02,2.2002274171e-02,3.5994604230e-02,2.6323232800e-02
6.9724055938e-03,1.5796763822e-02,-2.7965469286e-02,2.4639535695e-02,3.6215733737e-02,2.6484947652e-02
