# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.9875513390e-02,1.4097515959e-03,8.1392045831e-04,1.2083613630e-14,-2.5069378316e-02,4.3421439826e-02
4.0071725845e-02,4.3020788580e-03,2.4838065729e-03,2.2444189451e-14,-5.0543267280e-02,8.7543502450e-02
6.0560837388e-02,8.6998669431e-03,5.0228708424e-03,3.1134501851e-14,-7.6386585832e-02,1.3230545819e-01
8.1309534609e-02,1.4623497613e-02,8.4428796545e-03,3.9382403859e-14,-1.0255733132e-01,1.7763450742e-01
1.0227806121e-01,2.2090394050e-02,1.2753895484e-02,4.9046392490e-14,-1.2900534272e-01,2.2344382107e-01
1.2342055887e-01,3.1114449725e-02,1.7963936552e-02,5.9678173861e-14,-1.5567278862e-01,2.6963320374e-01
1.4468526840e-01,4.1705742478e-02,2.4078821763e-02,6.8513757493e-14,-1.8249440193e-01,3.1608957052e-01
1.6601216793e-01,5.3869936615e-02,3.1101822853e-02,8.3420398952e-14,-2.0939444005e-01,3.6268177629e-01
1.8733441830e-01,6.7607566714e-02,3.9033249021e-02,9.3252100106e-14,-2.3628863692e-01,4.0926390886e-01
2.0857824385e-01,8.2913808525e-02,4.7870311886e-02,1.1213825821e-13,-2.6308387518e-01,4.5567464828e-01
2.2966125607e-01,9.9777728319e-02,5.7606704533e-02,1.4453266058e-13,-2.8967627883e-01,5.0173407793e-01
2.5049349666e-01,1.1818156391e-01,6.8232156336e-02,2.0371349735e-13,-3.1595245004e-01,5.4724568129e-01
2.7097657323e-01,1.3810040057e-01,7.9732298851e-02,2.4343187514e-13,-3.4178814292e-01,5.9199440479e-01
2.9100492597e-01,1.5950141847e-01,9.2088192701e-02,2.9609986880e-13,-3.6705026031e-01,6.3574969769e-01
3.1046548486e-01,1.8234325945e-01,1.0527592897e-01,3.3322105383e-13,-3.9159625769e-01,6.7826467752e-01
3.2923769951e-01,2.0657566190e-01,1.1926651001e-01,3.8747927393e-13,-4.1527402401e-01,7.1927571297e-01
3.4719529748e-01,2.3213893175e-01,1.3402546942e-01,5.2730075081e-13,-4.3792432547e-01,7.5850713253e-01
3.6420670152e-01,2.5896313787e-01,1.4951243997e-01,6.7912781518e-13,-4.5938113332e-01,7.9567146301e-01
3.8013738394e-01,2.8696841002e-01,1.6568130255e-01,8.8186099048e-13,-4.7947484255e-01,8.3047473431e-01
3.9485231042e-01,3.1606444716e-01,1.8247988820e-01,9.8559897223e-13,-4.9803501368e-01,8.6262202263e-01
4.0821936727e-01,3.4615018964e-01,1.9984991848e-01,1.1867181500e-12,-5.1489520073e-01,8.9182460308e-01
4.2011436820e-01,3.7711501122e-01,2.1772746742e-01,1.5156593428e-12,-5.2989858389e-01,9.1781127453e-01
4.3042707443e-01,4.0883886814e-01,2.3604321480e-01,1.8184683360e-12,-5.4290616512e-01,9.4034105539e-01
4.3906995654e-01,4.4119346142e-01,2.5472316146e-01,2.0610193240e-12,-5.5380767584e-01,9.5922297239e-01
4.4598999619e-01,4.7404479980e-01,2.7368989587e-01,2.1758885926e-12,-5.6253606081e-01,9.7434103489e-01
4.5118367672e-01,5.0725585222e-01,2.9286429286e-01,2.4566154232e-12,-5.6908696890e-01,9.8568749428e-01
4.5471769571e-01,5.4069042206e-01,3.1216773391e-01,2.8448116259e-12,-5.7354450226e-01,9.9340820312e-01
4.5675688982e-01,5.7421988249e-01,3.3152598143e-01,3.4277739067e-12,-5.7611650229e-01,9.9786305428e-01
4.5760095119e-01,6.0773086548e-01,3.5087355971e-01,3.7611454749e-12,-5.7718116045e-01,9.9970710278e-01
4.5773503184e-01,6.4113670588e-01,3.7016046047e-01,3.8780016524e-12,-5.7735025883e-01,1.0000000000e+00
