# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
-1.4861637726e-02,8.1392045831e-04,-1.4097515959e-03,-1.1833471757e-13,4.3421439826e-02,2.5069378316e-02
-2.9963074252e-02,2.4838065729e-03,-4.3020788580e-03,-2.4681230909e-13,8.7543502450e-02,5.0543267280e-02
-4.5283522457e-02,5.0228708424e-03,-8.6998669431e-03,-3.8733250006e-13,1.3230545819e-01,7.6386585832e-02
-6.0798071325e-02,8.4428796545e-03,-1.4623497613e-02,-5.3778666633e-13,1.7763450742e-01,1.0255733132e-01
-7.6476998627e-02,1.2753895484e-02,-2.2090394050e-02,-6.9898606217e-13,2.2344382107e-01,1.2900534272e-01
-9.2285998166e-02,1.7963936552e-02,-3.1114449725e-02,-8.7245824714e-13,2.6963320374e-01,1.5567278862e-01
-1.0818638653e-01,2.4078821763e-02,-4.1705742478e-02,-1.0604939236e-12,3.1608957052e-01,1.8249440193e-01
-1.2413328141e-01,3.1101822853e-02,-5.3869936615e-02,-1.2617759485e-12,3.6268177629e-01,2.0939444005e-01
-1.4007669687e-01,3.9033249021e-02,-6.7607566714e-02,-1.4829335676e-12,4.0926390886e-01,2.3628863692e-01
-1.5596146882e-01,4.7870311886e-02,-8.2913808525e-02,-1.7406871300e-12,4.5567464828e-01,2.6308387518e-01
-1.7172598839e-01,5.7606704533e-02,-9.9777728319e-02,-2.0257766818e-12,5.0173407793e-01,2.8967627883e-01
-1.8730302155e-01,6.8232156336e-02,-1.1818156391e-01,-2.3177685899e-12,5.4724568129e-01,3.1595245004e-01
-2.0261894166e-01,7.9732298851e-02,-1.3810040057e-01,-2.5927400418e-12,5.9199440479e-01,3.4178814292e-01
-2.1759484708e-01,9.2088192701e-02,-1.5950141847e-01,-2.8830414618e-12,6.3574969769e-01,3.6705026031e-01
-2.3214623332e-01,1.0527592897e-01,-1.8234325945e-01,-3.1708203771e-12,6.7826467752e-01,3.9159625769e-01
-2.4618288875e-01,1.1926651001e-01,-2.0657566190e-01,-3.5073484915e-12,7.1927571297e-01,4.1527402401e-01
-2.5961041451e-01,1.3402546942e-01,-2.3213893175e-01,-3.8772982221e-12,7.5850713253e-01,4.3792432547e-01
-2.7233046293e-01,1.4951243997e-01,-2.5896313787e-01,-4.2861231057e-12,7.9567146301e-01,4.5938113332e-01
-2.8424242139e-01,1.6568130255e-01,-2.8696841002e-01,-4.6833951647e-12,8.3047473431e-01,4.7947484255e-01
-2.9524528980e-01,1.8247988820e-01,-3.1606444716e-01,-5.0810510313e-12,8.6262202263e-01,4.9803501368e-01
-3.0524033308e-01,1.9984991848e-01,-3.4615018964e-01,-5.5226088459e-12,8.9182460308e-01,5.1489520073e-01
-3.1413465738e-01,2.1772746742e-01,-3.7711501122e-01,-5.9482731241e-12,9.1781127453e-01,5.2989858389e-01
-3.2184582949e-01,2.3604321480e-01,-4.0883886814e-01,-6.3050263795e-12,9.4034105539e-01,5.4290616512e-01
-3.2830840349e-01,2.5472316146e-01,-4.4119346142e-01,-6.6230410913e-12,9.5922297239e-01,5.5380767584e-01
-3.3348280191e-01,2.7368989587e-01,-4.7404479980e-01,-6.9232991735e-12,9.7434103489e-01,5.6253606081e-01
-3.3736628294e-01,2.9286429286e-01,-5.0725585222e-01,-7.0771509313e-12,9.8568749428e-01,5.6908696890e-01
-3.4000882506e-01,3.1216773391e-01,-5.4069042206e-01,-7.0674781132e-12,9.9340820312e-01,5.7354450226e-01
-3.4153354168e-01,3.3152598143e-01,-5.7421988249e-01,-7.0306768220e-12,9.9786305428e-01,5.7611650229e-01
-3.4216472507e-01,3.5087355971e-01,-6.0773086548e-01,-6.8285741645e-12,9.9970710278e-01,5.7718116045e-01
-3.4226498008e-01,3.7016046047e-01,-6.4113670588e-01,-6.7143803538e-12,1.0000000000e+00,5.7735025883e-01
