# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
-1.0048807489e-12,-1.8782742321e-02,4.6956855804e-03,-4.6956855804e-02,1.5245003610e-12,-3.4289840932e-12
-4.3444839740e-12,-3.8302768022e-02,9.5756920055e-03,-9.5756918192e-02,6.1014071399e-12,-1.9030782158e-11
8.1492500465e-13,-5.8032102883e-02,1.4508025721e-02,-1.4508025348e-01,-3.7526405594e-12,-7.3429292161e-12
7.5080315229e-12,-7.7400416136e-02,1.9350104034e-02,-1.9350105524e-01,-1.4984746083e-11,1.5384235552e-11
3.9809084848e-12,-9.5806866884e-02,2.3951716721e-02,-2.3951715231e-01,-7.8978976137e-12,1.0782119989e-11
-2.6058168210e-12,-1.1263402551e-01,2.8158506379e-02,-2.8158506751e-01,4.1874980046e-12,-3.1897524986e-12
-6.9441960862e-12,-1.2726338208e-01,3.1815845519e-02,-3.1815847754e-01,1.1685230908e-11,-1.3492040818e-11
-7.3802986292e-12,-1.3909161091e-01,3.4772902727e-02,-3.4772902727e-01,1.1444221439e-11,-1.7429028706e-11
-2.6466456522e-13,-1.4754746854e-01,3.6886867136e-02,-3.6886867881e-01,-2.1000287013e-12,-2.1855319204e-12
1.3502548038e-11,-1.5210901201e-01,3.8027253002e-02,-3.8027253747e-01,-2.6390764574e-11,3.3558551771e-11
1.1705489876e-11,-1.5232057869e-01,3.8080144674e-02,-3.8080143929e-01,-2.2886879891e-11,2.4714756283e-11
-8.3175064058e-12,-1.4780969918e-01,3.6952424794e-02,-3.6952427030e-01,1.3593721634e-11,-3.1838833653e-11
-1.4418046618e-11,-1.3830256462e-01,3.4575641155e-02,-3.4575638175e-01,2.7221150681e-11,-3.8707599626e-11
-9.1472706146e-12,-1.2363858521e-01,3.0909646302e-02,-3.0909648538e-01,1.9690665765e-11,-1.6111417755e-11
9.8366349788e-12,-1.0378403217e-01,2.5946008042e-02,-2.5946006179e-01,-1.3512312796e-11,3.9450376993e-11
2.2015040832e-11,-7.8841745853e-02,1.9710436463e-02,-1.9710436463e-01,-3.5113394831e-11,7.1233241528e-11
-3.8215600389e-13,-4.9059893936e-02,1.2264973484e-02,-1.2264973670e-01,2.7697078572e-12,-3.9747441449e-12
-2.2456245197e-11,-1.4838621020e-02,3.7096552551e-03,-3.7096552551e-02,3.8941686681e-11,-7.9378399687e-11
-4.5536955283e-12,2.3267297074e-02,-5.8168242685e-03,5.8168243617e-02,5.8273984596e-12,-2.9872930518e-11
1.6412506770e-11,6.4548328519e-02,-1.6137082130e-02,1.6137081385e-01,-3.0501542264e-11,3.6623988564e-11
6.7856896317e-12,1.0814311355e-01,-2.7035778388e-02,2.7035775781e-01,-1.1456010619e-11,1.8266778715e-11
-2.9664484844e-12,1.5304230154e-01,-3.8260575384e-02,3.8260573149e-01,8.0576335534e-12,2.5786790238e-12
5.1816658603e-12,1.9810113311e-01,-4.9525283277e-02,4.9525284767e-01,-5.4569699454e-12,3.3841922320e-11
-2.9599363325e-12,2.4205315113e-01,-6.0513287783e-02,6.0513293743e-01,6.2133922139e-12,4.8963003790e-13
-2.9149280212e-11,2.8352031112e-01,-7.0880077779e-02,7.0880079269e-01,4.7825129273e-11,-9.5520827359e-11
-2.7850898671e-12,3.2103094459e-01,-8.0257736146e-02,8.0257731676e-01,1.8717670372e-13,-2.2976976224e-11
3.9888349568e-11,3.5304105282e-01,-8.8260263205e-02,8.8260263205e-01,-7.0021495546e-11,1.2378301162e-10
4.7784636491e-12,3.7795618176e-01,-9.4489045441e-02,9.4489049911e-01,6.4864178482e-13,5.6722185976e-11
-6.8551261889e-11,3.9415240288e-01,-9.8538100719e-02,9.8538106680e-01,1.3597284410e-10,-1.3341576455e-10
-8.8681402499e-11,4.0000003576e-01,-1.0000000894e-01,1.0000000000e+00,1.7266410524e-10,-1.8691499737e-10
