# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-1.2750924448e-12,-4.6956855804e-03,1.8782742321e-02,-4.6956855804e-02,-1.0907525751e-11,-5.4878788146e-12
6.2903770734e-12,-9.5756920055e-03,3.8302768022e-02,-9.5756918192e-02,4.7039438317e-11,2.7946946840e-11
7.4254491444e-12,-1.4508025721e-02,5.8032102883e-02,-1.4508025348e-01,5.9907190320e-11,3.3201143224e-11
-9.2433049062e-13,-1.9350104034e-02,7.7400416136e-02,-1.9350105524e-01,-4.6025076111e-12,-4.9477401343e-12
-8.8597523415e-12,-2.3951716721e-02,9.5806866884e-02,-2.3951715231e-01,-7.0964602250e-11,-4.1891549257e-11
-4.7129444444e-12,-2.8158506379e-02,1.1263402551e-01,-2.8158506751e-01,-4.6341167015e-11,-2.5062106904e-11
7.8467909254e-12,-3.1815845519e-02,1.2726338208e-01,-3.1815847754e-01,4.5286878414e-11,2.9500218240e-11
9.8549467198e-12,-3.4772902727e-02,1.3909161091e-01,-3.4772902727e-01,6.8150138310e-11,3.9994535461e-11
1.3330576877e-12,-3.6886867136e-02,1.4754746854e-01,-3.6886867881e-01,1.6023441254e-11,5.2344686745e-12
-6.4901977022e-12,-3.8027253002e-02,1.5210901201e-01,-3.8027253747e-01,-4.3952282786e-11,-2.9199153512e-11
-7.0020031440e-12,-3.8080144674e-02,1.5232057869e-01,-3.8080143929e-01,-5.8542386216e-11,-3.2762979829e-11
2.2271878352e-12,-3.6952424794e-02,1.4780969918e-01,-3.6952427030e-01,4.1009908143e-12,7.6273510077e-12
8.0689751755e-12,-3.4575641155e-02,1.3830256462e-01,-3.4575638175e-01,4.2932952332e-11,3.2722775878e-11
3.2216844210e-12,-3.0909646302e-02,1.2363858521e-01,-3.0909648538e-01,1.7919225132e-11,1.4661149031e-11
-4.1439282561e-12,-2.5946008042e-02,1.0378403217e-01,-2.5946006179e-01,-6.5853277692e-12,-9.2755525483e-12
-8.4080997373e-12,-1.9710436463e-02,7.8841745853e-02,-1.9710436463e-01,-1.0428026498e-11,-2.0805503154e-11
-6.2171929931e-12,-1.2264973484e-02,4.9059893936e-02,-1.2264973670e-01,-6.0914845217e-12,-1.5042484619e-11
1.1727465245e-13,-3.7096552551e-03,1.4838621020e-02,-3.7096552551e-02,3.9683775471e-13,2.0497915431e-12
3.0242822135e-12,5.8168242685e-03,-2.3267297074e-02,5.8168243617e-02,-4.0912043718e-12,8.5648441464e-12
4.3442875165e-12,1.6137082130e-02,-6.4548328519e-02,1.6137081385e-01,-9.2673368979e-12,9.8735368839e-12
7.3718175661e-12,2.7035778388e-02,-1.0814311355e-01,2.7035775781e-01,2.6054231689e-11,2.4341738694e-11
1.4936991531e-12,3.8260575384e-02,-1.5304230154e-01,3.8260573149e-01,1.5040847040e-11,4.9447104397e-12
-8.0184400786e-12,4.9525283277e-02,-1.9810113311e-01,4.9525284767e-01,-3.1725937849e-11,-3.1466898531e-11
-6.2665094468e-12,6.0513291508e-02,-2.4205316603e-01,6.0513293743e-01,-3.2106432096e-11,-2.7051571053e-11
3.6409937565e-12,7.0880077779e-02,-2.8352031112e-01,7.0880079269e-01,2.1800065225e-11,1.1643293100e-11
8.8805421350e-12,8.0257736146e-02,-3.2103094459e-01,8.0257731676e-01,6.0297038196e-11,3.5314282748e-11
-5.4748295741e-13,8.8260263205e-02,-3.5304105282e-01,8.8260263205e-01,-2.1110727749e-11,-7.0056764209e-12
-3.7616298965e-12,9.4489045441e-02,-3.7795618176e-01,9.4489049911e-01,-5.8354786281e-11,-2.2467319671e-11
8.9228130093e-12,9.8538100719e-02,-3.9415240288e-01,9.8538106680e-01,3.4870287213e-11,3.4242469971e-11
1.2931756360e-11,1.0000000894e-01,-4.0000003576e-01,1.0000000000e+00,6.9094188704e-11,5.3593612187e-11
