# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.4928351641e-02,2.9389418196e-03,1.6967986012e-03,1.1578064063e-09,-6.0935176909e-02,1.0554283112e-01
5.3681839257e-02,8.5821775720e-03,4.9549220130e-03,1.2783207826e-09,-9.3652054667e-02,1.6221012175e-01
5.5447623134e-02,1.5162798576e-02,8.7542459369e-03,2.4777624397e-10,-9.6732608974e-02,1.6754579544e-01
4.1164036840e-02,2.0897479728e-02,1.2065166607e-02,-8.4551021740e-10,-7.1813799441e-02,1.2438516319e-01
1.3933214359e-02,2.4213494733e-02,1.3979669660e-02,-9.5525298782e-10,-2.4307554588e-02,4.2101919651e-02
-2.1013295278e-02,2.3993095383e-02,1.3852421194e-02,-4.8215164500e-11,3.6659296602e-02,-6.3495770097e-02
-5.6834589690e-02,1.9784007221e-02,1.1422301643e-02,6.0094285104e-10,9.9152274430e-02,-1.7173677683e-01
-8.6041800678e-02,1.1925153434e-02,6.8849907257e-03,3.1717231619e-10,1.5010648966e-01,-2.5999206305e-01
-1.0177618265e-01,1.5467524063e-03,8.9301797561e-04,-2.6039417844e-10,1.7755632102e-01,-3.0753657222e-01
-9.9197961390e-02,-9.5781916752e-03,-5.5299708620e-03,-5.7098720196e-10,1.7305840552e-01,-2.9974594712e-01
-7.6707400382e-02,-1.9326398149e-02,-1.1158100329e-02,-5.3334719974e-10,1.3382191956e-01,-2.3178634048e-01
-3.6710970104e-02,-2.5625392795e-02,-1.4794827439e-02,1.9093002179e-10,6.4045093954e-02,-1.1092935503e-01
1.4317794703e-02,-2.6898853481e-02,-1.5530060045e-02,1.1355106855e-09,-2.4978486821e-02,4.3264009058e-02
6.6637255251e-02,-2.2469038144e-02,-1.2972504832e-02,1.2361474067e-09,-1.1625377834e-01,2.0135743916e-01
1.0889377445e-01,-1.2822573073e-02,-7.4031162076e-03,2.4071025728e-10,-1.8997350335e-01,3.2904377580e-01
1.3043668866e-01,3.4336480894e-04,1.9824206538e-04,-1.0881604506e-09,-2.2755673528e-01,3.9413982630e-01
1.2389516830e-01,1.4343470335e-02,8.2812067121e-03,-1.8500506682e-09,-2.1614457667e-01,3.7437337637e-01
8.7471686304e-02,2.5992741808e-02,1.5006916597e-02,-1.1349330364e-09,-1.5260103345e-01,2.6431271434e-01
2.6334561408e-02,3.2295256853e-02,1.8645673990e-02,4.9172615979e-10,-4.5942649245e-02,7.9575009644e-02
-4.7428209335e-02,3.1203478575e-02,1.8015336245e-02,1.3277348110e-09,8.2742132246e-02,-1.4331357181e-01
-1.1660907418e-01,2.2274158895e-02,1.2859991752e-02,1.2491495616e-09,2.0343342423e-01,-3.5235705972e-01
-1.6237725317e-01,7.0325774141e-03,4.0602604859e-03,1.3336919347e-09,2.8327950835e-01,-4.9065449834e-01
-1.6892664135e-01,-1.1108871549e-02,-6.4137107693e-03,9.8926267178e-10,2.9470542073e-01,-5.1044476032e-01
-1.2827168405e-01,-2.7446739376e-02,-1.5846382827e-02,-1.1117959886e-09,2.2377973795e-01,-3.8759785891e-01
-4.3836269528e-02,-3.7039514631e-02,-2.1384773776e-02,-3.6124896408e-09,7.6475717127e-02,-1.3245983422e-01
6.8615972996e-02,-3.6006551236e-02,-2.0788390189e-02,-2.8123701146e-09,-1.1970579624e-01,2.0733653009e-01
1.8386977911e-01,-2.2724706680e-02,-1.3120114803e-02,1.2769139079e-09,-3.2077485323e-01,5.5559837818e-01
2.7448722720e-01,1.5135928988e-03,8.7387219537e-04,3.2578544307e-09,-4.7886392474e-01,8.2941663265e-01
3.2200124860e-01,3.2818175852e-02,1.8947580829e-02,9.4815677532e-10,-5.6175577641e-01,9.7298949957e-01
3.3094009757e-01,6.6338151693e-02,3.8300350308e-02,-1.2788641257e-09,-5.7735031843e-01,1.0000000000e+00
