# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
1.3819789514e-02,1.6967989504e-03,-2.9389420524e-03,1.7962418219e-09,1.0554283112e-01,6.0935176909e-02
2.1239811555e-02,4.9549224786e-03,-8.5821775720e-03,5.8380650314e-10,1.6221012175e-01,9.3652054667e-02
2.1938463673e-02,8.7542459369e-03,-1.5162796713e-02,-2.7331041874e-09,1.6754579544e-01,9.6732608974e-02
1.6287006438e-02,1.2065166607e-02,-2.0897479728e-02,-4.2543359946e-09,1.2438514829e-01,7.1813799441e-02
5.5128303356e-03,1.3979667798e-02,-2.4213494733e-02,-1.2494814072e-09,4.2101923376e-02,2.4307556450e-02
-8.3141420037e-03,1.3852421194e-02,-2.3993099108e-02,3.6509368861e-09,-6.3495762646e-02,-3.6659296602e-02
-2.2487234324e-02,1.1422301643e-02,-1.9784009084e-02,5.9898579430e-09,-1.7173677683e-01,-9.9152274430e-02
-3.4043390304e-02,6.8849907257e-03,-1.1925155297e-02,3.3649356634e-09,-2.5999206305e-01,-1.5010648966e-01
-4.0268871933e-02,8.9301762637e-04,-1.5467514750e-03,-2.5205915133e-09,-3.0753657222e-01,-1.7755632102e-01
-3.9248768240e-02,-5.5299717933e-03,9.5781935379e-03,-6.3827330088e-09,-2.9974594712e-01,-1.7305840552e-01
-3.0350128189e-02,-1.1158101261e-02,1.9326400012e-02,-5.2969535425e-09,-2.3178634048e-01,-1.3382190466e-01
-1.4525101520e-02,-1.4794827439e-02,2.5625392795e-02,1.4152298257e-11,-1.1092935503e-01,-6.4045093954e-02
5.6649935432e-03,-1.5530060045e-02,2.6898849756e-02,5.9082192472e-09,4.3264009058e-02,2.4978486821e-02
2.6365766302e-02,-1.2972503901e-02,2.2469034418e-02,7.6938153626e-09,2.0135743916e-01,1.1625377834e-01
4.3085027486e-02,-7.4031162076e-03,1.2822571211e-02,3.1227025410e-09,3.2904377580e-01,1.8997350335e-01
5.1608715206e-02,1.9824133778e-04,-3.4336294630e-04,-5.8374407530e-09,3.9413982630e-01,2.2755673528e-01
4.9020495266e-02,8.2812048495e-03,-1.4343465678e-02,-1.0735112355e-08,3.7437337637e-01,2.1614457667e-01
3.4609138966e-02,1.5006916597e-02,-2.5992739946e-02,-6.2534142309e-09,2.6431271434e-01,1.5260103345e-01
1.0419559665e-02,1.8645673990e-02,-3.2295256853e-02,5.1722293115e-09,7.9575009644e-02,4.5942649245e-02
-1.8765496090e-02,1.8015338108e-02,-3.1203482300e-02,1.2915971404e-08,-1.4331357181e-01,-8.2742132246e-02
-4.6137668192e-02,1.2859992683e-02,-2.2274162620e-02,9.3635694753e-09,-3.5235705972e-01,-2.0343342423e-01
-6.4246349037e-02,4.0602600202e-03,-7.0325760171e-03,-2.2065600458e-09,-4.9065449834e-01,-2.8327950835e-01
-6.6837690771e-02,-6.4137112349e-03,1.1108877137e-02,-1.1545695067e-08,-5.1044476032e-01,-2.9470542073e-01
-5.0752107054e-02,-1.5846382827e-02,2.7446744964e-02,-1.1783903631e-08,-3.8759785891e-01,-2.2377973795e-01
-1.7344303429e-02,-2.1384773776e-02,3.7039514631e-02,-2.8140076935e-09,-1.3245983422e-01,-7.6475717127e-02
2.7148665860e-02,-2.0788390189e-02,3.6006547511e-02,8.0149540338e-09,2.0733653009e-01,1.1970579624e-01
7.2750113904e-02,-1.3120114803e-02,2.2724702954e-02,1.1949396139e-08,5.5559837818e-01,3.2077485323e-01
1.0860390961e-01,8.7387301028e-04,-1.5135935973e-03,5.1089297237e-09,8.2941663265e-01,4.7886392474e-01
1.2740334868e-01,1.8947580829e-02,-3.2818172127e-02,-6.0726370599e-09,9.7298949957e-01,5.6175577641e-01
1.3094010949e-01,3.8300350308e-02,-6.6338151693e-02,-1.1637756536e-08,1.0000000000e+00,5.7735031843e-01
