# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
-1.2065956369e-02,-1.3096475741e-03,2.2683760617e-03,4.6658650657e-14,-9.2148661613e-02,-5.3202059120e-02
-2.0328233019e-02,-4.1233897209e-03,7.1419202723e-03,4.0506843485e-15,-1.5524834394e-01,-8.9632667601e-02
-2.4403039366e-02,-7.8358668834e-03,1.3572120108e-02,-1.0847835081e-13,-1.8636795878e-01,-1.0759958625e-01
-2.4116858840e-02,-1.1793458834e-02,2.0426871255e-02,-1.6103747025e-13,-1.8418236077e-01,-1.0633773357e-01
-1.9603725523e-02,-1.5336320736e-02,2.6563286781e-02,1.3045088776e-15,-1.4971520007e-01,-8.6438111961e-02
-1.1369563639e-02,-1.7852554098e-02,3.0921529979e-02,3.1107627867e-13,-8.6830265820e-02,-5.0131477416e-02
-3.1328911427e-04,-1.8838714808e-02,3.2629609108e-02,5.7444056022e-13,-2.3926137947e-03,-1.3813761761e-03
1.2302424759e-02,-1.7959194258e-02,3.1106237322e-02,5.2196745190e-13,9.3954592943e-02,5.4244711995e-02
2.4934029207e-02,-1.5096550807e-02,2.6147991419e-02,4.0413168417e-14,1.9042317569e-01,1.0994086415e-01
3.5894107074e-02,-1.0384471156e-02,1.7986429855e-02,-3.8675006665e-13,2.7412617207e-01,1.5826681256e-01
4.3532174081e-02,-4.2157177813e-03,7.3018372059e-03,-3.7241030030e-13,3.3245867491e-01,1.9194510579e-01
4.6442363411e-02,2.7800856624e-03,-4.8152492382e-03,1.1744121300e-13,3.5468402505e-01,2.0477692783e-01
4.3677862734e-02,9.7916591913e-03,-1.6959650442e-02,6.8916438311e-13,3.3357131481e-01,1.9258749485e-01
3.4943085164e-02,1.5912536532e-02,-2.7561323717e-02,8.4340704993e-13,2.6686307788e-01,1.5407347679e-01
2.0732618868e-02,2.0253015682e-02,-3.5079251975e-02,4.2252488943e-13,1.5833665431e-01,9.1415710747e-02
2.3862652015e-03,2.2066982463e-02,-3.8221135736e-02,-3.5648708378e-13,1.8224095926e-02,1.0521686636e-02
-1.7964664847e-02,2.0878333598e-02,-3.6162335426e-02,-7.2056802799e-13,-1.3719756901e-01,-7.9211048782e-02
-3.7576086819e-02,1.6589190811e-02,-2.8733320534e-02,-2.9720334267e-13,-2.8697156906e-01,-1.6568312049e-01
-5.3395319730e-02,9.5503833145e-03,-1.6541751102e-02,6.1509434698e-13,-4.0778428316e-01,-2.3543436825e-01
-6.2470216304e-02,5.7667377405e-04,-9.9882832728e-04,1.0478931091e-12,-4.7709003091e-01,-2.7544805408e-01
-6.2424488366e-02,-9.1063110158e-03,1.5772594139e-02,5.3316509194e-13,-4.7674080729e-01,-2.7524641156e-01
-5.1934964955e-02,-1.7988905311e-02,3.1157700345e-02,-3.4032596619e-13,-3.9663144946e-01,-2.2899527848e-01
-3.1127775088e-02,-2.4471236393e-02,4.2385421693e-02,-8.5748649934e-13,-2.3772530258e-01,-1.3725076616e-01
-1.8023417797e-03,-2.7104770765e-02,4.6946842223e-02,-9.5140583779e-13,-1.3764627278e-02,-7.9470109195e-03
3.2613519579e-02,-2.4848049507e-02,4.3038085103e-02,-5.9215485163e-13,2.4907205999e-01,1.4380180836e-01
6.7458473146e-02,-1.7288794741e-02,2.9945069924e-02,1.2140016368e-13,5.1518577337e-01,2.9744261503e-01
9.7633920610e-02,-4.7760037705e-03,8.2722818479e-03,6.8405236987e-13,7.4563795328e-01,4.3049430847e-01
1.1882142723e-01,1.1600300670e-02,-2.0092312247e-02,2.3711230462e-13,9.0744864941e-01,5.2391570807e-01
1.2910076976e-01,3.0242118984e-02,-5.2380889654e-02,-9.1277809963e-13,9.8595285416e-01,5.6924009323e-01
1.3094010949e-01,4.9544721842e-02,-8.5813976824e-02,-1.5715395565e-12,1.0000000000e+00,5.7735025883e-01
