# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-3.0495690182e-02,-2.2683760617e-03,-1.3096475741e-03,-1.7468063671e-13,5.3202059120e-02,-9.2148661613e-02
-5.1377903670e-02,-7.1419202723e-03,-4.1233897209e-03,-1.9953452139e-13,8.9632667601e-02,-1.5524834394e-01
-6.1676632613e-02,-1.3572120108e-02,-7.8358668834e-03,-5.2060017132e-14,1.0759958625e-01,-1.8636795878e-01
-6.0953330249e-02,-2.0426871255e-02,-1.1793458834e-02,1.7597577041e-13,1.0633773357e-01,-1.8418236077e-01
-4.9546763301e-02,-2.6563286781e-02,-1.5336320736e-02,3.5368219855e-13,8.6438111961e-02,-1.4971520007e-01
-2.8735615313e-02,-3.0921529979e-02,-1.7852554098e-02,3.5744394640e-13,5.0131477416e-02,-8.6830265820e-02
-7.9181184992e-04,-3.2629609108e-02,-1.8838714808e-02,1.1731422583e-13,1.3813761761e-03,-2.3926137947e-03
3.1093344092e-02,-3.1106237322e-02,-1.7959194258e-02,-2.2480144645e-13,-5.4244711995e-02,9.3954592943e-02
6.3018657267e-02,-2.6147991419e-02,-1.5096550807e-02,-3.3033298319e-13,-1.0994086415e-01,1.9042317569e-01
9.0719342232e-02,-1.7986429855e-02,-1.0384471156e-02,-3.0368475746e-14,-1.5826681256e-01,2.7412617207e-01
1.1002390832e-01,-7.3018372059e-03,-4.2157177813e-03,4.4869481936e-13,-1.9194510579e-01,3.3245867491e-01
1.1737916619e-01,4.8152492382e-03,2.7800856624e-03,7.1991506723e-13,-2.0477692783e-01,3.5468402505e-01
1.1039212346e-01,1.6959650442e-02,9.7916591913e-03,5.4744370929e-13,-1.9258749485e-01,3.3357131481e-01
8.8315695524e-02,2.7561323717e-02,1.5912536532e-02,6.5010679945e-14,-1.5407347679e-01,2.6686307788e-01
5.2399951965e-02,3.5079251975e-02,2.0253015682e-02,-3.5252107223e-13,-9.1415710747e-02,1.5833665431e-01
6.0310843401e-03,3.8221135736e-02,2.2066982463e-02,-3.5504842881e-13,-1.0521686636e-02,1.8224095926e-02
-4.5404177159e-02,3.6162335426e-02,2.0878333598e-02,6.1200061674e-14,7.9211048782e-02,-1.3719756901e-01
-9.4970405102e-02,2.8733320534e-02,1.6589190811e-02,5.2118406162e-13,1.6568312049e-01,-2.8697156906e-01
-1.3495218754e-01,1.6541751102e-02,9.5503833145e-03,6.9416900613e-13,2.3543436825e-01,-4.0778428316e-01
-1.5788821876e-01,9.9882832728e-04,5.7667377405e-04,5.8581454574e-13,2.7544805408e-01,-4.7709003091e-01
-1.5777264535e-01,-1.5772594139e-02,-9.1063110158e-03,3.0691147865e-13,2.7524641156e-01,-4.7674080729e-01
-1.3126125932e-01,-3.1157700345e-02,-1.7988905311e-02,-1.2303976197e-13,2.2899527848e-01,-3.9663144946e-01
-7.8672841191e-02,-4.2385421693e-02,-2.4471236393e-02,-5.2233580959e-13,1.3725076616e-01,-2.3772530258e-01
-4.5552672818e-03,-4.6946842223e-02,-2.7104770765e-02,-4.6915959616e-13,7.9470109195e-03,-1.3764627278e-02
8.2427933812e-02,-4.3038085103e-02,-2.4848049507e-02,1.5396217016e-13,-1.4380180836e-01,2.4907205999e-01
1.7049562931e-01,-2.9945069924e-02,-1.7288794741e-02,8.6528175033e-13,-2.9744261503e-01,5.1518577337e-01
2.4676151574e-01,-8.2722818479e-03,-4.7760037705e-03,9.6392338556e-13,-4.3049430847e-01,7.4563795328e-01
3.0031114817e-01,2.0092312247e-02,1.1600300670e-02,1.7083220689e-13,-5.2391570807e-01,9.0744864941e-01
3.2629132271e-01,5.2380889654e-02,3.0242118984e-02,-9.9077148395e-13,-5.6924009323e-01,9.8595285416e-01
3.3094006777e-01,8.5813976824e-02,4.9544721842e-02,-1.5769583989e-12,-5.7735025883e-01,1.0000000000e+00
