# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-1.8059680270e-13,2.7723326348e-03,-1.1089330539e-02,2.7723329142e-02,-1.3659106398e-12,-7.9297050697e-13
-3.2773713214e-13,5.7188314386e-03,-2.2875325754e-02,5.7188317180e-02,-2.4772764135e-12,-1.4386620150e-12
-4.3672517317e-13,8.8337408379e-03,-3.5334963351e-02,8.8337399065e-02,-3.2983310094e-12,-1.9163913078e-12
-5.0342493845e-13,1.2110275216e-02,-4.8441100866e-02,1.2110275775e-01,-3.7977325278e-12,-2.2079961557e-12
-5.2471351916e-13,1.5540508553e-02,-6.2162034214e-02,1.5540508926e-01,-3.9516931394e-12,-2.2997020954e-12
-4.9896751227e-13,1.9115343690e-02,-7.6461374760e-02,1.9115343690e-01,-3.7483488535e-12,-2.1845001936e-12
-4.2678705080e-13,2.2824488580e-02,-9.1297954321e-02,2.2824487090e-01,-3.1924881575e-12,-1.8650805726e-12
-3.1100775709e-13,2.6656443253e-02,-1.0662577301e-01,2.6656439900e-01,-2.3057879391e-12,-1.3539637076e-12
-1.5714550971e-13,3.0598532408e-02,-1.2239412963e-01,3.0598533154e-01,-1.1306451652e-12,-6.7553129974e-13
2.6810395267e-14,3.4636799246e-02,-1.3854719698e-01,3.4636798501e-01,2.7150444436e-13,1.3490205860e-13
2.3039794898e-13,3.8755912334e-02,-1.5502364933e-01,3.8755911589e-01,1.8214663718e-12,1.0313628207e-12
4.4013593768e-13,4.2939282954e-02,-1.7175713181e-01,4.2939281464e-01,3.4164446445e-12,1.9544585134e-12
6.4133816530e-13,4.7169022262e-02,-1.8867608905e-01,4.7169020772e-01,4.9446497244e-12,2.8395257066e-12
8.1785701258e-13,5.1425710320e-02,-2.0570284128e-01,5.1425707340e-01,6.2824853826e-12,3.6152864556e-12
9.5277518514e-13,5.5688370019e-02,-2.2275348008e-01,5.5688375235e-01,7.3007242612e-12,4.2071264007e-12
1.0301452616e-12,5.9934612364e-02,-2.3973844945e-01,5.9934616089e-01,7.8757139699e-12,4.5443041691e-12
1.0365762068e-12,6.4140416682e-02,-2.5656166673e-01,6.4140415192e-01,7.9061340807e-12,4.5679857466e-12
9.6267340887e-13,6.8279951811e-02,-2.7311980724e-01,6.8279945850e-01,7.3207559806e-12,4.2368764747e-12
8.0355248280e-13,7.2325490415e-02,-2.8930196166e-01,7.2325491905e-01,6.0828872321e-12,3.5296147515e-12
5.5933447977e-13,7.6247274876e-02,-3.0498909950e-01,7.6247280836e-01,4.1947278984e-12,2.4470315097e-12
2.3857982647e-13,8.0013275146e-02,-3.2005310059e-01,8.0013275146e-01,1.7207700109e-12,1.0266364581e-12
-1.4390523278e-13,8.3588749170e-02,-3.3435499668e-01,8.3588749170e-01,-1.2219901740e-12,-6.6525143684e-13
-5.6627380736e-13,8.6936242878e-02,-3.4774497151e-01,8.6936247349e-01,-4.4671527762e-12,-2.5324787840e-12
-1.0009044375e-12,9.0015240014e-02,-3.6006096005e-01,9.0015232563e-01,-7.8047646471e-12,-4.4534397871e-12
-1.4163017547e-12,9.2781275511e-02,-3.7112510204e-01,9.2781281471e-01,-1.0995687867e-11,-6.2896727757e-12
-1.7779859616e-12,9.5185436308e-02,-3.8074174523e-01,9.5185440779e-01,-1.3774896154e-11,-7.8886775584e-12
-2.0566948752e-12,9.7173593938e-02,-3.8869437575e-01,9.7173601389e-01,-1.5917680368e-11,-9.1211396075e-12
-2.2359833169e-12,9.8685473204e-02,-3.9474189281e-01,9.8685473204e-01,-1.7296662366e-11,-9.9140964535e-12
-2.3185205925e-12,9.9653266370e-02,-3.9861306548e-01,9.9653261900e-01,-1.7931585036e-11,-1.0279204571e-11
-2.3324612641e-12,9.9999994040e-02,-3.9999997616e-01,1.0000000000e+00,-1.8039130953e-11,-1.0340914756e-11
