# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.4699918640e-13,1.1089330539e-02,-2.7723326348e-03,2.7723329142e-02,-9.5362899435e-13,1.6554629846e-12
9.9175550584e-13,2.2875325754e-02,-5.7188314386e-03,5.7188317180e-02,-1.7289227775e-12,3.0018435654e-12
1.3201355157e-12,3.5334963351e-02,-8.8337408379e-03,8.8337399065e-02,-2.3012297363e-12,3.9964234179e-12
1.5195154163e-12,4.8441100866e-02,-1.2110275216e-02,1.2110275775e-01,-2.6485313508e-12,4.6010218205e-12
1.5805533965e-12,6.2162034214e-02,-1.5540508553e-02,1.5540508926e-01,-2.7545253405e-12,4.7874434451e-12
1.4986283698e-12,7.6461374760e-02,-1.9115343690e-02,1.9115343690e-01,-2.6111302790e-12,4.5417675697e-12
1.2748210690e-12,9.1297954321e-02,-2.2824488580e-02,2.2824487090e-01,-2.2202294257e-12,3.8672927707e-12
9.1814522565e-13,1.0662577301e-01,-2.6656443253e-02,2.6656439900e-01,-1.5975421940e-12,2.7912678679e-12
4.4522667345e-13,1.2239412963e-01,-3.0598532408e-02,3.0598533154e-01,-7.7208682156e-13,1.3639589675e-12
-1.1897237752e-13,1.3854719698e-01,-3.4636799246e-02,3.4636798501e-01,2.1267780289e-13,-3.3899258726e-13
-7.4065032536e-13,1.5502364933e-01,-3.8755912334e-02,3.8755911589e-01,1.2978239360e-12,-2.2151813803e-12
-1.3789277879e-12,1.7175713181e-01,-4.2939282954e-02,4.2939281464e-01,2.4120785664e-12,-4.1409458328e-12
-1.9872569302e-12,1.8867608905e-01,-4.7169022262e-02,4.7169020772e-01,3.4741653998e-12,-5.9759684180e-12
-2.5170763911e-12,2.0570284128e-01,-5.1425710320e-02,5.1425707340e-01,4.3992682761e-12,-7.5737081537e-12
-2.9177732279e-12,2.2275348008e-01,-5.5688370019e-02,5.5688375235e-01,5.0991398604e-12,-8.7811797764e-12
-3.1414855526e-12,2.3973844945e-01,-5.9934612364e-02,5.9934616089e-01,5.4902727330e-12,-9.4538005896e-12
-3.1447830451e-12,2.5656166673e-01,-6.4140416682e-02,6.4140415192e-01,5.4968724884e-12,-9.4603543749e-12
-2.8984991490e-12,2.7311980724e-01,-6.8279951811e-02,6.8279945850e-01,5.0682253533e-12,-8.7121004855e-12
-2.3886853866e-12,2.8930196166e-01,-7.2325490415e-02,7.2325491905e-01,4.1799710394e-12,-7.1670213167e-12
-1.6228440033e-12,3.0498909950e-01,-7.6247274876e-02,7.6247280836e-01,2.8452602687e-12,-4.8474557701e-12
-6.2848278014e-13,3.2005310059e-01,-8.0013275146e-02,8.0013275146e-01,1.1119718427e-12,-1.8369067118e-12
5.5094345969e-13,3.3435499668e-01,-8.3588749170e-02,8.3588749170e-01,-9.4402827569e-13,1.7333404677e-12
1.8477021128e-12,3.4774497151e-01,-8.6936242878e-02,8.6936247349e-01,-3.2048144520e-12,5.6576787526e-12
3.1723582095e-12,3.6006096005e-01,-9.0015240014e-02,9.0015232563e-01,-5.5144404668e-12,9.6658080845e-12
4.4270290558e-12,3.7112510204e-01,-9.2781275511e-02,9.2781281471e-01,-7.7019154943e-12,1.3462717052e-11
5.5128306434e-12,3.8074174523e-01,-9.5185436308e-02,9.5185440779e-01,-9.5948414144e-12,1.6748864448e-11
6.3513196438e-12,3.8869437575e-01,-9.7173593938e-02,9.7173601389e-01,-1.1056589672e-11,1.9286818670e-11
6.8896433697e-12,3.9474189281e-01,-9.8685473204e-02,9.8685473204e-01,-1.1995017826e-11,2.0916270452e-11
7.1348773244e-12,3.9861306548e-01,-9.9653266370e-02,9.9653261900e-01,-1.2422380832e-11,2.1659143229e-11
7.1775341746e-12,3.9999997616e-01,-9.9999994040e-02,1.0000000000e+00,-1.2496670365e-11,2.1788659418e-11
