# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.3682211222e-16,2.6709734811e-04,-6.6774337029e-05,5.3419466130e-03,-1.5326629194e-14,-1.8360746951e-14
1.1370237824e-15,5.4520956473e-04,-1.3630239118e-04,1.0904191993e-02,-3.1671022684e-14,-3.5722184759e-14
1.8071270053e-15,8.3491002442e-04,-2.0872750611e-04,1.6698200256e-02,-4.9127565351e-14,-5.1940094207e-14
2.5458852132e-15,1.1368095875e-03,-2.8420239687e-04,2.2736189887e-02,-6.7678671098e-14,-6.7043884279e-14
3.3598466061e-15,1.4515498187e-03,-3.6288745468e-04,2.9030997306e-02,-8.7413779828e-14,-8.0867387439e-14
4.2495778489e-15,1.7798269400e-03,-4.4495673501e-04,3.5596538335e-02,-1.0833683533e-13,-9.3381133718e-14
5.2085936340e-15,2.1223730873e-03,-5.3059327183e-04,4.2447462678e-02,-1.3034843658e-13,-1.0470622172e-13
6.2420483685e-15,2.4799716193e-03,-6.1999290483e-04,4.9599431455e-02,-1.5351356796e-13,-1.1469042946e-13
7.3515548033e-15,2.8534613084e-03,-7.1336532710e-04,5.7069227099e-02,-1.7784881098e-13,-1.2327083256e-13
8.5782973742e-15,3.2437255140e-03,-8.1093137851e-04,6.4874507487e-02,-2.0392651597e-13,-1.2944224685e-13
9.9321550265e-15,3.6517288536e-03,-9.1293221340e-04,7.3034577072e-02,-2.3189319930e-13,-1.3300038154e-13
1.1401778366e-14,4.0784901939e-03,-1.0196225485e-03,8.1569805741e-02,-2.6156559015e-13,-1.3412009134e-13
1.3028613561e-14,4.5251054689e-03,-1.1312763672e-03,9.0502105653e-02,-2.9350491221e-13,-1.3173055040e-13
1.4908401594e-14,4.9927299842e-03,-1.2481824961e-03,9.9854595959e-02,-3.2906823425e-13,-1.2360079594e-13
1.7058086511e-14,5.4826093838e-03,-1.3706523459e-03,1.0965218395e-01,-3.6846911698e-13,-1.0922954029e-13
1.9418404805e-14,5.9961131774e-03,-1.4990282943e-03,1.1992225796e-01,-4.1086890292e-13,-9.0003240863e-14
2.1947862026e-14,6.5346644260e-03,-1.6336661065e-03,1.3069328666e-01,-4.5567130798e-13,-6.6856242764e-14
2.4585793674e-14,7.0997984149e-03,-1.7749496037e-03,1.4199596643e-01,-5.0199021372e-13,-4.1097333869e-14
2.7284947169e-14,7.6931752264e-03,-1.9232938066e-03,1.5386350453e-01,-5.4918965426e-13,-1.3962679991e-14
3.0029195005e-14,8.3165951073e-03,-2.0791487768e-03,1.6633190215e-01,-5.9696258353e-13,1.4485251038e-14
3.2785460544e-14,8.9719668031e-03,-2.2429917008e-03,1.7943933606e-01,-6.4480766646e-13,4.3605967632e-14
3.5601614701e-14,9.6613653004e-03,-2.4153413251e-03,1.9322730601e-01,-6.9333623044e-13,7.4784281415e-14
3.8591647781e-14,1.0387045331e-02,-2.5967613328e-03,2.0774090290e-01,-7.4405141336e-13,1.1112616903e-13
4.1699662386e-14,1.1151407845e-02,-2.7878519613e-03,2.2302815318e-01,-7.9611903007e-13,1.5149687060e-13
4.5022620072e-14,1.1957069859e-02,-2.9892674647e-03,2.3914140463e-01,-8.5098573153e-13,1.9786659832e-13
4.8604136259e-14,1.2806896120e-02,-3.2017240301e-03,2.5613790751e-01,-9.0931385685e-13,2.5107555466e-13
5.2597960980e-14,1.3703938574e-02,-3.4259846434e-03,2.7407878637e-01,-9.7320014460e-13,3.1503638131e-13
5.7007499307e-14,1.4651450329e-02,-3.6628625821e-03,2.9302901030e-01,-1.0427068280e-12,3.8977252415e-13
6.1816742317e-14,1.5653094277e-02,-3.9132735692e-03,3.1306189299e-01,-1.1177343773e-12,4.7440198471e-13
6.6916897099e-14,1.6712797806e-02,-4.1781994514e-03,3.3425593376e-01,-1.1968093617e-12,5.6611421280e-13
7.2123127511e-14,1.7834750935e-02,-4.4586877339e-03,3.5669499636e-01,-1.2772674628e-12,6.6078045813e-13
7.7526662390e-14,1.9023727626e-02,-4.7559319064e-03,3.8047453761e-01,-1.3601903891e-12,7.6137154307e-13
8.3070764080e-14,2.0284863189e-02,-5.0712157972e-03,4.0569725633e-01,-1.4449669759e-12,8.6579333113e-13
8.8542671459e-14,2.1623477340e-02,-5.4058693349e-03,4.3246954679e-01,-1.5286570837e-12,9.6878559862e-13
9.3584008273e-14,2.3045651615e-02,-5.7614129037e-03,4.6091306210e-01,-1.6060164266e-12,1.0626548469e-12
9.8444161351e-14,2.4558164179e-02,-6.1395410448e-03,4.9116328359e-01,-1.6807143784e-12,1.1526756112e-12
1.0345800009e-13,2.6168348268e-02,-6.5420870669e-03,5.2336692810e-01,-1.7578422442e-12,1.2452712472e-12
1.0845361745e-13,2.7884082869e-02,-6.9710207172e-03,5.5768167973e-01,-1.8349297776e-12,1.3365703943e-12
1.1385701681e-13,2.9714206234e-02,-7.4285515584e-03,5.9428411722e-01,-1.9178398019e-12,1.4372019200e-12
1.1890744736e-13,3.1668204814e-02,-7.9170512035e-03,6.3336408138e-01,-1.9957661825e-12,1.5295310591e-12
1.2369295312e-13,3.3756785095e-02,-8.4391962737e-03,6.7513567209e-01,-2.0700561491e-12,1.6152112200e-12
1.2852434774e-13,3.5992003977e-02,-8.9980009943e-03,7.1984010935e-01,-2.1446965297e-12,1.7031615918e-12
1.3333969616e-13,3.8387056440e-02,-9.5967641100e-03,7.6774114370e-01,-2.2184823423e-12,1.7932465408e-12
1.3729313097e-13,4.0956184268e-02,-1.0239046067e-02,8.1912374496e-01,-2.2792722570e-12,1.8663612322e-12
1.3992904329e-13,4.3714791536e-02,-1.0928697884e-02,8.7429583073e-01,-2.3209366286e-12,1.9105773821e-12
1.4139698527e-13,4.6681236476e-02,-1.1670309119e-02,9.3362468481e-01,-2.3451665956e-12,1.9310928724e-12
1.4212266889e-13,4.9875676632e-02,-1.2468919158e-02,9.9751353264e-01,-2.3579382804e-12,1.9380601724e-12
1.4215331115e-13,5.3321495652e-02,-1.3330373913e-02,1.0664299726e+00,-2.3593913281e-12,1.9346995794e-12
1.4170281159e-13,5.7042941451e-02,-1.4260735363e-02,1.1408587694e+00,-2.3533195791e-12,1.9229466110e-12
1.4079602555e-13,6.1068113893e-02,-1.5267028473e-02,1.2213622332e+00,-2.3405049600e-12,1.9016622044e-12
