# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.7533024002e-18,1.8211376300e-05,-7.2845505201e-05,1.8211377028e-04,1.6952424762e-16,5.4264318733e-17
5.8788714615e-18,3.7700305256e-05,-1.5080122103e-04,3.7700304529e-04,3.0767161555e-16,9.1615083575e-17
2.8957155131e-18,5.8580513723e-05,-2.3432205489e-04,5.8580515906e-04,4.0951517783e-16,1.0961808727e-16
-5.1226459883e-18,8.0978643382e-05,-3.2391457353e-04,8.0978643382e-04,4.6823764272e-16,1.0425279530e-16
-1.9017340541e-17,1.0503526573e-04,-4.2014106293e-04,1.0503525846e-03,4.7529263308e-16,7.1279801127e-17
-4.0189317832e-17,1.3090677385e-04,-5.2362709539e-04,1.3090677094e-03,4.1837305134e-16,4.1199682554e-18
-6.9032483752e-17,1.5876743419e-04,-6.3506973675e-04,1.5876743710e-03,2.8960371457e-16,-1.0018028074e-16
-1.0711853275e-16,1.8881198775e-04,-7.5524795102e-04,1.8881198484e-03,7.8416775010e-17,-2.4819214143e-16
-1.5418089429e-16,2.2125904798e-04,-8.8503619190e-04,2.2125905380e-03,-2.2032831765e-16,-4.4053431845e-16
-2.0985470232e-16,2.5635369821e-04,-1.0254147928e-03,2.5635368656e-03,-6.0241745538e-16,-6.7524111302e-16
-2.7572886491e-16,2.9437092599e-04,-1.1774837039e-03,2.9437092599e-03,-1.0833891267e-15,-9.6016944395e-16
-3.5332449441e-16,3.3562158933e-04,-1.3424863573e-03,3.3562160097e-03,-1.6721726339e-15,-1.3013544210e-15
-4.4788169399e-16,3.8045766996e-04,-1.5218306798e-03,3.8045768160e-03,-2.4120734893e-15,-1.7227226073e-15
-5.5769533338e-16,4.2927698814e-04,-1.7171079526e-03,4.2927698232e-03,-3.2961573517e-15,-2.2182776449e-15
-6.8211685003e-16,4.8253068235e-04,-1.9301227294e-03,4.8253065906e-03,-4.3192259800e-15,-2.7850985407e-15
-8.1772327794e-16,5.4073421052e-04,-2.1629368421e-03,5.4073422216e-03,-5.4451055616e-15,-3.4055846911e-15
-9.5892907008e-16,6.0447730357e-04,-2.4179092143e-03,6.0447729193e-03,-6.6399848707e-15,-4.0573191576e-15
-1.1075676822e-15,6.7443464650e-04,-2.6977385860e-03,6.7443465814e-03,-7.9230148985e-15,-4.7496728772e-15
-1.2621459011e-15,7.5138243847e-04,-3.0055297539e-03,7.5138248503e-03,-9.2846288316e-15,-5.4765220137e-15
-1.4276149520e-15,8.3621637896e-04,-3.3448655158e-03,8.3621637896e-03,-1.0775471193e-14,-6.2629052843e-15
-1.5926327462e-15,9.2997367028e-04,-3.7198946811e-03,9.2997364700e-03,-1.2289102129e-14,-7.0538574507e-15
-1.7320727922e-15,1.0338547872e-03,-4.1354191490e-03,1.0338547640e-02,-1.3592044631e-14,-7.7281930855e-15
-1.8485441635e-15,1.1492628837e-03,-4.5970515348e-03,1.1492628604e-02,-1.4696348590e-14,-8.2954476621e-15
-1.9469295815e-15,1.2778488453e-03,-5.1113953814e-03,1.2778487988e-02,-1.5675779563e-14,-8.7862693737e-15
-2.0247412044e-15,1.4215498231e-03,-5.6861992925e-03,1.4215498231e-02,-1.6480152543e-14,-9.1818913583e-15
-2.0823959842e-15,1.5826498857e-03,-6.3305995427e-03,1.5826499090e-02,-1.7131790236e-14,-9.4889374136e-15
-2.1202765682e-15,1.7638616264e-03,-7.0554465055e-03,1.7638616264e-02,-1.7551967705e-14,-9.6886830291e-15
-2.1319171302e-15,1.9684254657e-03,-7.8737018630e-03,1.9684253260e-02,-1.7745367350e-14,-9.7661348748e-15
-2.1423311885e-15,2.2002274636e-03,-8.8009098545e-03,2.2002274171e-02,-1.7866572683e-14,-9.8224710361e-15
-2.1459219730e-15,2.4639535695e-03,-9.8558142781e-03,2.4639535695e-02,-1.7914567263e-14,-9.8434469600e-15
