# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-2.3654719815e-02,-3.2773942221e-03,-1.8922045128e-03,-1.9534865059e-14,2.9836168513e-02,-5.1677759737e-02
-4.5224726200e-02,-8.2737812772e-03,-4.7768703662e-03,-6.5544507213e-14,5.7042852044e-02,-9.8801113665e-02
-6.4357839525e-02,-1.4809813350e-02,-8.5504492745e-03,-1.2856131903e-13,8.1175819039e-02,-1.4060065150e-01
-8.0687165260e-02,-2.2673776373e-02,-1.3090709224e-02,-1.7860379516e-13,1.0177232325e-01,-1.7627483606e-01
-9.3840129673e-02,-3.1621348113e-02,-1.8256593496e-02,-1.9540624544e-13,1.1836241186e-01,-2.0500971377e-01
-1.0344967246e-01,-4.1376147419e-02,-2.3888530210e-02,-1.9543737559e-13,1.3048312068e-01,-2.2600339353e-01
-1.0916615278e-01,-5.1631543785e-02,-2.9809484258e-02,-2.1183136625e-13,1.3769343495e-01,-2.3849201202e-01
-1.1066941917e-01,-6.2053170055e-02,-3.5826414824e-02,-2.7145394764e-13,1.3958953321e-01,-2.4177615345e-01
-1.0768327862e-01,-7.2282589972e-02,-4.1732374579e-02,-3.5274742654e-13,1.3582305610e-01,-2.3525243998e-01
-9.9989801645e-02,-8.1942319870e-02,-4.7309421003e-02,-4.2429406343e-13,1.2611912191e-01,-2.1844473481e-01
-8.7444432080e-02,-9.0641818941e-02,-5.2332080901e-02,-4.6827992872e-13,1.1029540002e-01,-1.9103722274e-01
-6.9990985096e-02,-9.7984649241e-02,-5.6571461260e-02,-4.9128463884e-13,8.8281013072e-02,-1.5290720761e-01
-4.7677289695e-02,-1.0357708484e-01,-5.9800259769e-02,-4.9456055570e-13,6.0136307031e-02,-1.0415913910e-01
-2.0667821169e-02,-1.0703761131e-01,-6.1798192561e-02,-5.3726917663e-13,2.6068734005e-02,-4.5152369887e-02
1.0742967017e-02,-1.0800726712e-01,-6.2358025461e-02,-6.1425799343e-13,-1.3550318778e-02,2.3469839245e-02
4.6119477600e-02,-1.0616123676e-01,-6.1292216182e-02,-7.2975159986e-13,-5.8171413839e-02,1.0075584054e-01
8.4879346192e-02,-1.0122067481e-01,-5.8439787477e-02,-8.3991553946e-13,-1.0706000775e-01,1.8543337286e-01
1.2628868222e-01,-9.2965096235e-02,-5.3673423827e-02,-8.6069324411e-13,-1.5929041803e-01,2.7589908242e-01
1.6946586967e-01,-8.1244431436e-02,-4.6906497329e-02,-8.2054236452e-13,-2.1375066042e-01,3.7022697926e-01
2.1339127421e-01,-6.5990649164e-02,-3.8099721074e-02,-7.7330427218e-13,-2.6915463805e-01,4.6618953347e-01
2.5692650676e-01,-4.7228235751e-02,-2.7267236263e-02,-8.3293035013e-13,-3.2406648993e-01,5.6129962206e-01
2.9884561896e-01,-2.5082161650e-02,-1.4481192455e-02,-9.6018473120e-13,-3.7693989277e-01,6.5287905931e-01
3.3787989616e-01,2.1674884192e-04,1.2514000991e-04,-1.0525342533e-12,-4.2617461085e-01,7.3815608025e-01
3.7278243899e-01,2.8330517933e-02,1.6356633976e-02,-1.0574521944e-12,-4.7019785643e-01,8.1440657377e-01
4.0241584182e-01,5.8819271624e-02,3.3959321678e-02,-9.6341782208e-13,-5.0757509470e-01,8.7914586067e-01
4.2586809397e-01,9.1153420508e-02,5.2627455443e-02,-8.0937101639e-13,-5.3715586662e-01,9.3038129807e-01
4.4260814786e-01,1.2473580986e-01,7.2016254067e-02,-6.8667283231e-13,-5.5827039480e-01,9.6695274115e-01
4.5269054174e-01,1.5893791616e-01,9.1762848198e-02,-5.8126946182e-13,-5.7098758221e-01,9.8897945881e-01
4.5702502131e-01,1.9315230846e-01,1.1151655018e-01,-5.8049794355e-13,-5.7645469904e-01,9.9844890833e-01
4.5773500204e-01,2.2686758637e-01,1.3098207116e-01,-5.9508794377e-13,-5.7735025883e-01,1.0000000000e+00
