# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
1.7687486485e-02,-1.8922045128e-03,3.2773942221e-03,-1.5420350001e-14,-5.1677759737e-02,-2.9836168513e-02
3.3816158772e-02,-4.7768703662e-03,8.2737812772e-03,-3.2198005926e-14,-9.8801113665e-02,-5.7042852044e-02
4.8122674227e-02,-8.5504492745e-03,1.4809813350e-02,-5.0151655290e-14,-1.4060065150e-01,-8.1175819039e-02
6.0332700610e-02,-1.3090709224e-02,2.2673776373e-02,-6.9887306120e-14,-1.7627483606e-01,-1.0177232325e-01
7.0167645812e-02,-1.8256593496e-02,3.1621348113e-02,-8.0843955120e-14,-2.0500971377e-01,-1.1836241186e-01
7.7353045344e-02,-2.3888530210e-02,4.1376147419e-02,-8.5166764049e-14,-2.2600339353e-01,-1.3048312068e-01
8.1627465785e-02,-2.9809484258e-02,5.1631543785e-02,-9.3761858087e-14,-2.3849201202e-01,-1.3769343495e-01
8.2751512527e-02,-3.5826414824e-02,6.2053170055e-02,-1.1105912468e-13,-2.4177615345e-01,-1.3958953321e-01
8.0518670380e-02,-4.1732374579e-02,7.2282589972e-02,-1.2156128968e-13,-2.3525243998e-01,-1.3582305610e-01
7.4765980244e-02,-4.7309421003e-02,8.1942319870e-02,-9.9960011514e-14,-2.1844473481e-01,-1.2611912191e-01
6.5385349095e-02,-5.2332080901e-02,9.0641818941e-02,-5.0893744243e-14,-1.9103722274e-01,-1.1029540002e-01
5.2334778011e-02,-5.6571461260e-02,9.7984649241e-02,-9.5914749870e-15,-1.5290720761e-01,-8.8281013072e-02
3.5650026053e-02,-5.9800259769e-02,1.0357708484e-01,-3.2501069232e-15,-1.0415913910e-01,-6.0136307031e-02
1.5454076231e-02,-6.1798192561e-02,1.0703761131e-01,-6.7500775545e-15,-4.5152369887e-02,-2.6068734005e-02
-8.0329040065e-03,-6.2358025461e-02,1.0800726712e-01,-3.3531649137e-14,2.3469839245e-02,1.3550318778e-02
-3.4485194832e-02,-6.1292216182e-02,1.0616123676e-01,-5.4978364119e-14,1.0075584054e-01,5.8171413839e-02
-6.3467346132e-02,-5.8439787477e-02,1.0122067481e-01,-7.1712357190e-14,1.8543337286e-01,1.0706000775e-01
-9.4430588186e-02,-5.3673423827e-02,9.2965096235e-02,-9.1174043684e-14,2.7589908242e-01,1.5929041803e-01
-1.2671573460e-01,-4.6906497329e-02,8.1244431436e-02,-1.1370596034e-13,3.7022697926e-01,2.1375066042e-01
-1.5956033766e-01,-3.8099721074e-02,6.5990649164e-02,-1.2436491453e-13,4.6618953347e-01,2.6915463805e-01
-1.9211320579e-01,-2.7267236263e-02,4.7228235751e-02,-1.0995522391e-13,5.6129962206e-01,3.2406648993e-01
-2.2345763445e-01,-1.4481192455e-02,2.5082161650e-02,-1.2529364211e-13,6.5287905931e-01,3.7693989277e-01
-2.5264495611e-01,1.2514000991e-04,-2.1674884192e-04,-1.8963604016e-13,7.3815608025e-01,4.2617461085e-01
-2.7874284983e-01,1.6356633976e-02,-2.8330517933e-02,-3.1289155837e-13,8.1440657377e-01,4.7019785643e-01
-3.0090081692e-01,3.3959321678e-02,-5.8819271624e-02,-4.2228091683e-13,8.7914586067e-01,5.0757509470e-01
-3.1843692064e-01,5.2627455443e-02,-9.1153420508e-02,-4.6052869634e-13,9.3038129807e-01,5.3715586662e-01
-3.3095407486e-01,7.2016254067e-02,-1.2473580986e-01,-4.1160911485e-13,9.6695274115e-01,5.5827039480e-01
-3.3849301934e-01,9.1762848198e-02,-1.5893791616e-01,-3.5666302268e-13,9.8897945881e-01,5.7098758221e-01
-3.4173408151e-01,1.1151655018e-01,-1.9315230846e-01,-2.8859339506e-13,9.9844890833e-01,5.7645469904e-01
-3.4226498008e-01,1.3098207116e-01,-2.2686758637e-01,-2.6064141622e-13,1.0000000000e+00,5.7735025883e-01
