# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-1.3005661312e-03,-2.6329574757e-04,-1.9254983636e-04,-1.8864180983e-14,1.9384628162e-02,-2.6506777853e-02
-2.6547764428e-03,-1.0675594676e-03,-7.8071450116e-04,-3.8526890418e-14,3.9568785578e-02,-5.4106973112e-02
-4.0654023178e-03,-2.4352392647e-03,-1.7809065757e-03,-5.9416643968e-14,6.0593813658e-02,-8.2856945693e-02
-5.5353571661e-03,-4.3898955919e-03,-3.2103618141e-03,-8.2102693513e-14,8.2503177226e-02,-1.1281585693e-01
-7.0678447373e-03,-6.9563691504e-03,-5.0872466527e-03,-1.0923686543e-13,1.0534458607e-01,-1.4404924214e-01
-8.6662517861e-03,-1.0160820559e-02,-7.4306940660e-03,-1.3263450397e-13,1.2916849554e-01,-1.7662619054e-01
-1.0334140621e-02,-1.4030856080e-02,-1.0260889307e-02,-1.5950626508e-13,1.5402799845e-01,-2.1061924100e-01
-1.2075263076e-02,-1.8595537171e-02,-1.3599090278e-02,-1.9048467231e-13,1.7997911572e-01,-2.4610455334e-01
-1.3893779367e-02,-2.3885551840e-02,-1.7467742786e-02,-2.2562493865e-13,2.0708377659e-01,-2.8316724300e-01
-1.5794092789e-02,-2.9933340847e-02,-2.1890567616e-02,-2.5280168583e-13,2.3540751636e-01,-3.2189735770e-01
-1.7780859023e-02,-3.6773193628e-02,-2.6892632246e-02,-2.8950447725e-13,2.6501971483e-01,-3.6238986254e-01
-1.9858993590e-02,-4.4441349804e-02,-3.2500434667e-02,-3.1775027488e-13,2.9599371552e-01,-4.0474465489e-01
-2.2033665329e-02,-5.2976094186e-02,-3.8741972297e-02,-2.5282114726e-13,3.2840666175e-01,-4.4906660914e-01
-2.4310667068e-02,-6.2417916954e-02,-4.5646864921e-02,-1.7095862486e-13,3.6234477162e-01,-4.9547421932e-01
-2.6696138084e-02,-7.2809800506e-02,-5.3246539086e-02,-1.3067304671e-13,3.9789956808e-01,-5.4409277439e-01
-2.9196592048e-02,-8.4197245538e-02,-6.1574272811e-02,-1.8029538095e-13,4.3516811728e-01,-5.9505492449e-01
-3.1818900257e-02,-9.6628546715e-02,-7.0665374398e-02,-2.9773630935e-13,4.7425293922e-01,-6.4850032330e-01
-3.4570321441e-02,-1.1015479267e-01,-8.0557219684e-02,-4.6867121729e-13,5.1526248455e-01,-7.0457571745e-01
-3.7459634244e-02,-1.2483032048e-01,-9.1289564967e-02,-6.9704745448e-13,5.5832695961e-01,-7.6346284151e-01
-4.0495667607e-02,-1.4071324468e-01,-1.0290487111e-01,-1.0761594523e-12,6.0357785225e-01,-8.2534199953e-01
-4.3687131256e-02,-1.5786510706e-01,-1.1544812471e-01,-1.3440236337e-12,6.5114557743e-01,-8.9038807154e-01
-4.7043852508e-02,-1.7635120451e-01,-1.2896712124e-01,-1.4677420520e-12,7.0117688179e-01,-9.5880055428e-01
-5.0577092916e-02,-1.9624111056e-01,-1.4351274073e-01,-1.6063971984e-12,7.5383931398e-01,-1.0308102369e+00
-5.4298907518e-02,-2.1760924160e-01,-1.5913942456e-01,-1.7953112955e-12,8.0931222439e-01,-1.1066637039e+00
-5.8222230524e-02,-2.4053503573e-01,-1.7590524256e-01,-1.8099408691e-12,8.6778825521e-01,-1.1866253614e+00
-6.2360845506e-02,-2.6510351896e-01,-1.9387233257e-01,-1.8687052773e-12,9.2947280407e-01,-1.2709764242e+00
-6.6729478538e-02,-2.9140534997e-01,-2.1310700476e-01,-1.6633947908e-12,9.9458545446e-01,-1.3600162268e+00
-7.1343712509e-02,-3.1953752041e-01,-2.3368015885e-01,-1.4239140466e-12,1.0633592606e+00,-1.4540603161e+00
-7.6220095158e-02,-3.4960332513e-01,-2.5566741824e-01,-1.2195100615e-12,1.1360416412e+00,-1.5534415245e+00
-8.1379696727e-02,-3.8171365857e-01,-2.7914994955e-01,-1.3653462042e-12,1.2129447460e+00,-1.6585967541e+00
-8.6843468249e-02,-4.1598853469e-01,-3.0421543121e-01,-1.9593870797e-12,1.2943807840e+00,-1.7699544430e+00
-9.2631734908e-02,-4.5255586505e-01,-3.3095744252e-01,-2.6066416820e-12,1.3806548119e+00,-1.8879194260e+00
-9.8770730197e-02,-4.9155294895e-01,-3.5947644711e-01,-3.4068555269e-12,1.4721566439e+00,-2.0130324364e+00
-1.0528872907e-01,-5.3312867880e-01,-3.8988134265e-01,-4.3133023195e-12,1.5693058968e+00,-2.1458747387e+00
-1.1221425980e-01,-5.7744330168e-01,-4.2228916287e-01,-5.7216041800e-12,1.6725291014e+00,-2.2870240211e+00
-1.1957948655e-01,-6.2466937304e-01,-4.5682618022e-01,-6.2415381023e-12,1.7823060751e+00,-2.4371347427e+00
-1.2741978467e-01,-6.7499321699e-01,-4.9362862110e-01,-6.5729756707e-12,1.8991634846e+00,-2.5969281197e+00
-1.3577367365e-01,-7.2861623764e-01,-5.3284376860e-01,-7.6286980205e-12,2.0236763954e+00,-2.7671883106e+00
-1.4468429983e-01,-7.8575634956e-01,-5.7463097572e-01,-7.9201445749e-12,2.1564872265e+00,-2.9487953186e+00
-1.5419889987e-01,-8.4665012360e-01,-6.1916321516e-01,-9.7678167638e-12,2.2982997894e+00,-3.1427123547e+00
-1.6436934471e-01,-9.1155391932e-01,-6.6662812233e-01,-1.1151460831e-11,2.4498882294e+00,-3.3499956131e+00
-1.7525331676e-01,-9.8074686527e-01,-7.1722960472e-01,-1.2035313718e-11,2.6121113300e+00,-3.5718197823e+00
-1.8691428006e-01,-1.0545322895e+00,-7.7118974924e-01,-1.2507494172e-11,2.7859160900e+00,-3.8094787598e+00
-1.9942319393e-01,-1.1332411766e+00,-8.2875049114e-01,-1.4732567596e-11,2.9723587036e+00,-4.0644202232e+00
-2.1285846829e-01,-1.2172348499e+00,-8.9017611742e-01,-1.6310078288e-11,3.1726081371e+00,-4.3382444382e+00
-2.2730693221e-01,-1.3069086075e+00,-9.5575547218e-01,-1.8272777388e-11,3.3879587650e+00,-4.6327195168e+00
-2.4286650121e-01,-1.4026945829e+00,-1.0258047581e+00,-1.9872043247e-11,3.6198701859e+00,-4.9498381615e+00
-2.5964584947e-01,-1.5050678253e+00,-1.1006714106e+00,-2.2651963638e-11,3.8699629307e+00,-5.2918162346e+00
-2.7776601911e-01,-1.6145492792e+00,-1.1807365417e+00,-2.2628442523e-11,4.1400399208e+00,-5.6611218452e+00
-2.9736465216e-01,-1.7317134142e+00,-1.2664198875e+00,-2.2579603118e-11,4.4321532249e+00,-6.0605597496e+00
