# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-1.8416788429e-02,-1.0892534629e-03,-6.2888074899e-04,5.4045386127e-15,3.2129496336e-02,-5.5649913847e-02
-3.5405717790e-02,-3.9685419761e-03,-2.2912388667e-03,1.1003924449e-14,6.1767973006e-02,-1.0698526353e-01
-5.0706725568e-02,-8.4805795923e-03,-4.8962649889e-03,1.7226934058e-14,8.8461749256e-02,-1.5322025120e-01
-6.4041651785e-02,-1.4440440573e-02,-8.3371922374e-03,2.4835116128e-14,1.1172555387e-01,-1.9351433218e-01
-7.5121775270e-02,-2.1634180099e-02,-1.2490499765e-02,3.0780543723e-14,1.3105565310e-01,-2.2699506581e-01
-8.3655565977e-02,-2.9818085954e-02,-1.7215479165e-02,3.7980245847e-14,1.4594350755e-01,-2.5278156996e-01
-8.9358530939e-02,-3.8719072938e-02,-2.2354466841e-02,4.9760746196e-14,1.5589277446e-01,-2.7001422644e-01
-9.1962873936e-02,-4.8035878688e-02,-2.7733528987e-02,6.0797917536e-14,1.6043625772e-01,-2.7788373828e-01
-9.1228641570e-02,-5.7441271842e-02,-3.3163733780e-02,6.5041064711e-14,1.5915530920e-01,-2.7566510439e-01
-8.6955994368e-02,-6.6585704684e-02,-3.8443278521e-02,7.1273160442e-14,1.5170136094e-01,-2.6275447011e-01
-7.8997336328e-02,-7.5102001429e-02,-4.3360158801e-02,8.9907681994e-14,1.3781687617e-01,-2.3870582879e-01
-6.7270047963e-02,-8.2611203194e-02,-4.7695603222e-02,1.1058437965e-13,1.1735773087e-01,-2.0326955616e-01
-5.1769256592e-02,-8.8730119169e-02,-5.1228359342e-02,1.4385823262e-13,9.0315409005e-02,-1.5643088520e-01
-3.2580237836e-02,-9.3079686165e-02,-5.3739577532e-02,1.6501195213e-13,5.6838713586e-02,-9.8447538912e-02
-9.8897190765e-03,-9.5294803381e-02,-5.5018484592e-02,1.7783192453e-13,1.7253369093e-02,-2.9883712530e-02
1.6004662961e-02,-9.5035210252e-02,-5.4868601263e-02,2.0654848274e-13,-2.7921356261e-02,4.8361208290e-02
4.4686317444e-02,-9.1997072101e-02,-5.3114537150e-02,2.2127281561e-13,-7.7958688140e-02,1.3502842188e-01
7.5615741313e-02,-8.5925482213e-02,-4.9609102309e-02,2.1372188958e-13,-1.3191743195e-01,2.2848768532e-01
1.0813134909e-01,-7.6626725495e-02,-4.4240463525e-02,1.6478417480e-13,-1.8864338100e-01,3.2673990726e-01
1.4145447314e-01,-6.3980594277e-02,-3.6939214915e-02,6.5416713658e-14,-2.4677813053e-01,4.2743226886e-01
1.7470262945e-01,-4.7951743007e-02,-2.7684951201e-02,-4.4929266877e-14,-3.0478206277e-01,5.2789801359e-01
2.0691367984e-01,-2.8598871082e-02,-1.6511565074e-02,-1.5688298371e-13,-3.6097666621e-01,6.2523001432e-01
2.3708041012e-01,-6.0812416486e-03,-3.5110067111e-03,-2.9676437631e-13,-4.1360485554e-01,7.1638458967e-01
2.6419940591e-01,1.9338853657e-02,1.1165292002e-02,-4.5291662131e-13,-4.6091601253e-01,7.9833000898e-01
2.8734117746e-01,4.7300197184e-02,2.7308780700e-02,-6.2971291593e-13,-5.0128859282e-01,8.6825734377e-01
3.0574464798e-01,7.7354460955e-02,4.4660620391e-02,-8.2687312943e-13,-5.3339487314e-01,9.2386698723e-01
3.1894201040e-01,1.0898891836e-01,6.2924779952e-02,-1.0703158195e-12,-5.5641865730e-01,9.6374541521e-01
3.2692629099e-01,1.4166456461e-01,8.1790074706e-02,-1.3149979152e-12,-5.7034784555e-01,9.8787140846e-01
3.3037340641e-01,1.7487296462e-01,1.0096295178e-01,-1.4481459651e-12,-5.7636159658e-01,9.9828755856e-01
3.3094009757e-01,2.0821902156e-01,1.2021530420e-01,-1.4886542520e-12,-5.7735025883e-01,1.0000000000e+00
