# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-7.2868061252e-03,-6.2888074899e-04,1.0892534629e-03,-3.7161154823e-14,-5.5649913847e-02,-3.2129496336e-02
-1.4008662663e-02,-2.2912388667e-03,3.9685419761e-03,-7.7369317550e-14,-1.0698526353e-01,-6.1767973006e-02
-2.0062675700e-02,-4.8962649889e-03,8.4805795923e-03,-1.2090925049e-13,-1.5322025120e-01,-8.8461749256e-02
-2.5338787585e-02,-8.3371922374e-03,1.4440440573e-02,-1.6670620776e-13,-1.9351433218e-01,-1.1172555387e-01
-2.9722759500e-02,-1.2490499765e-02,2.1634180099e-02,-2.1302360917e-13,-2.2699506581e-01,-1.3105565310e-01
-3.3099245280e-02,-1.7215479165e-02,2.9818085954e-02,-2.6471769113e-13,-2.5278156996e-01,-1.4594350755e-01
-3.5355690867e-02,-2.2354466841e-02,3.8719072938e-02,-3.2540769667e-13,-2.7001422644e-01,-1.5589277446e-01
-3.6386124790e-02,-2.7733528987e-02,4.8035878688e-02,-3.8810656620e-13,-2.7788373828e-01,-1.6043625772e-01
-3.6095615476e-02,-3.3163733780e-02,5.7441271842e-02,-4.6697107986e-13,-2.7566510439e-01,-1.5915530920e-01
-3.4405097365e-02,-3.8443278521e-02,6.6585704684e-02,-5.3601345367e-13,-2.6275447011e-01,-1.5170136094e-01
-3.1256169081e-02,-4.3360158801e-02,7.5102001429e-02,-6.0006096229e-13,-2.3870582879e-01,-1.3781687617e-01
-2.6616137475e-02,-4.7695603222e-02,8.2611203194e-02,-6.5064961882e-13,-2.0326955616e-01,-1.1735773087e-01
-2.0483078435e-02,-5.1228359342e-02,8.8730119169e-02,-7.1009024398e-13,-1.5643088520e-01,-9.0315409005e-02
-1.2890731916e-02,-5.3739577532e-02,9.3079686165e-02,-7.6341797467e-13,-9.8447538912e-02,-5.6838713586e-02
-3.9129764773e-03,-5.5018484592e-02,9.5294803381e-02,-8.4596977860e-13,-2.9883712530e-02,-1.7253369093e-02
6.3324216753e-03,-5.4868601263e-02,9.5035210252e-02,-9.3680521240e-13,4.8361208290e-02,2.7921356261e-02
1.7680633813e-02,-5.3114537150e-02,9.1997072101e-02,-9.8712932359e-13,1.3502842188e-01,7.7958688140e-02
2.9918203130e-02,-4.9609102309e-02,8.5925482213e-02,-1.0194632681e-12,2.2848768532e-01,1.3191743195e-01
4.2783360928e-02,-4.4240463525e-02,7.6626725495e-02,-1.0419719558e-12,3.2673990726e-01,1.8864338100e-01
5.5968023837e-02,-3.6939214915e-02,6.3980594277e-02,-1.1218294089e-12,4.2743226886e-01,2.4677813053e-01
6.9123022258e-02,-2.7684951201e-02,4.7951743007e-02,-1.1992484913e-12,5.2789801359e-01,3.0478206277e-01
8.1867679954e-02,-1.6511565074e-02,2.8598871082e-02,-1.2762864767e-12,6.2523001432e-01,3.6097666621e-01
9.3803480268e-02,-3.5110067111e-03,6.0812416486e-03,-1.3618400027e-12,7.1638458967e-01,4.1360485554e-01
1.0453341156e-01,1.1165292002e-02,-1.9338853657e-02,-1.4539469888e-12,7.9833000898e-01,4.6091601253e-01
1.1368971318e-01,2.7308780700e-02,-4.7300197184e-02,-1.5482412444e-12,8.6825734377e-01,5.0128859282e-01
1.2097124755e-01,4.4660620391e-02,-7.7354460955e-02,-1.6662465678e-12,9.2386698723e-01,5.3339487314e-01
1.2619292736e-01,6.2924779952e-02,-1.0898891836e-01,-1.8128892484e-12,9.6374541521e-01,5.5641865730e-01
1.2935198843e-01,8.1790074706e-02,-1.4166456461e-01,-1.9485081951e-12,9.8787140846e-01,5.7034784555e-01
1.3071587682e-01,1.0096295178e-01,-1.7487296462e-01,-2.0620026953e-12,9.9828755856e-01,5.7636159658e-01
1.3094010949e-01,1.2021530420e-01,-2.0821902156e-01,-2.1033660924e-12,1.0000000000e+00,5.7735025883e-01
