# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.8377346918e-02,1.2595721055e-03,7.2721432662e-04,-3.7323429395e-14,-2.3179711774e-02,4.0148437023e-02
3.7119083107e-02,3.8910494186e-03,2.2464983631e-03,-7.7659714326e-14,-4.6819034964e-02,8.1092946231e-02
5.6208614260e-02,7.9210931435e-03,4.5732450671e-03,-1.2118417706e-13,-7.0897042751e-02,1.2279727310e-01
7.5624860823e-02,1.3374882750e-02,7.7219922096e-03,-1.6553731584e-13,-9.5387130976e-02,1.6521535814e-01
9.5341674984e-02,2.0275741816e-02,1.1706205085e-02,-2.1424774118e-13,-1.2025634199e-01,2.0829010010e-01
1.1532705277e-01,2.8644645587e-02,1.6537994146e-02,-2.6685945120e-13,-1.4546430111e-01,2.5195154548e-01
1.3554286957e-01,3.8499884307e-02,2.2227916867e-02,-3.2138487292e-13,-1.7096289992e-01,2.9611644149e-01
1.5594422817e-01,4.9856524915e-02,2.8784675524e-02,-3.8565911532e-13,-1.9669553638e-01,3.4068667889e-01
1.7647852004e-01,6.2725745142e-02,3.6214724183e-02,-4.6858702899e-13,-2.2259584069e-01,3.8554731011e-01
1.9708505273e-01,7.7114425600e-02,4.4522032142e-02,-5.5531360760e-13,-2.4858729541e-01,4.3056583405e-01
2.1769452095e-01,9.3024432659e-02,5.3707677871e-02,-6.4754587326e-13,-2.7458241582e-01,4.7559067607e-01
2.3822776973e-01,1.1045171320e-01,6.3769325614e-02,-7.5420805669e-13,-3.0048140883e-01,5.2044904232e-01
2.5859573483e-01,1.2938588858e-01,7.4700973928e-02,-8.8780090050e-13,-3.2617193460e-01,5.6494635344e-01
2.7869877219e-01,1.4980924129e-01,8.6492411792e-02,-1.0147655286e-12,-3.5152831674e-01,6.0886490345e-01
2.9842603207e-01,1.7169575393e-01,9.9128589034e-02,-1.1308723055e-12,-3.7641066313e-01,6.5196239948e-01
3.1765526533e-01,1.9501052797e-01,1.1258937418e-01,-1.2336272412e-12,-4.0066489577e-01,6.9397193193e-01
3.3625328541e-01,2.1970872581e-01,1.2684889138e-01,-1.3684190499e-12,-4.2412295938e-01,7.3460251093e-01
3.5407584906e-01,2.4573449790e-01,1.4187486470e-01,-1.5467966534e-12,-4.4660285115e-01,7.7353882790e-01
3.7096905708e-01,2.7302053571e-01,1.5762849152e-01,-1.7464095491e-12,-4.6791064739e-01,8.1044495106e-01
3.8677150011e-01,3.0148720741e-01,1.7406369746e-01,-2.0101346802e-12,-4.8784255981e-01,8.4496814013e-01
4.0131679177e-01,3.3104142547e-01,1.9112686813e-01,-2.2885755790e-12,-5.0618886948e-01,8.7674474716e-01
4.1443875432e-01,3.6157733202e-01,2.0875677466e-01,-2.6293873762e-12,-5.2273982763e-01,9.0541195869e-01
4.2597827315e-01,3.9297559857e-01,2.2688455880e-01,-2.9747049008e-12,-5.3729486465e-01,9.3062198162e-01
4.3579295278e-01,4.2510414124e-01,2.4543398619e-01,-3.3647620280e-12,-5.4967427254e-01,9.5206379890e-01
4.4377177954e-01,4.5782005787e-01,2.6432251930e-01,-3.5780677466e-12,-5.5973809958e-01,9.6949487925e-01
4.4985488057e-01,4.9097207189e-01,2.8346285224e-01,-3.7548033259e-12,-5.6741088629e-01,9.8278445005e-01
4.5406150818e-01,5.2440452576e-01,3.0276510119e-01,-3.9263882944e-12,-5.7271683216e-01,9.9197459221e-01
4.5652911067e-01,5.5796486139e-01,3.2214117050e-01,-4.0204658179e-12,-5.7582920790e-01,9.9736547470e-01
4.5756754279e-01,5.9151327610e-01,3.4151035547e-01,-3.8071798318e-12,-5.7713907957e-01,9.9963414669e-01
4.5773503184e-01,6.2493693829e-01,3.6080750823e-01,-3.6272725275e-12,-5.7735025883e-01,1.0000000000e+00
