# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
1.3286728412e-02,1.2595721055e-03,7.2721432662e-04,-4.2185828805e-14,-2.3179711774e-02,4.0148437023e-02
2.6836909354e-02,3.8910494186e-03,2.2464983631e-03,-8.7366617033e-14,-4.6819034964e-02,8.1092946231e-02
4.0638543665e-02,7.9210931435e-03,4.5732450671e-03,-1.3753379674e-13,-7.0897042751e-02,1.2279727310e-01
5.4676391184e-02,1.3374882750e-02,7.7219922096e-03,-1.9350328089e-13,-9.5387130976e-02,1.6521535814e-01
6.8931549788e-02,2.0275741816e-02,1.1706205085e-02,-2.4962527163e-13,-1.2025634199e-01,2.0829010010e-01
8.3380870521e-02,2.8644645587e-02,1.6537994146e-02,-3.0887274617e-13,-1.4546430111e-01,2.5195154548e-01
9.7996816039e-02,3.8499884307e-02,2.2227916867e-02,-3.7215014599e-13,-1.7096289992e-01,2.9611644149e-01
1.1274688691e-01,4.9856524915e-02,2.8784675524e-02,-4.4137076264e-13,-1.9669553638e-01,3.4068667889e-01
1.2759307027e-01,6.2725745142e-02,3.6214724183e-02,-5.3802725079e-13,-2.2259584069e-01,3.8554731011e-01
1.4249150455e-01,7.7114425600e-02,4.4522032142e-02,-6.3754638504e-13,-2.4858729541e-01,4.3056583405e-01
1.5739203990e-01,9.3024432659e-02,5.3707677871e-02,-7.1858128172e-13,-2.7458241582e-01,4.7559067607e-01
1.7223745584e-01,1.1045171320e-01,6.3769325614e-02,-7.8026831957e-13,-3.0048140883e-01,5.2044904232e-01
1.8696340919e-01,1.2938588858e-01,7.4700973928e-02,-8.4794243025e-13,-3.2617193460e-01,5.6494635344e-01
2.0149782300e-01,1.4980924129e-01,8.6492411792e-02,-9.1799734047e-13,-3.5152831674e-01,6.0886490345e-01
2.1576049924e-01,1.7169575393e-01,9.9128589034e-02,-1.0113421602e-12,-3.7641066313e-01,6.5196239948e-01
2.2966314852e-01,1.9501052797e-01,1.1258937418e-01,-1.0844740904e-12,-4.0066489577e-01,6.9397193193e-01
2.4310943484e-01,2.1970872581e-01,1.2684889138e-01,-1.1544428608e-12,-4.2412295938e-01,7.3460251093e-01
2.5599503517e-01,2.4573449790e-01,1.4187486470e-01,-1.1488743984e-12,-4.4660285115e-01,7.7353882790e-01
2.6820877194e-01,2.7302053571e-01,1.5762849152e-01,-1.1342708457e-12,-4.6791064739e-01,8.1044495106e-01
2.7963384986e-01,3.0148720741e-01,1.7406369746e-01,-1.1624307203e-12,-4.8784255981e-01,8.4496814013e-01
2.9015001655e-01,3.3104142547e-01,1.9112686813e-01,-1.2160773690e-12,-5.0618886948e-01,8.7674474716e-01
2.9963713884e-01,3.6157733202e-01,2.0875677466e-01,-1.2901212217e-12,-5.2273982763e-01,9.0541195869e-01
3.0798014998e-01,3.9297559857e-01,2.2688455880e-01,-1.1299225444e-12,-5.3729486465e-01,9.3062198162e-01
3.1507608294e-01,4.2510414124e-01,2.4543398619e-01,-7.6857644598e-13,-5.4967427254e-01,9.5206379890e-01
3.2084473968e-01,4.5782005787e-01,2.6432251930e-01,-2.3220924424e-13,-5.5973809958e-01,9.6949487925e-01
3.2524278760e-01,4.9097207189e-01,2.8346285224e-01,2.2267758926e-13,-5.6741088629e-01,9.8278445005e-01
3.2828420401e-01,5.2440452576e-01,3.0276510119e-01,5.8103727992e-13,-5.7271683216e-01,9.9197459221e-01
3.3006823063e-01,5.5796486139e-01,3.2214117050e-01,6.6576350552e-13,-5.7582920790e-01,9.9736547470e-01
3.3081901073e-01,5.9151327610e-01,3.4151035547e-01,7.6830208862e-13,-5.7713907957e-01,9.9963414669e-01
3.3094009757e-01,6.2493693829e-01,3.6080750823e-01,7.2172687748e-13,-5.7735025883e-01,1.0000000000e+00
