# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.0239818841e-02,5.8984388597e-03,3.4054645803e-03,1.5890248006e-09,-3.5309910774e-02,6.1158556491e-02
3.6466304213e-02,1.3728305697e-02,7.9260393977e-03,3.5277274435e-09,-6.3618257642e-02,1.1019004881e-01
4.8175301403e-02,2.2963270545e-02,1.3257849030e-02,5.3372910536e-09,-8.4045492113e-02,1.4557105303e-01
5.4932750762e-02,3.3003930002e-02,1.9054826349e-02,6.2460143724e-09,-9.5834374428e-02,1.6599000990e-01
5.6418601424e-02,4.3192569166e-02,2.4937240407e-02,5.3895634622e-09,-9.8426550627e-02,1.7047978938e-01
5.2472084761e-02,5.2833765745e-02,3.0503589660e-02,2.1356578728e-09,-9.1541558504e-02,1.5855462849e-01
4.3136086315e-02,6.1221223325e-02,3.5346090794e-02,-2.4641266805e-09,-7.5254194438e-02,1.3034409285e-01
2.8697755188e-02,6.7669764161e-02,3.9069157094e-02,-6.9052270568e-09,-5.0065424293e-02,8.6715862155e-02
9.7226435319e-03,7.1552067995e-02,4.1310612112e-02,-9.5430339186e-09,-1.6961894929e-02,2.9378861189e-02
-1.2922069989e-02,7.2339095175e-02,4.1764996946e-02,-9.2914982375e-09,2.2543536499e-02,-3.9046552032e-02
-3.8058709353e-02,6.9641873240e-02,4.0207758546e-02,-5.7908788875e-09,6.6396318376e-02,-1.1500180513e-01
-6.4208544791e-02,6.3252978027e-02,3.6519125104e-02,-3.3152819379e-10,1.1201670021e-01,-1.9401861727e-01
-8.9625030756e-02,5.3184304386e-02,3.0705971643e-02,5.3644892972e-09,1.5635769069e-01,-2.7081948519e-01
-1.1235325038e-01,3.9698142558e-02,2.2919729352e-02,9.6158974117e-09,1.9600883126e-01,-3.3949723840e-01
-1.3031874597e-01,2.3327803239e-02,1.3468309306e-02,1.1171518821e-08,2.2735100985e-01,-3.9378347993e-01
-1.4144803584e-01,4.8832278699e-03,2.8193297330e-03,9.4114405158e-09,2.4676690996e-01,-4.2741280794e-01
-1.4381875098e-01,-1.4561718330e-02,-8.4072137251e-03,4.5651087355e-09,2.5090277195e-01,-4.3457636237e-01
-1.3583594561e-01,-3.3704109490e-02,-1.9459076226e-02,-2.1434403141e-09,2.3697616160e-01,-4.1045477986e-01
-1.1642672867e-01,-5.1072627306e-02,-2.9486792162e-02,-8.4370332942e-09,2.0311531425e-01,-3.5180604458e-01
-8.5239090025e-02,-6.5114244819e-02,-3.7593722343e-02,-1.2374501424e-08,1.4870609343e-01,-2.5756651163e-01
-4.2826838791e-02,-7.4306868017e-02,-4.2901083827e-02,-1.2222058032e-08,7.4714690447e-02,-1.2940964103e-01
9.2078475282e-03,-7.7294759452e-02,-4.4626146555e-02,-7.1727885853e-09,-1.6063792631e-02,2.7823297307e-02
6.8147316575e-02,-7.3038235307e-02,-4.2168647051e-02,1.2934401328e-09,-1.1888819933e-01,2.0592039824e-01
1.3020806015e-01,-6.0966297984e-02,-3.5198912024e-02,9.9253769648e-09,-2.2715790570e-01,3.9344903827e-01
1.9075961411e-01,-4.1114110500e-02,-2.3737249896e-02,1.4889950606e-08,-3.3279466629e-01,5.7641732693e-01
2.4476511776e-01,-1.4221554622e-02,-8.2108229399e-03,1.3588779879e-08,-4.2701143026e-01,7.3960548639e-01
2.8750321269e-01,1.8236607313e-02,1.0528907180e-02,6.1179910027e-09,-5.0157123804e-01,8.6874693632e-01
3.1563469768e-01,5.4126087576e-02,3.1249713153e-02,-5.0318313960e-09,-5.5064886808e-01,9.5375180244e-01
3.2867449522e-01,9.0873166919e-02,5.2465654910e-02,-1.5040193091e-08,-5.7339775562e-01,9.9315398932e-01
3.3094009757e-01,1.2587372959e-01,7.2673246264e-02,-1.9198331813e-08,-5.7735025883e-01,1.0000000000e+00
