# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
2.7994412929e-02,5.8984383941e-03,3.4054645803e-03,6.0302884908e-10,-3.5309910774e-02,6.1158556491e-02
5.0437845290e-02,1.3728303835e-02,7.9260393977e-03,1.4060923537e-09,-6.3618257642e-02,1.1019004881e-01
6.6632978618e-02,2.2963268682e-02,1.3257847168e-02,2.1470845102e-09,-8.4045492113e-02,1.4557105303e-01
7.5979441404e-02,3.3003926277e-02,1.9054826349e-02,2.4865167703e-09,-9.5834374428e-02,1.6599000990e-01
7.8034572303e-02,4.3192569166e-02,2.4937240407e-02,1.9815111774e-09,-9.8426550627e-02,1.7047978938e-01
7.2576008737e-02,5.2833765745e-02,3.0503589660e-02,3.1097288633e-10,-9.1541558504e-02,1.5855462849e-01
5.9663053602e-02,6.1221223325e-02,3.5346090794e-02,-1.9783548133e-09,-7.5254194438e-02,1.3034409285e-01
3.9692886174e-02,6.7669764161e-02,3.9069160819e-02,-4.0370973231e-09,-5.0065424293e-02,8.6715862155e-02
1.3447733596e-02,7.1552075446e-02,4.1310612112e-02,-4.8881574344e-09,-1.6961894929e-02,2.9378861189e-02
-1.7872972414e-02,7.2339095175e-02,4.1764996946e-02,-4.1096934744e-09,2.2543538362e-02,-3.9046552032e-02
-5.2640348673e-02,6.9641880691e-02,4.0207758546e-02,-1.5624753713e-09,6.6396318376e-02,-1.1500180513e-01
-8.8809117675e-02,6.3252978027e-02,3.6519125104e-02,1.7553811738e-09,1.1201670021e-01,-1.9401861727e-01
-1.2396356463e-01,5.3184304386e-02,3.0705971643e-02,4.6560684197e-09,1.5635769069e-01,-2.7081948519e-01
-1.5539978445e-01,3.9698138833e-02,2.2919729352e-02,6.3239542492e-09,1.9600883126e-01,-3.3949723840e-01
-1.8024849892e-01,2.3327797651e-02,1.3468308374e-02,6.2039848814e-09,2.2735100985e-01,-3.9378347993e-01
-1.9564181566e-01,4.8832246102e-03,2.8193290345e-03,4.2656402854e-09,2.4676690996e-01,-4.2741280794e-01
-1.9892083108e-01,-1.4561720192e-02,-8.4072137251e-03,7.7517642305e-10,2.5090277195e-01,-4.3457636237e-01
-1.8787953258e-01,-3.3704109490e-02,-1.9459076226e-02,-3.3179683445e-09,2.3697616160e-01,-4.1045477986e-01
-1.6103394330e-01,-5.1072627306e-02,-2.9486792162e-02,-6.7140133453e-09,2.0311531425e-01,-3.5180604458e-01
-1.1789721251e-01,-6.5114237368e-02,-3.7593718618e-02,-8.4288744873e-09,1.4870609343e-01,-2.5756651163e-01
-5.9235323220e-02,-7.4306860566e-02,-4.2901083827e-02,-7.4536403716e-09,7.4714690447e-02,-1.2940964103e-01
1.2735699303e-02,-7.7294759452e-02,-4.4626146555e-02,-3.4887168709e-09,-1.6063790768e-02,2.7823297307e-02
9.4256982207e-02,-7.3038235307e-02,-4.2168647051e-02,2.2899460106e-09,-1.1888819933e-01,2.0592039824e-01
1.8009540439e-01,-6.0966305435e-02,-3.5198915750e-02,7.8903701350e-09,-2.2715790570e-01,3.9344903827e-01
2.6384636760e-01,-4.1114117950e-02,-2.3737251759e-02,1.0875883305e-08,-3.3279466629e-01,5.7641732693e-01
3.3854335546e-01,-1.4221559279e-02,-8.2108257338e-03,9.6017123141e-09,-4.2701143026e-01,7.3960548639e-01
3.9765587449e-01,1.8236603588e-02,1.0528907180e-02,4.1004857287e-09,-5.0157123804e-01,8.6874693632e-01
4.3656560779e-01,5.4126095027e-02,3.1249716878e-02,-4.0328727025e-09,-5.5064886808e-01,9.5375180244e-01
4.5460134745e-01,9.0873166919e-02,5.2465654910e-02,-1.1425829172e-08,-5.7339775562e-01,9.9315398932e-01
4.5773503184e-01,1.2587374449e-01,7.2673246264e-02,-1.4527819836e-08,-5.7735025883e-01,1.0000000000e+00
