# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
-1.2081847526e-02,-1.2653261656e-03,2.1916092373e-03,5.2004224765e-14,-9.2270024121e-02,-5.3272124380e-02
-2.0834770054e-02,-4.0732556954e-03,7.0550856180e-03,1.1544607772e-13,-1.5911680460e-01,-9.1866120696e-02
-2.5874070823e-02,-7.8941071406e-03,1.3672994450e-02,1.9110456490e-13,-1.9760233164e-01,-1.1408575624e-01
-2.6947459206e-02,-1.2145409361e-02,2.1036464721e-02,2.7214016630e-13,-2.0579987764e-01,-1.1881861091e-01
-2.4016156793e-02,-1.6219500452e-02,2.8092999011e-02,3.3645208473e-13,-1.8341329694e-01,-1.0589371622e-01
-1.7322950065e-02,-1.9522063434e-02,3.3813208342e-02,3.7393254725e-13,-1.3229674101e-01,-7.6381556690e-02
-7.4383080937e-03,-2.1520040929e-02,3.7273801863e-02,3.9067506825e-13,-5.6806944311e-02,-3.2797504216e-02
4.7243428417e-03,-2.1793888882e-02,3.7748124450e-02,3.9409193140e-13,3.6080181599e-02,2.0830901340e-02
1.7931925133e-02,-2.0089002326e-02,3.4795172513e-02,4.0716762644e-13,1.3694752753e-01,7.9066693783e-02
3.0700374395e-02,-1.6360277310e-02,2.8336834162e-02,4.6906478268e-13,2.3446120322e-01,1.3536623120e-01
4.1410569102e-02,-1.0802086443e-02,1.8709762022e-02,5.6840784250e-13,3.1625580788e-01,1.8259039521e-01
4.8468869179e-02,-3.8572740741e-03,6.6809942946e-03,6.8051868394e-13,3.7016057968e-01,2.1371231973e-01
5.0503805280e-02,3.8019239437e-03,-6.5851248801e-03,7.7797843038e-13,3.8570153713e-01,2.2268490493e-01
4.6581503004e-02,1.1324596591e-02,-1.9614776596e-02,8.3223581021e-13,3.5574662685e-01,2.0539040864e-01
3.6415565759e-02,1.7764586955e-02,-3.0769165605e-02,8.3534448889e-13,2.7810856700e-01,1.6056604683e-01
2.0539166406e-02,2.2194020450e-02,-3.8441170007e-02,7.9438468607e-13,1.5685923398e-01,9.0562716126e-02
4.0212951717e-04,2.3837422952e-02,-4.1287627071e-02,7.3857321084e-13,3.0710948631e-03,1.7730976688e-03
-2.1644348279e-02,2.2212266922e-02,-3.8472771645e-02,6.8889571781e-13,-1.6529959440e-01,-9.5435768366e-02
-4.2509838939e-02,1.7256425694e-02,-2.9889006168e-02,6.5777515813e-13,-3.2465100288e-01,-1.8743734062e-01
-5.8692496270e-02,9.4176074490e-03,-1.6311774030e-02,6.6461885908e-13,-4.4823923707e-01,-2.5879105926e-01
-6.6769078374e-02,-3.1967298128e-04,5.5368983885e-04,6.9357757385e-13,-5.0992077589e-01,-2.9440289736e-01
-6.4012199640e-02,-1.0493243113e-02,1.8174830824e-02,7.1374498109e-13,-4.8886623979e-01,-2.8224706650e-01
-4.9055080861e-02,-1.9321737811e-02,3.3466231078e-02,7.0428894921e-13,-3.7463754416e-01,-2.1629709005e-01
-2.2480506450e-02,-2.4960130453e-02,4.3232213706e-02,6.5559450230e-13,-1.7168541253e-01,-9.9122613668e-02
1.2834900059e-02,-2.5830157101e-02,4.4739145786e-02,6.4054967927e-13,9.8021149635e-02,5.6592538953e-02
5.1818467677e-02,-2.0971791819e-02,3.6324206740e-02,6.2773782483e-13,3.9574179053e-01,2.2848160565e-01
8.7940350175e-02,-1.0334405117e-02,1.7899716273e-02,5.9542735326e-13,6.7160743475e-01,3.8775274158e-01
1.1476399004e-01,5.1028700545e-03,-8.8384300470e-03,5.4523399684e-13,8.7646174431e-01,5.0602543354e-01
1.2840655446e-01,2.3512126878e-02,-4.0724195540e-02,4.8617495663e-13,9.8065108061e-01,5.6617921591e-01
1.3094010949e-01,4.2834479362e-02,-7.4191488326e-02,4.6050495231e-13,1.0000000000e+00,5.7735025883e-01
