# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
3.1580798328e-02,-1.2653261656e-03,2.1916092373e-03,-3.4382571660e-14,-9.2270024121e-02,-5.3272124380e-02
5.4460104555e-02,-4.0732556954e-03,7.0550856180e-03,-6.5460027535e-14,-1.5911680460e-01,-9.1866120696e-02
6.7632354796e-02,-7.8941071406e-03,1.3672994450e-02,-9.8699206360e-14,-1.9760233164e-01,-1.1408575624e-01
7.0438094437e-02,-1.2145409361e-02,2.1036464721e-02,-1.4890986935e-13,-2.0579987764e-01,-1.1881861091e-01
6.2775947154e-02,-1.6219500452e-02,2.8092999011e-02,-2.3682496394e-13,-1.8341329694e-01,-1.0589371622e-01
4.5280538499e-02,-1.9522063434e-02,3.3813208342e-02,-3.7222192017e-13,-1.3229674101e-01,-7.6381556690e-02
1.9443027675e-02,-2.1520040929e-02,3.7273801863e-02,-5.3279071693e-13,-5.6806944311e-02,-3.2797504216e-02
-1.2348982506e-02,-2.1793888882e-02,3.7748124450e-02,-6.8913641070e-13,3.6080181599e-02,2.0830901340e-02
-4.6872340143e-02,-2.0089002326e-02,3.4795172513e-02,-7.8663735682e-13,1.3694752753e-01,7.9066693783e-02
-8.0247849226e-02,-1.6360277310e-02,2.8336834162e-02,-8.2486063336e-13,2.3446120322e-01,1.3536623120e-01
-1.0824329406e-01,-1.0802086443e-02,1.8709762022e-02,-8.3084759775e-13,3.1625580788e-01,1.8259039521e-01
-1.2669301033e-01,-3.8572740741e-03,6.6809942946e-03,-8.4528071391e-13,3.7016057968e-01,2.1371231973e-01
-1.3201212883e-01,3.8019239437e-03,-6.5851248801e-03,-9.1018490488e-13,3.8570153713e-01,2.2268490493e-01
-1.2175960839e-01,1.1324596591e-02,-1.9614776596e-02,-1.0323575762e-12,3.5574662685e-01,2.0539040864e-01
-9.5186822116e-02,1.7764586955e-02,-3.0769165605e-02,-1.1958434460e-12,2.7810856700e-01,1.6056604683e-01
-5.3687419742e-02,2.2194020450e-02,-3.8441170007e-02,-1.3664006992e-12,1.5685923398e-01,9.0562716126e-02
-1.0511281434e-03,2.3837422952e-02,-4.1287627071e-02,-1.5154913999e-12,3.0710948631e-03,1.7730976688e-03
5.6576259434e-02,2.2212266922e-02,-3.8472771645e-02,-1.6318111142e-12,-1.6529959440e-01,-9.5435768366e-02
1.1111667007e-01,1.7256425694e-02,-2.9889006168e-02,-1.7096547702e-12,-3.2465100288e-01,-1.8743734062e-01
1.5341658890e-01,9.4176074490e-03,-1.6311774030e-02,-1.7569986265e-12,-4.4823923707e-01,-2.5879105926e-01
1.7452801764e-01,-3.1967301038e-04,5.5368983885e-04,-1.7780190298e-12,-5.0992077589e-01,-2.9440289736e-01
1.6732178628e-01,-1.0493243113e-02,1.8174830824e-02,-1.7841990906e-12,-4.8886623979e-01,-2.8224706650e-01
1.2822531164e-01,-1.9321737811e-02,3.3466231078e-02,-1.8034354392e-12,-3.7463754416e-01,-2.1629709005e-01
5.8761905879e-02,-2.4960130453e-02,4.3232213706e-02,-1.8512910389e-12,-1.7168541253e-01,-9.9122613668e-02
-3.3549208194e-02,-2.5830157101e-02,4.4739145786e-02,-1.9109451434e-12,9.8021149635e-02,5.6592538953e-02
-1.3544854522e-01,-2.0971791819e-02,3.6324206740e-02,-1.9835973142e-12,3.9574179053e-01,2.2848160565e-01
-2.2986771166e-01,-1.0334405117e-02,1.7899716273e-02,-2.0792146217e-12,6.7160743475e-01,3.8775274158e-01
-2.9998213053e-01,5.1028700545e-03,-8.8384300470e-03,-2.1921106423e-12,8.7646174431e-01,5.0602543354e-01
-3.3564251661e-01,2.3512126878e-02,-4.0724195540e-02,-2.2901715246e-12,9.8065108061e-01,5.6617921591e-01
-3.4226495028e-01,4.2834479362e-02,-7.4191488326e-02,-2.3441758517e-12,1.0000000000e+00,5.7735025883e-01
