# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-1.6280718148e-02,-2.9044181574e-03,-1.6768665519e-03,1.6369261361e-13,2.8402954340e-02,-4.9195364118e-02
-3.1365375966e-02,-7.4545829557e-03,-4.3039056472e-03,3.3818366402e-13,5.4719291627e-02,-9.4776593149e-02
-4.5036271214e-02,-1.3511528261e-02,-7.8008845448e-03,5.2653850247e-13,7.8569218516e-02,-1.3608586788e-01
-5.7059798390e-02,-2.0909285173e-02,-1.2071981095e-02,7.2964973907e-13,9.9545173347e-02,-1.7241729796e-01
-6.7189984024e-02,-2.9453428462e-02,-1.7004944384e-02,9.3793809525e-13,1.1721806228e-01,-2.0302763581e-01
-7.5172938406e-02,-3.8920015097e-02,-2.2470481694e-02,1.1553763588e-12,1.3114492595e-01,-2.2714968026e-01
-8.0752603710e-02,-4.9055393785e-02,-2.8322141618e-02,1.3834318890e-12,1.4087907970e-01,-2.4400973320e-01
-8.3677403629e-02,-5.9576466680e-02,-3.4396488219e-02,1.6230638795e-12,1.4598160982e-01,-2.5284755230e-01
-8.3708047867e-02,-7.0171810687e-02,-4.0513712913e-02,1.8997843663e-12,1.4603506029e-01,-2.5294014812e-01
-8.0626763403e-02,-8.0503992736e-02,-4.6479005367e-02,2.1839080024e-12,1.4065954089e-01,-2.4362947047e-01
-7.4247621000e-02,-9.0212844312e-02,-5.2084412426e-02,2.4513206135e-12,1.2953065336e-01,-2.2435365617e-01
-6.4428262413e-02,-9.8919823766e-02,-5.7111382484e-02,2.7041968925e-12,1.1240001768e-01,-1.9468253851e-01
-5.1082614809e-02,-1.0623425245e-01,-6.1334375292e-02,2.9603960342e-12,8.9117519557e-02,-1.5435607731e-01
-3.4194640815e-02,-1.1176067591e-01,-6.4525060356e-02,3.2257740316e-12,5.9655159712e-02,-1.0332576185e-01
-1.3833045959e-02,-1.1510793120e-01,-6.6457599401e-02,3.5084201169e-12,2.4132804945e-02,-4.1799243540e-02
9.8342653364e-03,-1.1590003967e-01,-6.6914923489e-02,3.7820233056e-12,-1.7156627029e-02,2.9716148973e-02
3.6525964737e-02,-1.1378863454e-01,-6.5695904195e-02,4.0500207354e-12,-6.3722334802e-02,1.1037030816e-01
6.5833948553e-02,-1.0846704245e-01,-6.2623478472e-02,4.2878148948e-12,-1.1485233903e-01,1.9893008471e-01
9.7213543952e-02,-9.9685743451e-02,-5.7553593069e-02,4.5241939535e-12,-1.6959644854e-01,2.9374969006e-01
1.2997768819e-01,-8.7268829346e-02,-5.0384681672e-02,4.7740010729e-12,-2.2675600648e-01,3.9275291562e-01
1.6329726577e-01,-7.1131072938e-02,-4.1067544371e-02,5.0386765073e-12,-2.8488454223e-01,4.9343445897e-01
1.9621233642e-01,-5.1294274628e-02,-2.9614761472e-02,5.3015630080e-12,-3.4230741858e-01,5.9289383888e-01
2.2765694559e-01,-2.7902171016e-02,-1.6109326854e-02,5.5359527726e-12,-3.9716491103e-01,6.8790978193e-01
2.5650238991e-01,-1.2322388357e-03,-7.1143347304e-04,5.7484156324e-12,-4.4748798013e-01,7.7507191896e-01
2.8162834048e-01,2.8298927471e-02,1.6338394955e-02,5.9317945521e-12,-4.9132212996e-01,8.5099488497e-01
3.0202889442e-01,6.0138538480e-02,3.4721001983e-02,6.1090616073e-12,-5.2691239119e-01,9.1263908148e-01
3.1696680188e-01,9.3613468111e-02,5.4047755897e-02,6.2570729847e-12,-5.5297279358e-01,9.5777696371e-01
3.2619392872e-01,1.2796588242e-01,7.3881134391e-02,6.3404307846e-12,-5.6907021999e-01,9.8565846682e-01
3.3025950193e-01,1.6241444647e-01,9.3770019710e-02,6.4069353121e-12,-5.7616287470e-01,9.9794334173e-01
3.3094009757e-01,1.9625200331e-01,1.1330614984e-01,6.4104212390e-12,-5.7735025883e-01,1.0000000000e+00
