# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-2.2518439218e-02,-2.9044181574e-03,-1.6768665519e-03,-1.8403598347e-14,2.8402954340e-02,-4.9195364118e-02
-4.3382566422e-02,-7.4545829557e-03,-4.3039056472e-03,-3.6864435793e-14,5.4719291627e-02,-9.4776593149e-02
-6.2291271985e-02,-1.3511528261e-02,-7.8008845448e-03,-5.5484906762e-14,7.8569218516e-02,-1.3608586788e-01
-7.8921437263e-02,-2.0909285173e-02,-1.2071981095e-02,-7.8870686837e-14,9.9545173347e-02,-1.7241729796e-01
-9.2932857573e-02,-2.9453428462e-02,-1.7004944384e-02,-1.0231114458e-13,1.1721806228e-01,-2.0302763581e-01
-1.0397436470e-01,-3.8920015097e-02,-2.2470481694e-02,-1.2611217409e-13,1.3114492595e-01,-2.2714968026e-01
-1.1169179529e-01,-4.9055393785e-02,-2.8322141618e-02,-1.5385723294e-13,1.4087907970e-01,-2.4400973320e-01
-1.1573718488e-01,-5.9576466680e-02,-3.4396488219e-02,-1.7665892620e-13,1.4598160982e-01,-2.5284755230e-01
-1.1577956378e-01,-7.0171810687e-02,-4.0513712913e-02,-1.8457475403e-13,1.4603506029e-01,-2.5294014812e-01
-1.1151774228e-01,-8.0503992736e-02,-4.6479005367e-02,-1.9632273509e-13,1.4065954089e-01,-2.4362947047e-01
-1.0269452631e-01,-9.0212844312e-02,-5.2084412426e-02,-2.0851630969e-13,1.2953065336e-01,-2.2435365617e-01
-8.9113019407e-02,-9.8919823766e-02,-5.7111382484e-02,-2.1432523453e-13,1.1240001768e-01,-1.9468253851e-01
-7.0654183626e-02,-1.0623425245e-01,-6.1334375292e-02,-2.0285284411e-13,8.9117519557e-02,-1.5435607731e-01
-4.7295823693e-02,-1.1176067591e-01,-6.4525060356e-02,-2.0387192639e-13,5.9655159712e-02,-1.0332576185e-01
-1.9132977352e-02,-1.1510793120e-01,-6.6457599401e-02,-2.2320280390e-13,2.4132804945e-02,-4.1799243540e-02
1.3602122664e-02,-1.1590003967e-01,-6.6914923489e-02,-2.6045225004e-13,-1.7156627029e-02,2.9716148973e-02
5.0520356745e-02,-1.1378863454e-01,-6.5695904195e-02,-2.9200521666e-13,-6.3722334802e-02,1.1037030816e-01
9.1057270765e-02,-1.0846704245e-01,-6.2623478472e-02,-3.0935001197e-13,-1.1485233903e-01,1.9893008471e-01
1.3445951045e-01,-9.9685743451e-02,-5.7553593069e-02,-3.2301207065e-13,-1.6959644854e-01,2.9374969006e-01
1.7977675796e-01,-8.7268829346e-02,-5.0384681672e-02,-3.1977645900e-13,-2.2675600648e-01,3.9275291562e-01
2.2586223483e-01,-7.1131072938e-02,-4.1067544371e-02,-3.1975355523e-13,-2.8488454223e-01,4.9343445897e-01
2.7138826251e-01,-5.1294274628e-02,-2.9614761472e-02,-3.2019135607e-13,-3.4230741858e-01,5.9289383888e-01
3.1488040090e-01,-2.7902171016e-02,-1.6109326854e-02,-3.2755726300e-13,-3.9716491103e-01,6.8790978193e-01
3.5477757454e-01,-1.2322388357e-03,-7.1143347304e-04,-3.3598232703e-13,-4.4748798013e-01,7.7507191896e-01
3.8953015208e-01,2.8298927471e-02,1.6338394955e-02,-3.5845260679e-13,-4.9132212996e-01,8.5099488497e-01
4.1774690151e-01,6.0138538480e-02,3.4721001983e-02,-3.6958308050e-13,-5.2691239119e-01,9.1263908148e-01
4.3840807676e-01,9.3613468111e-02,5.4047755897e-02,-3.8447684706e-13,-5.5297279358e-01,9.5777696371e-01
4.5117044449e-01,1.2796588242e-01,7.3881134391e-02,-3.9333396566e-13,-5.6907021999e-01,9.8565846682e-01
4.5679363608e-01,1.6241444647e-01,9.3770019710e-02,-3.2743461263e-13,-5.7616287470e-01,9.9794334173e-01
4.5773500204e-01,1.9625200331e-01,1.1330614984e-01,-2.7387890133e-13,-5.7735025883e-01,1.0000000000e+00
