# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.2347835153e-03,4.0453037946e-04,-7.0066715125e-04,4.6224925743e-14,3.9978455752e-02,2.3081572726e-02
1.0574832559e-02,1.5869620256e-03,-2.7486989275e-03,9.5916357539e-14,8.0760836601e-02,4.6627294272e-02
1.6015585512e-02,3.5624639131e-03,-6.1703682877e-03,1.4905840505e-13,1.2231230736e-01,7.0617042482e-02
2.1551182494e-02,6.3454462215e-03,-1.0990635492e-02,2.0400606931e-13,1.6458809376e-01,9.5024973154e-02
2.7174329385e-02,9.9493684247e-03,-1.7232812941e-02,2.6608419244e-13,2.0753249526e-01,1.1981894821e-01
3.2876033336e-02,1.4386443421e-02,-2.4918049574e-02,3.3076089068e-13,2.5107684731e-01,1.4495930076e-01
3.8645539433e-02,1.9667457789e-02,-3.4065037966e-02,4.0067406858e-13,2.9513904452e-01,1.7039860785e-01
4.4470153749e-02,2.5801494718e-02,-4.4689498842e-02,4.8471990310e-13,3.3962208033e-01,1.9608090818e-01
5.0334956497e-02,3.2795537263e-02,-5.6803535670e-02,5.9205716501e-13,3.8441205025e-01,2.2194039822e-01
5.6222695857e-02,4.0654238313e-02,-7.0415198803e-02,6.9997864926e-13,4.2937719822e-01,2.4790105224e-01
6.2113624066e-02,4.9379557371e-02,-8.5527896881e-02,8.3459362468e-13,4.7436666489e-01,2.7387574315e-01
6.7985169590e-02,5.8970231563e-02,-1.0213943571e-01,1.0045535367e-12,5.1920813322e-01,2.9976499081e-01
7.3811881244e-02,6.9421544671e-02,-1.2024164200e-01,1.1927910916e-12,5.6370717287e-01,3.2545650005e-01
7.9565256834e-02,8.0724813044e-02,-1.3981948793e-01,1.3581700868e-12,6.0764610767e-01,3.5082468390e-01
8.5213497281e-02,9.2866800725e-02,-1.6085000336e-01,1.5053238604e-12,6.5078216791e-01,3.7572926283e-01
9.0721562505e-02,1.0582942516e-01,-1.8330194056e-01,1.6150033784e-12,6.9284772873e-01,4.0001583099e-01
9.6051178873e-02,1.1958923191e-01,-2.0713461936e-01,1.7356330132e-12,7.3355048895e-01,4.2351558805e-01
1.0116087645e-01,1.3411672413e-01,-2.3229698837e-01,1.8903409654e-12,7.7257364988e-01,4.4604560733e-01
1.0600636154e-01,1.4937621355e-01,-2.5872719288e-01,2.0040672680e-12,8.0957895517e-01,4.6741062403e-01
1.1054106802e-01,1.6532529891e-01,-2.8635179996e-01,2.2409454934e-12,8.4421092272e-01,4.8740538955e-01
1.1471699178e-01,1.8191441894e-01,-3.1508499384e-01,2.4048757777e-12,8.7610280514e-01,5.0581818819e-01
1.1848608404e-01,1.9908700883e-01,-3.4482884407e-01,2.6857528788e-12,9.0488767624e-01,5.2243715525e-01
1.2180224806e-01,2.1677958965e-01,-3.7547329068e-01,3.1019358089e-12,9.3021345139e-01,5.3705900908e-01
1.2462414056e-01,2.3492196202e-01,-4.0689677000e-01,3.6752710250e-12,9.5176452398e-01,5.4950147867e-01
1.2691935897e-01,2.5343850255e-01,-4.3896836042e-01,3.9031911384e-12,9.6929317713e-01,5.5962169170e-01
1.2867015600e-01,2.7224975824e-01,-4.7155046463e-01,3.9591377052e-12,9.8266416788e-01,5.6734138727e-01
1.2988151610e-01,2.9127505422e-01,-5.0450319052e-01,4.1169736890e-12,9.9191534519e-01,5.7268255949e-01
1.3059246540e-01,3.1043675542e-01,-5.3769224882e-01,4.2147344642e-12,9.9734491110e-01,5.7581734657e-01
1.3089181483e-01,3.2966634631e-01,-5.7099884748e-01,3.7825289775e-12,9.9963122606e-01,5.7713735104e-01
1.3094010949e-01,3.4891292453e-01,-6.0433495045e-01,3.5541363689e-12,1.0000000000e+00,5.7735031843e-01
