# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
3.3004775643e-02,5.0502740878e-11,2.4718901925e-10,-4.5566245221e-10,1.2703478547e-10,8.0858021667e-11
6.7056529224e-02,-2.0101597470e-11,6.6420230427e-10,-1.5103717166e-09,5.7293662870e-11,-2.3863194754e-10
1.0211461782e-01,-1.9976303944e-10,1.2192816756e-09,-2.8676987451e-09,2.6275176479e-10,-4.3684628137e-10
1.3813269138e-01,-3.6392430736e-10,1.5580966517e-09,-3.8993217544e-09,6.8699990141e-10,-3.3871336291e-10
1.7505809665e-01,-4.1051481658e-10,1.4485813660e-09,-3.7535015096e-09,-4.2866463157e-10,-8.4829465674e-10
2.1283075213e-01,-2.6510743600e-10,6.4120075915e-10,-1.5729947345e-09,-1.2914484759e-10,-3.5952474331e-10
2.5138327479e-01,1.2863442256e-10,-8.1036860555e-10,1.9421104724e-09,1.0914448234e-09,6.8836669698e-10
2.9064005613e-01,5.9397958774e-10,-2.3405051230e-09,5.7256190900e-09,3.9930861395e-10,4.5816397898e-10
3.3051604033e-01,8.8002694021e-10,-3.3367033581e-09,8.2755580166e-09,-1.2132248539e-09,-5.4600873822e-10
3.7091654539e-01,8.2223394759e-10,-3.2666429561e-09,8.3289846131e-09,-9.6676466832e-10,-5.3208598638e-10
4.1173633933e-01,4.6816245325e-10,-1.8951662462e-09,4.8341175507e-09,3.1344432605e-10,1.5879748905e-10
4.5285788178e-01,-1.2049175546e-10,4.4775885777e-10,-1.0435656783e-09,1.0928280503e-09,6.0837351823e-10
4.9415102601e-01,-7.1960948311e-10,2.8632243243e-09,-7.3161654512e-09,1.4490230127e-09,9.0862428692e-10
5.3547167778e-01,-1.0954750440e-09,4.5952952554e-09,-1.1678980449e-08,-1.1073620909e-09,-5.3683213430e-10
5.7665979862e-01,-1.2523669879e-09,4.9985064976e-09,-1.2405730665e-08,-2.4636961360e-09,-1.3728755910e-09
6.1753880978e-01,-9.4534702288e-10,3.8050647078e-09,-9.2087537595e-09,1.4472725796e-10,6.3449225041e-11
6.5791344643e-01,-2.3339027933e-10,1.1707520509e-09,-2.7908433342e-09,2.5407642656e-09,1.0976706211e-09
6.9756770134e-01,5.3810766953e-10,-2.1272801298e-09,5.0827515530e-09,1.8769803489e-09,4.8074133563e-10
7.3626339436e-01,1.1510670195e-09,-4.8990593804e-09,1.1874874417e-08,-2.5019617489e-09,-1.6899784905e-09
7.7373766899e-01,1.3950083311e-09,-6.1299005871e-09,1.5495713157e-08,-3.0177411681e-09,-1.2992997789e-09
8.0970025063e-01,1.3645717889e-09,-5.5804494359e-09,1.4178083596e-08,3.7851313195e-09,3.0010172125e-09
8.4383100271e-01,9.0694057819e-10,-3.0669791151e-09,7.3563519720e-09,7.2663408623e-10,9.7435204349e-10
8.7577724457e-01,-1.9621529401e-10,1.3064664905e-09,-3.0037292653e-09,-4.0307819305e-09,-2.6774444883e-09
9.0514969826e-01,-1.3627138307e-09,5.3324926697e-09,-1.3089005435e-08,2.5222923750e-09,4.2158784797e-10
9.3151926994e-01,-1.9030603760e-09,7.2075216906e-09,-1.8423230941e-08,2.4521973341e-09,9.9067332116e-10
9.5441359282e-01,-1.6797551128e-09,6.4691692003e-09,-1.6361493493e-08,-4.3184433807e-09,-1.9064074763e-09
9.7331154346e-01,-7.7091893980e-10,3.0997155953e-09,-7.2934760453e-09,-6.8776750961e-10,2.5278182325e-10
9.8763984442e-01,7.2047118271e-10,-2.3696042906e-09,5.9814295739e-09,5.9090603521e-09,2.9259719092e-09
9.9676740170e-01,1.8242959365e-09,-7.2974830623e-09,1.7781358608e-08,-4.7206483167e-09,-3.7791840768e-09
1.0000000000e+00,2.0566262027e-09,-8.7770066770e-09,2.2589093263e-08,-1.2144845130e-08,-7.8426118932e-09
