# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.3004775643e-02,-1.4766838793e-11,3.6411127585e-11,-1.1259954774e-10,-8.3387803607e-11,-7.7856228409e-11
6.7056529224e-02,-1.3729942183e-10,6.8332534076e-11,-4.0934097778e-10,-1.2189378673e-10,-2.1285841145e-10
1.0211461782e-01,-3.6311800788e-10,1.1000551858e-10,-8.6111290321e-10,1.8337960317e-10,-7.9029095768e-11
1.3813269138e-01,-5.7280635790e-10,1.2196205157e-10,-1.3542054145e-09,6.6114130837e-10,2.9087821041e-10
1.7505809665e-01,-6.4873184602e-10,1.2247715342e-10,-1.6259807945e-09,2.1385210269e-10,1.4924032843e-10
2.1283075213e-01,-5.2747967105e-10,1.1216847590e-10,-1.3219823014e-09,-4.1737299727e-10,-1.4938310311e-10
2.5138327479e-01,-2.0117330024e-10,6.2223406982e-11,-5.2623860824e-10,-5.1808590751e-10,-1.9150696307e-10
2.9064005613e-01,3.1554994728e-10,-2.4296264653e-11,7.1800815293e-10,-2.0615681384e-10,-1.2768387736e-10
3.3051604033e-01,9.2584601097e-10,-1.8372860178e-10,2.2515083131e-09,3.9407144214e-10,-2.3872169432e-12
3.7091654539e-01,1.4095693501e-09,-3.7468028680e-10,3.5876954740e-09,7.6459416576e-10,1.6254629587e-10
4.1173633933e-01,1.5137239240e-09,-4.4993861414e-10,3.8658223289e-09,1.4445004914e-10,1.3250957623e-11
4.5285788178e-01,1.0402210204e-09,-3.0278168861e-10,2.6955844223e-09,-6.3711963483e-10,-1.7422295551e-10
4.9415102601e-01,3.8000946140e-11,-3.2855645288e-12,1.2492204493e-10,-4.2345615903e-10,1.0793080318e-10
5.3547167778e-01,-1.1793693799e-09,3.4742184130e-10,-3.0587925526e-09,-3.2876250333e-11,2.0264655232e-10
5.7665979862e-01,-2.2166415370e-09,5.9312404987e-10,-5.6374171997e-09,2.2281083922e-10,6.2816050972e-11
6.1753880978e-01,-2.5793378544e-09,6.5612842937e-10,-6.4930225641e-09,2.8387839301e-10,-6.6778922669e-11
6.5791344643e-01,-1.9953680930e-09,4.8534309904e-10,-4.9763224652e-09,2.4743704308e-10,-1.0626946545e-10
6.9756770134e-01,-5.5241078378e-10,1.0170010667e-10,-1.3278368405e-09,1.5200954384e-10,-2.7214621182e-11
7.3626339436e-01,1.2958096818e-09,-3.5369643325e-10,3.2693421304e-09,-7.6831857543e-10,-3.7551134424e-10
7.7373766899e-01,2.8207927105e-09,-6.6190058989e-10,7.0946049036e-09,-7.9781053985e-10,-3.7995062652e-10
8.0970025063e-01,3.3770142238e-09,-8.1649537131e-10,8.4990068316e-09,1.6691533711e-09,9.6855679033e-10
8.4383100271e-01,2.5774404833e-09,-7.3229522446e-10,6.4066876249e-09,7.4985251342e-10,5.9518273643e-10
8.7577724457e-01,5.1225157449e-10,-1.3960087253e-10,1.2523138082e-09,-2.3364201684e-09,-9.7607522065e-10
9.0514969826e-01,-1.9127708306e-09,5.7640781037e-10,-4.8053472312e-09,-2.6884969251e-10,5.1518785765e-11
9.3151926994e-01,-3.4596561171e-09,9.0047741486e-10,-8.7785378966e-09,2.0527020084e-09,9.3965757397e-10
9.5441359282e-01,-3.4587304132e-09,8.1179463152e-10,-8.6959168755e-09,-6.0945148928e-10,-7.5408485012e-10
9.7331154346e-01,-1.8550055936e-09,4.6000889209e-10,-4.4613646111e-09,-1.1228221686e-09,-6.3551303109e-10
9.8763984442e-01,7.8532036429e-10,-2.2919251219e-10,2.0984387561e-09,1.3120287079e-09,1.5424000965e-09
9.9676740170e-01,3.1556737223e-09,-8.2782497524e-10,7.8233117762e-09,-1.7502307381e-09,6.1735516699e-10
1.0000000000e+00,4.1056820166e-09,-8.8673635101e-10,1.0127178207e-08,-4.1228478409e-09,-4.6057349601e-10
