# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-6.7688670242e-05,1.2034121028e-05,-1.6455560399e-05,1.7212808937e-14,1.6566556878e-03,1.2115294812e-03
-1.3816823775e-04,4.8794157919e-05,-6.6721549956e-05,3.5155499388e-14,3.3816176001e-03,2.4730120786e-03
-2.1158403251e-04,1.1130492203e-04,-1.5219929628e-04,5.3844983214e-14,5.1784426905e-03,3.7870488595e-03
-2.8809055220e-04,2.0064486307e-04,-2.7436349774e-04,7.3485366555e-14,7.0509128273e-03,5.1564052701e-03
-3.6785221891e-04,3.1794951065e-04,-4.3476684368e-04,9.4116683576e-14,9.0030506253e-03,6.5840240568e-03
-4.5104397577e-04,4.6441506129e-04,-6.3504511490e-04,1.1569148688e-13,1.1039138772e-02,8.0730365589e-03
-5.3785223281e-04,6.4130243845e-04,-8.7692239322e-04,1.3770533108e-13,1.3163738884e-02,9.6267787740e-03
-6.2847556546e-04,8.4994133795e-04,-1.1622171151e-03,1.6087412164e-13,1.5381713398e-02,1.1248805560e-02
-7.2312599514e-04,1.0917350883e-03,-1.4928479213e-03,1.8549938874e-13,1.7698248848e-02,1.2942912057e-02
-8.2202965859e-04,1.3681652490e-03,-1.8708409043e-03,2.1260663857e-13,2.0118879154e-02,1.4713144861e-02
-9.2542823404e-04,1.6807971988e-03,-2.2983364761e-03,2.4172219673e-13,2.2649521008e-02,1.6563829035e-02
-1.0335799307e-03,2.0312855486e-03,-2.7775971685e-03,2.7092236332e-13,2.5296494365e-02,1.8499588594e-02
-1.1467610020e-03,2.4213807192e-03,-3.3110165969e-03,3.0035544364e-13,2.8066562489e-02,2.0525366068e-02
-1.2652672594e-03,2.8529355768e-03,-3.9011284243e-03,3.3039836058e-13,3.0966961756e-02,2.2646458820e-02
-1.3894157019e-03,3.3279121853e-03,-4.5506157912e-03,3.6378942935e-13,3.4005448222e-02,2.4868536741e-02
-1.5195461456e-03,3.8483906537e-03,-5.2623222582e-03,4.0524834465e-13,3.7190344185e-02,2.7197681367e-02
-1.6560230870e-03,4.4165765867e-03,-6.0392646119e-03,4.5027287563e-13,4.0530566126e-02,2.9640423134e-02
-1.7992382636e-03,5.0348113291e-03,-6.8846442737e-03,4.9365519268e-13,4.4035706669e-02,3.2203767449e-02
-1.9496127497e-03,5.7055815123e-03,-7.8018610366e-03,5.4434131898e-13,4.7716069967e-02,3.4895256162e-02
-2.1075997502e-03,6.4315297641e-03,-8.7945284322e-03,6.0086993974e-13,5.1582738757e-02,3.7722989917e-02
-2.2736866958e-03,7.2154677473e-03,-9.8664918914e-03,6.6003534019e-13,5.5647660047e-02,4.0695708245e-02
-2.4483995512e-03,8.0603873357e-03,-1.1021842249e-02,7.1757920786e-13,5.9923697263e-02,4.3822817504e-02
-2.6323059574e-03,8.9694773778e-03,-1.2264939956e-02,7.7695385932e-13,6.4424738288e-02,4.7114476562e-02
-2.8260184918e-03,9.9461358041e-03,-1.3600431383e-02,8.6387689537e-13,6.9165781140e-02,5.0581652671e-02
-3.0301993247e-03,1.0993991978e-02,-1.5033278614e-02,9.4299232051e-13,7.4163034558e-02,5.4236192256e-02
-3.2455653418e-03,1.2116918340e-02,-1.6568778083e-02,1.0164715207e-12,7.9434044659e-02,5.8090936393e-02
-3.4728932660e-03,1.3319056481e-02,-1.8212592229e-02,1.0983259658e-12,8.4997810423e-02,6.2159780413e-02
-3.7130252458e-03,1.4604836702e-02,-1.9970778376e-02,1.1876063284e-12,9.0874955058e-02,6.6457793117e-02
-3.9668753743e-03,1.5979005024e-02,-2.1849827841e-02,1.2815996094e-12,9.7087845206e-02,7.1001343429e-02
-4.2354371399e-03,1.7446646467e-02,-2.3856692016e-02,1.3881919702e-12,1.0366079956e-01,7.5808212161e-02
-4.5197927393e-03,1.9013216719e-02,-2.5998836383e-02,1.4869055423e-12,1.1062029749e-01,8.0897763371e-02
-4.8211193644e-03,2.0684581250e-02,-2.8284272179e-02,1.5981504314e-12,1.1799515784e-01,8.6291082203e-02
-5.1407031715e-03,2.2467039526e-02,-3.0721619725e-02,1.7288371255e-12,1.2581685185e-01,9.2011168599e-02
-5.4799476638e-03,2.4367373437e-02,-3.3320154995e-02,1.9124612918e-12,1.3411973417e-01,9.8083153367e-02
-5.8403881267e-03,2.6392893866e-02,-3.6089867353e-02,2.0643072755e-12,1.4294138551e-01,1.0453451425e-01
-6.2237060629e-03,2.8551483527e-02,-3.9041541517e-02,2.2247750517e-12,1.5232296288e-01,1.1139535904e-01
-6.6317459568e-03,3.0851656571e-02,-4.2186819017e-02,2.4716830145e-12,1.6230958700e-01,1.1869868636e-01
-7.0665334351e-03,3.3302620053e-02,-4.5538287610e-02,2.7671970618e-12,1.7295086384e-01,1.2648075819e-01
-7.5302962214e-03,3.5914342850e-02,-4.9109578133e-02,2.9128450953e-12,1.8430128694e-01,1.3478143513e-01
