# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
-3.6867156625e-02,1.6480591148e-03,-2.8545218520e-03,-3.6081970745e-11,1.0771524906e-01,6.2189426273e-02
-5.8881863952e-02,4.9595739692e-03,-8.5902344435e-03,-8.7371554436e-11,1.7203591764e-01,9.9324986339e-02
-6.4926445484e-02,9.0290345252e-03,-1.5638748184e-02,-1.4352442845e-10,1.8969644606e-01,1.0952129960e-01
-5.5141929537e-02,1.2910309248e-02,-2.2361312062e-02,-1.8034590488e-10,1.6110889614e-01,9.3016259372e-02
-3.1380441040e-02,1.5710538253e-02,-2.7211451903e-02,-1.6331552777e-10,9.1684639454e-02,5.2934151143e-02
2.6034787297e-03,1.6702430323e-02,-2.8929455206e-02,-6.3049843124e-11,-7.6066171750e-03,-4.3916823342e-03
4.1296508163e-02,1.5438302420e-02,-2.6739923283e-02,9.3705911086e-11,-1.2065654993e-01,-6.9661088288e-02
7.7942579985e-02,1.1842995882e-02,-2.0512670279e-02,2.4497553985e-10,-2.2772584856e-01,-1.3147757947e-01
1.0541608185e-01,6.2641757540e-03,-1.0849869810e-02,3.1714569859e-10,-3.0799552798e-01,-1.7782130837e-01
1.1737331003e-01,-5.3927174304e-04,9.3404622748e-04,2.6320973179e-10,-3.4293115139e-01,-1.9799138606e-01
1.0952420533e-01,-7.4837193824e-03,1.2962182984e-02,9.4651994575e-11,-3.1999829412e-01,-1.8475110829e-01
8.0802731216e-02,-1.3320892118e-02,2.3072462529e-02,-1.1328852439e-10,-2.3608237505e-01,-1.3630223274e-01
3.4167557955e-02,-1.6859676689e-02,2.9201816767e-02,-2.7685043147e-10,-9.9827796221e-02,-5.7635609061e-02
-2.3239092901e-02,-1.7216870561e-02,2.9820494354e-02,-3.3336317040e-10,6.7897960544e-02,3.9200905710e-02
-8.0788001418e-02,-1.4052102342e-02,2.4338955060e-02,-2.6419022525e-10,2.3603935540e-01,1.3627737761e-01
-1.2600845098e-01,-7.7318362892e-03,1.3391932473e-02,-9.8116063885e-11,3.6816054583e-01,2.1255759895e-01
-1.4707416296e-01,6.3286395743e-04,-1.0961524677e-03,9.3507215859e-11,4.2970848083e-01,2.4809230864e-01
-1.3577944040e-01,9.3143535778e-03,-1.6132934019e-02,2.3743826350e-10,3.9670857787e-01,2.2903978825e-01
-9.0405143797e-02,1.6276283190e-02,-2.8191348538e-02,2.6881463722e-10,2.6413786411e-01,1.5250007808e-01
-1.7676874995e-02,1.9629394636e-02,-3.3999107778e-02,1.9047048661e-10,5.1646754146e-02,2.9818268493e-02
6.7020639777e-02,1.8154896796e-02,-3.1445205212e-02,5.1038114707e-11,-1.9581505656e-01,-1.1305388063e-01
1.4183183014e-01,1.1770525947e-02,-2.0387150347e-02,-8.5967809260e-11,-4.1439190507e-01,-2.3924927413e-01
1.8319149315e-01,1.7851492157e-03,-3.0919692945e-03,-1.6047259355e-10,-5.3523296118e-01,-3.0901688337e-01
1.7255924642e-01,-9.1964071617e-03,1.5928644687e-02,-1.4889202371e-10,-5.0416862965e-01,-2.9108187556e-01
1.0357625782e-01,-1.7796715721e-02,3.0824817717e-02,-8.5774554126e-11,-3.0262008309e-01,-1.7471778393e-01
-1.2820038013e-02,-2.0770724863e-02,3.5975951701e-02,-1.1445460898e-11,3.7456471473e-02,2.1625502035e-02
-1.4826227725e-01,-1.6083195806e-02,2.7856912464e-02,3.7192224994e-11,4.3317979574e-01,2.5009647012e-01
-2.6443573833e-01,-3.7823191378e-03,6.5511693247e-03,5.9340601877e-11,7.7260529995e-01,4.4606387615e-01
-3.2944607735e-01,1.3828414492e-02,-2.3951517418e-02,6.7659142178e-11,9.6254682541e-01,5.5572670698e-01
-3.4226498008e-01,3.3218208700e-02,-5.7535625994e-02,6.8309406742e-11,1.0000000000e+00,5.7735031843e-01
