# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4104247093e-02,1.6480591148e-03,-2.8545218520e-03,-4.1172624338e-11,1.0771524906e-01,6.2189426273e-02
2.2526402026e-02,4.9595739692e-03,-8.5902344435e-03,-7.7608933169e-11,1.7203591764e-01,9.9324986339e-02
2.4838872254e-02,9.0290345252e-03,-1.5638748184e-02,-9.6914566650e-11,1.8969644606e-01,1.0952129960e-01
2.1095616743e-02,1.2910309248e-02,-2.2361312062e-02,-8.9309150353e-11,1.6110889614e-01,9.3016259372e-02
1.2005196884e-02,1.5710538253e-02,-2.7211451903e-02,-4.5745122967e-11,9.1684639454e-02,5.2934151143e-02
-9.9601130933e-04,1.6702430323e-02,-2.8929455206e-02,3.1882007451e-11,-7.6066171750e-03,-4.3916823342e-03
-1.5798781067e-02,1.5438302420e-02,-2.6739923283e-02,1.1686009105e-10,-1.2065654993e-01,-6.9661088288e-02
-2.9818445444e-02,1.1842995882e-02,-2.0512670279e-02,1.6711303175e-10,-2.2772584856e-01,-1.3147757947e-01
-4.0328968316e-02,6.2641757540e-03,-1.0849869810e-02,1.4425910466e-10,-3.0799552798e-01,-1.7782130837e-01
-4.4903442264e-02,-5.3927185945e-04,9.3404622748e-04,5.5212417971e-11,-3.4293115139e-01,-1.9799138606e-01
-4.1900612414e-02,-7.4837193824e-03,1.2962182984e-02,-6.1929045225e-11,-3.1999829412e-01,-1.8475110829e-01
-3.0912654474e-02,-1.3320892118e-02,2.3072462529e-02,-1.4882059474e-10,-2.3608237505e-01,-1.3630223274e-01
-1.3071462512e-02,-1.6859676689e-02,2.9201816767e-02,-1.6676598991e-10,-9.9827796221e-02,-5.7635609061e-02
8.8905664161e-03,-1.7216870561e-02,2.9820494354e-02,-1.2626692747e-10,6.7897960544e-02,3.9200905710e-02
3.0907016248e-02,-1.4052102342e-02,2.4338955060e-02,-5.4577051212e-11,2.3603935540e-01,1.3627737761e-01
4.8206981272e-02,-7.7318362892e-03,1.3391932473e-02,2.2448336592e-11,3.6816054583e-01,2.1255759895e-01
5.6266076863e-02,6.3286395743e-04,-1.0961525841e-03,9.0559323929e-11,4.2970848083e-01,2.4809230864e-01
5.1945064217e-02,9.3143535778e-03,-1.6132934019e-02,1.2936561544e-10,3.9670857787e-01,2.2903978825e-01
3.4586243331e-02,1.6276283190e-02,-2.8191348538e-02,1.2508434566e-10,2.6413786411e-01,1.5250007808e-01
6.7626312375e-03,1.9629394636e-02,-3.3999107778e-02,9.0919202722e-11,5.1646754146e-02,2.9818268493e-02
-2.5640046224e-02,1.8154896796e-02,-3.1445205212e-02,3.2200363903e-11,-1.9581505656e-01,-1.1305388063e-01
-5.4260522127e-02,1.1770525947e-02,-2.0387150347e-02,-3.6659945912e-11,-4.1439190507e-01,-2.3924927413e-01
-7.0083461702e-02,1.7851492157e-03,-3.0919692945e-03,-9.0080373716e-11,-5.3523296118e-01,-3.0901688337e-01
-6.6015891731e-02,-9.1964071617e-03,1.5928644687e-02,-1.2378575942e-10,-5.0416862965e-01,-2.9108187556e-01
-3.9625104517e-02,-1.7796715721e-02,3.0824817717e-02,-1.3353264328e-10,-3.0262008309e-01,-1.7471778393e-01
4.9045546912e-03,-2.0770724863e-02,3.5975951701e-02,-1.0635286402e-10,3.7456471473e-02,2.1625502035e-02
5.6720606983e-02,-1.6083195806e-02,2.7856912464e-02,-3.5283196503e-11,4.3317979574e-01,2.5009647012e-01
1.0116502643e-01,-3.7823191378e-03,6.5511693247e-03,7.4794143101e-11,7.7260529995e-01,4.4606387615e-01
1.2603598833e-01,1.3828414492e-02,-2.3951517418e-02,1.8778395505e-10,9.6254682541e-01,5.5572670698e-01
1.3094010949e-01,3.3218208700e-02,-5.7535625994e-02,2.4039062407e-10,1.0000000000e+00,5.7735031843e-01
