# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2392670542e-14,1.1088950559e-02,-2.7722376399e-03,2.7722377330e-02,-3.3823075905e-14,-1.0965841001e-14
1.4198190726e-14,2.2875618190e-02,-5.7189045474e-03,5.7189047337e-02,-3.6433587402e-14,-3.0070160907e-15
1.9450558175e-14,3.5335492343e-02,-8.8338730857e-03,8.8338732719e-02,-4.9698123356e-14,-3.4522159725e-15
3.1034792520e-14,4.8441257328e-02,-1.2110314332e-02,1.2110313773e-01,-8.2365266951e-14,-1.8455619723e-14
3.2979614048e-14,6.2163025141e-02,-1.5540756285e-02,1.5540756285e-01,-8.6967081757e-14,-1.7446462975e-14
2.4193592008e-14,7.6462477446e-02,-1.9115619361e-02,1.9115619361e-01,-6.0255850331e-14,2.0472430581e-15
7.4274269325e-15,9.1297127306e-02,-2.2824281827e-02,2.2824281454e-01,-1.0540084972e-14,3.2586031719e-14
-5.4787361578e-15,1.0662345588e-01,-2.6655863971e-02,2.6655864716e-01,2.8431423204e-14,5.7353285261e-14
-5.2636113885e-15,1.2239094079e-01,-3.0597735196e-02,3.0597734451e-01,2.9541876622e-14,6.2105648315e-14
-2.5922157978e-15,1.3854183257e-01,-3.4635458142e-02,3.4635457397e-01,2.2127407599e-14,5.7048285638e-14
-1.9557257222e-14,1.5501770377e-01,-3.8754425943e-02,3.8754427433e-01,7.0002807533e-14,7.5919840889e-14
-4.6882995804e-14,1.7175148427e-01,-4.2937871069e-02,4.2937871814e-01,1.4735475752e-13,1.0869086122e-13
-5.3510916808e-14,1.8867053092e-01,-4.7167632729e-02,4.7167631984e-01,1.6457594022e-13,1.0866391202e-13
-4.4355842512e-14,2.0569892228e-01,-5.1424730569e-02,5.1424729824e-01,1.3595401931e-13,8.8083809994e-14
-3.2077181758e-14,2.2274988890e-01,-5.5687472224e-02,5.5687475204e-01,9.6838369843e-14,6.1536598029e-14
-2.1416406449e-14,2.3973453045e-01,-5.9933632612e-02,5.9933632612e-01,6.1235887780e-14,3.1393819293e-14
-8.7946778698e-15,2.5655898452e-01,-6.4139746130e-02,6.4139741659e-01,1.9623447764e-14,-4.5593568560e-15
1.7792388690e-15,2.7311751246e-01,-6.8279378116e-02,6.8279379606e-01,-1.7327065211e-14,-4.1339473484e-14
5.1715689768e-15,2.8929921985e-01,-7.2324804962e-02,7.2324806452e-01,-3.3388730962e-14,-6.6456985314e-14
2.4773113316e-14,3.0498731136e-01,-7.6246827841e-02,7.6246827841e-01,-9.5528036978e-14,-1.1552922247e-13
6.3595606374e-14,3.2005131245e-01,-8.0012828112e-02,8.0012834072e-01,-2.1338088089e-13,-1.9913871984e-13
4.3546753253e-14,3.3435294032e-01,-8.3588235080e-02,8.3588236570e-01,-1.6092712558e-13,-1.9445198490e-13
-1.2740173432e-14,3.4774413705e-01,-8.6936034262e-02,8.6936032772e-01,1.0130472756e-15,-1.1753155415e-13
-3.1222428529e-15,3.6006045341e-01,-9.0015113354e-02,9.0015107393e-01,-2.0573737416e-14,-1.1899459011e-13
9.5717094732e-15,3.7112435699e-01,-9.2781089246e-02,9.2781084776e-01,-5.0741474824e-14,-1.2375010413e-13
-5.3011258848e-14,3.8074159622e-01,-9.5185399055e-02,9.5185405016e-01,1.2926008733e-13,-3.2286185444e-14
-9.7852342819e-14,3.8869443536e-01,-9.7173608840e-02,9.7173613310e-01,2.4890796347e-13,6.4010855806e-15
-8.9998294190e-14,3.9474168420e-01,-9.8685421050e-02,9.8685413599e-01,2.1598067573e-13,-3.7855816707e-14
-1.3875302274e-13,3.9861297607e-01,-9.9653244019e-02,9.9653249979e-01,3.5305894493e-13,2.3794112636e-14
-1.7324120925e-13,4.0000000596e-01,-1.0000000149e-01,1.0000000000e+00,4.5192463053e-13,7.4521050680e-14
