# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.5849750498e-16,2.7722376399e-03,-1.1088950559e-02,2.7722377330e-02,2.0607754683e-15,1.5183782381e-15
2.6792683384e-15,5.7189045474e-03,-2.2875618190e-02,5.7189047337e-02,2.6490216813e-14,1.3129296133e-14
2.5820522495e-15,8.8338730857e-03,-3.5335492343e-02,8.8338732719e-02,3.8103668712e-14,1.5829370353e-14
-8.7726101204e-16,1.2110314332e-02,-4.8441257328e-02,1.2110313773e-01,2.1663789198e-14,3.2161853713e-15
-4.9702766791e-15,1.5540756285e-02,-6.2163025141e-02,1.5540756285e-01,-1.2066344323e-14,-1.5225183446e-14
-1.5049163435e-15,1.9115619361e-02,-7.6462477446e-02,1.9115619361e-01,-8.8031096593e-16,-3.4843458380e-15
5.4571291943e-15,2.2824281827e-02,-9.1297127306e-02,2.2824281454e-01,3.2839402991e-14,2.2877609434e-14
5.4530757182e-15,2.6655863971e-02,-1.0662345588e-01,2.6655864716e-01,2.4053076019e-14,2.1423047188e-14
-1.1576306646e-16,3.0597735196e-02,-1.2239094079e-01,3.0597734451e-01,-1.3853284839e-14,-1.2140359120e-15
-3.7626071726e-15,3.4635458142e-02,-1.3854183257e-01,3.4635457397e-01,-3.3116436974e-14,-1.4535371672e-14
-3.9982936666e-15,3.8754425943e-02,-1.5501770377e-01,3.8754427433e-01,-2.7980489968e-14,-1.3628128235e-14
-1.8307217433e-15,4.2937871069e-02,-1.7175148427e-01,4.2937871814e-01,-1.2434447054e-14,-5.0706898939e-15
4.5581076279e-17,4.7167632729e-02,-1.8867053092e-01,4.7167631984e-01,-1.0323739205e-14,-1.5843568108e-15
-5.2119207794e-15,5.1424730569e-02,-2.0569892228e-01,5.1424729824e-01,-5.3862543901e-14,-2.7869025515e-14
-8.9346754753e-15,5.5687472224e-02,-2.2274988890e-01,5.5687475204e-01,-6.8502820603e-14,-4.2336366888e-14
-4.5691375454e-15,5.9933632612e-02,-2.3973453045e-01,5.9933632612e-01,-2.2422806952e-14,-2.0442276208e-14
-1.1127804289e-15,6.4139746130e-02,-2.5655898452e-01,6.4139741659e-01,1.0881835450e-15,-6.2676169051e-15
5.1501170204e-16,6.8279378116e-02,-2.7311751246e-01,6.8279379606e-01,1.5228122438e-15,-1.6979945392e-15
-4.3751596948e-16,7.2324804962e-02,-2.8929921985e-01,7.2324806452e-01,-1.1326965875e-14,-5.8106625353e-15
3.0129796261e-15,7.6246827841e-02,-3.0498731136e-01,7.6246827841e-01,8.6228479191e-15,9.1910062799e-15
1.5718048201e-14,8.0012828112e-02,-3.2005131245e-01,8.0012834072e-01,9.8618358759e-14,6.3701512598e-14
1.5340073301e-14,8.3588235080e-02,-3.3435294032e-01,8.3588236570e-01,8.6061088540e-14,5.8695303934e-14
1.3606398452e-14,8.6936034262e-02,-3.4774413705e-01,8.6936032772e-01,7.8246809802e-14,5.1464258202e-14
2.0538395813e-14,9.0015113354e-02,-3.6006045341e-01,9.0015107393e-01,1.3354076146e-13,8.2065898402e-14
9.9515512340e-15,9.2781089246e-02,-3.7112435699e-01,9.2781084776e-01,6.8738040806e-15,2.3225368975e-14
-5.3230066093e-15,9.5185399055e-02,-3.8074159622e-01,9.5185405016e-01,-1.6034980147e-13,-5.6737722702e-14
-1.0815823843e-14,9.7173608840e-02,-3.8869443536e-01,9.7173613310e-01,-2.2156767794e-13,-8.3625950132e-14
-1.9097306473e-14,9.8685421050e-02,-3.9474168420e-01,9.8685413599e-01,-2.7007042436e-13,-1.1378434815e-13
-4.2502270150e-14,9.9653244019e-02,-3.9861297607e-01,9.9653249979e-01,-4.5763317181e-13,-2.1757469687e-13
-5.0801783570e-14,1.0000000149e-01,-4.0000000596e-01,1.0000000000e+00,-5.3798041326e-13,-2.5783213997e-13
