# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.0990393948e-16,7.2802955401e-05,-1.8200738850e-05,1.8200739578e-04,-1.1882507468e-15,-6.5396364539e-16
8.2854962955e-16,1.5072026872e-04,-3.7680067180e-05,3.7680065725e-04,-2.4019065528e-15,-1.3221303392e-15
1.2553205096e-15,2.3419679201e-04,-5.8549198002e-05,5.8549200185e-04,-3.6391521205e-15,-2.0034029621e-15
1.6894271186e-15,3.2373756403e-04,-8.0934391008e-05,8.0934393918e-04,-4.8977253426e-15,-2.6966303963e-15
2.1311327777e-15,4.1991719627e-04,-1.0497929907e-04,1.0497929761e-03,-6.1785255562e-15,-3.4027761416e-15
2.5782778707e-15,5.2334734937e-04,-1.3083683734e-04,1.3083684025e-03,-7.4751445336e-15,-4.1177998511e-15
3.0322199795e-15,6.3471461181e-04,-1.5867865295e-04,1.5867865877e-03,-8.7918750378e-15,-4.8452995088e-15
3.4931194052e-15,7.5481564272e-04,-1.8870391068e-04,1.8870390486e-03,-1.0129229100e-14,-5.5857219247e-15
3.9612359752e-15,8.8452565251e-04,-2.2113141313e-04,2.2113141604e-03,-1.1487760680e-14,-6.3386812753e-15
4.4410458350e-15,1.0248086182e-03,-2.5620215456e-04,2.5620213710e-03,-1.2881180701e-14,-7.1142636053e-15
4.9340232454e-15,1.1767890537e-03,-2.9419726343e-04,2.9419725761e-03,-1.4314106337e-14,-7.9161937422e-15
5.4406268749e-15,1.3417040464e-03,-3.3542601159e-04,3.3542599995e-03,-1.5788702607e-14,-8.7485399852e-15
5.9527595120e-15,1.5209506964e-03,-3.8023767411e-04,3.8023767993e-03,-1.7280527527e-14,-9.5945183764e-15
6.4627207801e-15,1.7161391443e-03,-4.2903478607e-04,4.2903479189e-03,-1.8767153359e-14,-1.0441409022e-14
6.9596080946e-15,1.9290399505e-03,-4.8225998762e-04,4.8226001672e-03,-2.0215832114e-14,-1.1267245817e-14
7.4408532517e-15,2.1617207676e-03,-5.4043019190e-04,5.4043019190e-03,-2.1619065858e-14,-1.2067732610e-14
7.9012419166e-15,2.4165699724e-03,-6.0414249310e-04,6.0414248146e-03,-2.2961413180e-14,-1.2833237789e-14
8.3352556695e-15,2.6962503325e-03,-6.7406258313e-04,6.7406259477e-03,-2.4227408952e-14,-1.3557080805e-14
8.7372143076e-15,3.0038619880e-03,-7.5096549699e-04,7.5096548535e-03,-2.5399978683e-14,-1.4227768269e-14
9.1056524639e-15,3.3430294134e-03,-8.3575735334e-04,8.3575733006e-03,-2.6474839777e-14,-1.4842837856e-14
9.4106190532e-15,3.7178499624e-03,-9.2946249060e-04,9.2946244404e-03,-2.7363097817e-14,-1.5346197349e-14
9.6339731711e-15,4.1331341490e-03,-1.0332835373e-03,1.0332834907e-02,-2.8012888978e-14,-1.5711824203e-14
9.8074438246e-15,4.5945500024e-03,-1.1486375006e-03,1.1486375704e-02,-2.8520832614e-14,-1.6008895598e-14
9.9385001503e-15,5.1086209714e-03,-1.2771552429e-03,1.2771552429e-02,-2.8906374907e-14,-1.6240499817e-14
1.0031972777e-14,5.6830896065e-03,-1.4207724016e-03,1.4207723550e-02,-2.9182118012e-14,-1.6408749359e-14
1.0063920319e-14,6.3271713443e-03,-1.5817928361e-03,1.5817929059e-02,-2.9278249475e-14,-1.6473801490e-14
1.0052337143e-14,7.0516332053e-03,-1.7629083013e-03,1.7629083246e-02,-2.9244862825e-14,-1.6456079866e-14
1.0037934195e-14,7.8693898395e-03,-1.9673474599e-03,1.9673474133e-02,-2.9205574049e-14,-1.6442945773e-14
1.0026066416e-14,8.7961191311e-03,-2.1990297828e-03,2.1990299225e-02,-2.9175351913e-14,-1.6440743488e-14
9.9961119433e-15,9.8504656926e-03,-2.4626164231e-03,2.4626165628e-02,-2.9088290479e-14,-1.6392032317e-14
