# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
9.6707502380e-03,9.1101374710e-04,-1.5779221430e-03,-4.0397320007e-16,7.3856286705e-02,4.2640950531e-02
1.7765501514e-02,3.1356168911e-03,-5.4310476407e-03,-4.3535772953e-16,1.3567654788e-01,7.8332893550e-02
2.4051878601e-02,6.4227837138e-03,-1.1124588549e-02,-7.8101789926e-16,1.8368610740e-01,1.0605123639e-01
2.8307838365e-02,1.0486478917e-02,-1.8163112924e-02,-5.1217985914e-15,2.1618922055e-01,1.2481690198e-01
3.0342580751e-02,1.5008953400e-02,-2.5996271521e-02,-5.2774663064e-15,2.3172868788e-01,1.3378861547e-01
3.0018756166e-02,1.9646992907e-02,-3.4029588103e-02,-7.0381191550e-15,2.2925563157e-01,1.3236080110e-01
2.7275251225e-02,2.4041963741e-02,-4.1641898453e-02,-8.1853079680e-15,2.0830325782e-01,1.2026394904e-01
2.2149143741e-02,2.7833068743e-02,-4.8208288848e-02,1.6893678263e-15,1.6915477812e-01,9.7661562264e-02
1.4795747586e-02,3.0673561618e-02,-5.3128164262e-02,2.9854330135e-14,1.1299629509e-01,6.5238445997e-02
5.5046873167e-03,3.2249923795e-02,-5.5858511478e-02,5.2259046157e-14,4.2039733380e-02,2.4271652102e-02
-5.2897562273e-03,3.2303012908e-02,-5.5950459093e-02,8.8639768539e-14,-4.0398284793e-02,-2.3323960602e-02
-1.7005937174e-02,3.0650008470e-02,-5.3087372333e-02,1.4239008735e-13,-1.2987568974e-01,-7.4983768165e-02
-2.8922639787e-02,2.7206186205e-02,-4.7122497112e-02,2.0410370171e-13,-2.2088450193e-01,-1.2752772868e-01
-4.0199019015e-02,2.2004468367e-02,-3.8112860173e-02,2.5455028710e-13,-3.0700311065e-01,-1.7724832892e-01
-4.9908421934e-02,1.5211075544e-02,-2.6346355677e-02,2.9407674755e-13,-3.8115456700e-01,-2.2005969286e-01
-5.7088073343e-02,7.1346885525e-03,-1.2357642874e-02,3.2143989618e-13,-4.3598610163e-01,-2.5171670318e-01
-6.0804259032e-02,-1.7729715910e-03,3.0708769336e-03,3.5517034734e-13,-4.6436694264e-01,-2.6810237765e-01
-6.0232136399e-02,-1.0927180760e-02,1.8926432356e-02,3.8828540535e-13,-4.5999759436e-01,-2.6557973027e-01
-5.4747432470e-02,-1.9633734599e-02,3.4006625414e-02,4.3338054499e-13,-4.1811048985e-01,-2.4139618874e-01
-4.4024050236e-02,-2.7126485482e-02,4.6984449029e-02,4.6684092139e-13,-3.3621519804e-01,-1.9411392510e-01
-2.8129711747e-02,-3.2619263977e-02,5.6498218328e-02,5.1993712070e-13,-2.1482884884e-01,-1.2403149903e-01
-7.6066809706e-03,-3.5371772945e-02,6.1265707016e-02,5.5857862823e-13,-5.8092825115e-02,-3.3539909869e-02
1.6478378326e-02,-3.4765169024e-02,6.0215037316e-02,5.8014904729e-13,1.2584668398e-01,7.2657614946e-02
4.2535159737e-02,-3.0381688848e-02,5.2622627467e-02,5.8213953406e-13,3.2484439015e-01,1.8754899502e-01
6.8527542055e-02,-2.2078962997e-02,3.8241885602e-02,5.6492370460e-13,5.2335029840e-01,3.0215641856e-01
9.2156246305e-02,-1.0045191273e-02,1.7398782074e-02,5.5918914247e-13,7.0380455256e-01,4.0634176135e-01
1.1117807776e-01,5.1821349189e-03,-8.9757200330e-03,5.4427371898e-13,8.4907579422e-01,4.9021416903e-01
1.2389970571e-01,2.2757805884e-02,-3.9417672902e-02,5.1778774410e-13,9.4623190165e-01,5.4630726576e-01
1.2988628447e-01,4.1658747941e-02,-7.2155065835e-02,4.5610347096e-13,9.9195182323e-01,5.7270365953e-01
1.3094010949e-01,6.0936901718e-02,-1.0554581136e-01,4.2787293348e-13,1.0000000000e+00,5.7735025883e-01
