# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
-2.5278421119e-02,9.1101374710e-04,-1.5779221430e-03,-3.2313902480e-15,7.3856286705e-02,4.2640950531e-02
-4.6437330544e-02,3.1356168911e-03,-5.4310476407e-03,-6.7821673977e-15,1.3567654788e-01,7.8332893550e-02
-6.2869325280e-02,6.4227837138e-03,-1.1124588549e-02,-1.1396229453e-14,1.8368610740e-01,1.0605123639e-01
-7.3993995786e-02,1.0486478917e-02,-1.8163112924e-02,-1.9326796497e-14,2.1618922055e-01,1.2481690198e-01
-7.9312615097e-02,1.5008953400e-02,-2.5996271521e-02,-2.5447127925e-14,2.3172868788e-01,1.3378861547e-01
-7.8466169536e-02,1.9646992907e-02,-3.4029588103e-02,-2.7160338459e-14,2.2925563157e-01,1.3236080110e-01
-7.1294911206e-02,2.4041963741e-02,-4.1641898453e-02,-2.6639423360e-14,2.0830325782e-01,1.2026394904e-01
-5.7895757258e-02,2.7833068743e-02,-4.8208288848e-02,-1.8807087574e-14,1.6915477812e-01,9.7661562264e-02
-3.8674674928e-02,3.0673561618e-02,-5.3128164262e-02,-2.3012335107e-14,1.1299629509e-01,6.5238445997e-02
-1.4388727956e-02,3.2249923795e-02,-5.5858511478e-02,-2.3060941245e-14,4.2039733380e-02,2.4271652102e-02
1.3826918788e-02,3.2303012908e-02,-5.5950459093e-02,-8.0432275085e-15,-4.0398284793e-02,-2.3323960602e-02
4.4451899827e-02,3.0650008470e-02,-5.3087372333e-02,2.5534782283e-14,-1.2987568974e-01,-7.4983768165e-02
7.5601026416e-02,2.7206186205e-02,-4.7122497112e-02,6.6280212926e-14,-2.2088450193e-01,-1.2752772868e-01
1.0507640243e-01,2.2004468367e-02,-3.8112860173e-02,1.0515571839e-13,-3.0700311065e-01,-1.7724832892e-01
1.3045586646e-01,1.5211075544e-02,-2.6346355677e-02,1.4004750593e-13,-3.8115456700e-01,-2.2005969286e-01
1.4922277629e-01,7.1346885525e-03,-1.2357642874e-02,1.8681207297e-13,-4.3598610163e-01,-2.5171670318e-01
1.5893653035e-01,-1.7729715910e-03,3.0708769336e-03,2.4490121302e-13,-4.6436694264e-01,-2.6810237765e-01
1.5744106472e-01,-1.0927180760e-02,1.8926432356e-02,3.0356850388e-13,-4.5999759436e-01,-2.6557973027e-01
1.4310456812e-01,-1.9633734599e-02,3.4006625414e-02,3.7358869253e-13,-4.1811048985e-01,-2.4139618874e-01
1.1507467180e-01,-2.7126485482e-02,4.6984449029e-02,4.5437221693e-13,-3.3621519804e-01,-1.9411392510e-01
7.3528394103e-02,-3.2619263977e-02,5.6498218328e-02,5.3818446010e-13,-2.1482884884e-01,-1.2403149903e-01
1.9883139059e-02,-3.5371772945e-02,6.1265707016e-02,6.2321887017e-13,-5.8092825115e-02,-3.3539909869e-02
-4.3072912842e-02,-3.4765169024e-02,6.0215037316e-02,6.8633851857e-13,1.2584668398e-01,7.2657614946e-02
-1.1118285358e-01,-3.0381688848e-02,5.2622627467e-02,7.1572782423e-13,3.2484439015e-01,1.8754899502e-01
-1.7912447453e-01,-2.2078962997e-02,3.8241885602e-02,7.3461018085e-13,5.2335029840e-01,3.0215641856e-01
-2.4088764191e-01,-1.0045191273e-02,1.7398782074e-02,7.6522908019e-13,7.0380455256e-01,4.0634176135e-01
-2.9060891271e-01,5.1821349189e-03,-8.9757200330e-03,7.9322616184e-13,8.4907579422e-01,4.9021416903e-01
-3.2386204600e-01,2.2757805884e-02,-3.9417672902e-02,8.2232566026e-13,9.4623190165e-01,5.4630726576e-01
-3.3951035142e-01,4.1658747941e-02,-7.2155065835e-02,8.5898616779e-13,9.9195182323e-01,5.7270365953e-01
-3.4226495028e-01,6.0936901718e-02,-1.0554581136e-01,8.5588784324e-13,1.0000000000e+00,5.7735025883e-01
