# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.2196261454e-03,-4.4056642218e-04,7.5292750262e-04,-9.6568046138e-04,-7.4232392013e-02,-3.9359468967e-02
6.5042702481e-03,-1.6782355960e-03,3.0059628189e-03,-1.9711793866e-03,-1.4996385574e-01,-7.9513780773e-02
9.8552014679e-03,-3.7291632034e-03,6.7894072272e-03,-3.0185701326e-03,-2.2722363472e-01,-1.2047843635e-01
1.3273680583e-02,-6.6098175012e-03,1.2134145014e-02,-4.1099912487e-03,-3.0604082346e-01,-1.6226884723e-01
1.6760952771e-02,-1.0336986743e-02,1.9071642309e-02,-5.2478457801e-03,-3.8644412160e-01,-2.0490026474e-01
2.0318245515e-02,-1.4927769080e-02,2.7633940801e-02,-6.4347037114e-03,-4.6846181154e-01,-2.4838766456e-01
2.3946754634e-02,-2.0399561152e-02,3.7853635848e-02,-7.6731555164e-03,-5.5212152004e-01,-2.9274567962e-01
2.7647642419e-02,-2.6770060882e-02,4.9763873219e-02,-8.9660342783e-03,-6.3744997978e-01,-3.3798849583e-01
3.1422026455e-02,-3.4057252109e-02,6.3398323953e-02,-1.0316364467e-02,-7.2447299957e-01,-3.8412982225e-01
3.5270974040e-02,-4.2279396206e-02,7.8791178763e-02,-1.1727374047e-02,-8.1321507692e-01,-4.3118262291e-01
3.9195470512e-02,-5.1455017179e-02,9.5977082849e-02,-1.3202509843e-02,-9.0369915962e-01,-4.7915905714e-01
4.3196439743e-02,-6.1602894217e-02,1.1499114335e-01,-1.4745502733e-02,-9.9594640732e-01,-5.2807033062e-01
4.7274697572e-02,-7.2742015123e-02,1.3586886227e-01,-1.6360240057e-02,-1.0899755955e+00,-5.7792645693e-01
5.1430951804e-02,-8.4891580045e-02,1.5864610672e-01,-1.8050896004e-02,-1.1858030558e+00,-6.2873607874e-01
5.5665779859e-02,-9.8070956767e-02,1.8335902691e-01,-1.9822062925e-02,-1.2834421396e+00,-6.8050622940e-01
5.9979595244e-02,-1.1229965836e-01,2.1004404128e-01,-2.1678717807e-02,-1.3829023838e+00,-7.3324203491e-01
6.4372643828e-02,-1.2759728730e-01,2.3873768747e-01,-2.3625923321e-02,-1.4841895103e+00,-7.8694641590e-01
6.8844959140e-02,-1.4398348331e-01,2.6947659254e-01,-2.5669103488e-02,-1.5873041153e+00,-8.4161978960e-01
7.3396325111e-02,-1.6147793829e-01,3.0229732394e-01,-2.7814425528e-02,-1.6922414303e+00,-8.9725965261e-01
7.8026264906e-02,-1.8010024726e-01,3.3723634481e-01,-3.0068349093e-02,-1.7989903688e+00,-9.5386004448e-01
8.2733973861e-02,-1.9986985624e-01,3.7432980537e-01,-3.2437983900e-02,-1.9075323343e+00,-1.0114110708e+00
8.7518282235e-02,-2.2080604732e-01,4.1361337900e-01,-3.4930694848e-02,-2.0178403854e+00,-1.0698986053e+00
9.2377603054e-02,-2.4292774498e-01,4.5512217283e-01,-3.7554558367e-02,-2.1298778057e+00,-1.1293029785e+00
9.7309857607e-02,-2.6625350118e-01,4.9889042974e-01,-4.0318328887e-02,-2.2435967922e+00,-1.1895991564e+00
1.0231243074e-01,-2.9080128670e-01,5.4495126009e-01,-4.3231278658e-02,-2.3589372635e+00,-1.2507549524e+00
1.0738208145e-01,-3.1658843160e-01,5.9333658218e-01,-4.6303797513e-02,-2.4758243561e+00,-1.3127306700e+00
1.1251483858e-01,-3.4363141656e-01,6.4407652617e-01,-4.9546975642e-02,-2.5941662788e+00,-1.3754779100e+00
1.1770591140e-01,-3.7194573879e-01,6.9719928503e-01,-5.2972815931e-02,-2.7138526440e+00,-1.4389380217e+00
1.2294957787e-01,-4.0154561400e-01,7.5273066759e-01,-5.6594286114e-02,-2.8347518444e+00,-1.5030411482e+00
1.2823905051e-01,-4.3244376779e-01,8.1069356203e-01,-6.0425639153e-02,-2.9567070007e+00,-1.5677040815e+00
1.3356629014e-01,-4.6465125680e-01,8.7110745907e-01,-6.4482398331e-02,-3.0795331001e+00,-1.6328289509e+00
1.3892190158e-01,-4.9817702174e-01,9.3398785591e-01,-6.8781279027e-02,-3.2030131817e+00,-1.6983004808e+00
1.4429485798e-01,-5.3302758932e-01,9.9934566021e-01,-7.3340617120e-02,-3.3268933296e+00,-1.7639842033e+00
1.4967234433e-01,-5.6920671463e-01,1.0671862364e+00,-7.8180447221e-02,-3.4508774281e+00,-1.8297230005e+00
1.5503939986e-01,-6.0671478510e-01,1.1375085115e+00,-8.3322674036e-02,-3.5746216774e+00,-1.8953346014e+00
1.6037872434e-01,-6.4554840326e-01,1.2103042603e+00,-8.8791280985e-02,-3.6977262497e+00,-1.9606070518e+00
