# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.7988681793e-02,-5.8634311426e-04,1.0155759519e-03,5.1031729298e-14,-5.2557758987e-02,-3.0344240367e-02
3.4794166684e-02,-2.1544212941e-03,3.7315671798e-03,1.0568217986e-13,-1.0165856779e-01,-5.8692600578e-02
5.0187870860e-02,-4.6312101185e-03,8.0214915797e-03,1.6480957224e-13,-1.4663456380e-01,-8.4659509361e-02
6.3920177519e-02,-7.9300682992e-03,1.3735280372e-02,2.3041830488e-13,-1.8675641716e-01,-1.0782387108e-01
7.5724184513e-02,-1.1949677020e-02,2.0697448403e-02,2.9895741915e-13,-2.2124432027e-01,-1.2773546576e-01
8.5320271552e-02,-1.6573073342e-02,2.8705405071e-02,3.6887788830e-13,-2.4928134680e-01,-1.4392265677e-01
9.2422358692e-02,-2.1667221561e-02,3.7528727204e-02,4.4211910608e-13,-2.7003160119e-01,-1.5590281785e-01
9.6745021641e-02,-2.7082864195e-02,4.6908892691e-02,5.1427292329e-13,-2.8266116977e-01,-1.6319450736e-01
9.8012089729e-02,-3.2654687762e-02,5.6559577584e-02,6.0443360386e-13,-2.8636318445e-01,-1.6533187032e-01
9.5966778696e-02,-3.8202233613e-02,6.6168211401e-02,6.9617640645e-13,-2.8038740158e-01,-1.6188174486e-01
9.0383224189e-02,-4.3531358242e-02,7.5398527086e-02,7.7830070947e-13,-2.6407384872e-01,-1.5246310830e-01
8.1079639494e-02,-4.8436213285e-02,8.3893977106e-02,8.4372526327e-13,-2.3689144850e-01,-1.3676933944e-01
6.7932821810e-02,-5.2702315152e-02,9.1283090413e-02,9.1427039550e-13,-1.9848020375e-01,-1.1459259689e-01
5.0893742591e-02,-5.6110274047e-02,9.7185850143e-02,9.9800376296e-13,-1.4869691432e-01,-8.5850201547e-02
3.0004689470e-02,-5.8440420777e-02,1.0122177750e-01,1.1071200380e-12,-8.7665081024e-02,-5.0613459200e-02
5.4161720909e-03,-5.9478573501e-02,1.0301990062e-01,1.1993637420e-12,-1.5824500471e-02,-9.1362800449e-03
-2.2596232593e-02,-5.9022624046e-02,1.0223017633e-01,1.2658684864e-12,6.6019698977e-02,3.8116492331e-02
-5.3615599871e-02,-5.6890111417e-02,9.8536558449e-02,1.3198478768e-12,1.5664939582e-01,9.0441569686e-02
-8.7071083486e-02,-5.2926644683e-02,9.1671645641e-02,1.3830312763e-12,2.5439670682e-01,1.4687600732e-01
-1.2222976983e-01,-4.7014873475e-02,8.1432148814e-02,1.4545619483e-12,3.5712027550e-01,2.0618350804e-01
-1.5819479525e-01,-3.9083879441e-02,6.7695267498e-02,1.5294493103e-12,4.6219977736e-01,2.6685115695e-01
-1.9391565025e-01,-2.9118189588e-02,5.0434183329e-02,1.6048214190e-12,5.6656587124e-01,3.2710695267e-01
-2.2821360826e-01,-1.7165882513e-02,2.9732178897e-02,1.6628993104e-12,6.6677469015e-01,3.8496252894e-01
-2.5982773304e-01,-3.3449402545e-03,5.7936063968e-03,1.7009533972e-12,7.5914198160e-01,4.3829083443e-01
-2.8749233484e-01,1.2154265307e-02,-2.1051803604e-02,1.7304921602e-12,8.3997005224e-01,4.8495694995e-01
-3.1005486846e-01,2.9071634635e-02,-5.0353549421e-02,1.7682355146e-12,9.0589129925e-01,5.2301663160e-01
-3.2664880157e-01,4.7087874264e-02,-8.1558585167e-02,1.8118407165e-12,9.5437401533e-01,5.5100810528e-01
-3.3694368601e-01,6.5847419202e-02,-1.1405107379e-01,1.8533666355e-12,9.8445278406e-01,5.6837403774e-01
-3.4149932861e-01,8.4997750819e-02,-1.4722041786e-01,1.9057693791e-12,9.9776309729e-01,5.7605874538e-01
-3.4226495028e-01,1.0425220430e-01,-1.8057012558e-01,1.8937360360e-12,1.0000000000e+00,5.7735025883e-01
