# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.7484579785e-13,3.6856108443e-12,1.2103313580e-02,-4.9145826297e-12,-2.5613713264e-01,8.7476442756e-11
6.8219561944e-13,1.0101514243e-11,3.0316444114e-02,-1.2585297388e-11,-3.8598483801e-01,1.3420402289e-10
8.6972768397e-13,1.7142813211e-11,5.0116587430e-02,-6.2436345157e-12,-3.9853349328e-01,1.3711486113e-10
8.8785294221e-13,2.2962472201e-11,6.7373409867e-02,-4.3448539037e-12,-3.1083217263e-01,1.0447098742e-10
5.8561440202e-13,2.6643430517e-11,7.8720159829e-02,3.1139034493e-13,-1.4778375626e-01,4.7723186514e-11
1.2592628763e-13,2.7509872852e-11,8.1872016191e-02,1.0890947866e-11,5.9644494206e-02,-2.1734641864e-11
-2.7996011000e-13,2.5551630256e-11,7.5837269425e-02,1.9591836833e-11,2.7741345763e-01,-9.5125539390e-11
-5.3792907628e-13,2.0125666758e-11,6.0983639210e-02,8.7077090330e-12,4.7209522128e-01,-1.5817369636e-10
-6.5957780687e-13,1.3060090336e-11,3.8945205510e-02,-1.2573971378e-11,6.1468756199e-01,-2.0177087778e-10
-6.5781722517e-13,4.7540183595e-12,1.2376199476e-02,-1.5214482452e-11,6.8401008844e-01,-2.2772093933e-10
-5.6083192560e-13,-4.5546457231e-12,-1.5418891795e-02,-1.2855556029e-11,6.6918432713e-01,-2.3122576076e-10
-3.9076763201e-13,-1.4207691447e-11,-4.0933448821e-02,1.0549935491e-12,5.7085537910e-01,-2.0002018097e-10
-2.2518801873e-13,-2.1338965317e-11,-6.0929398984e-02,1.2109563352e-11,4.0096786618e-01,-1.3439971358e-10
9.7530192473e-14,-2.4731565754e-11,-7.2868950665e-02,5.5707292078e-12,1.8111224473e-01,-5.4056936011e-11
4.9511826930e-13,-2.4718971661e-11,-7.5253158808e-02,-1.0257432924e-12,-6.0349762440e-02,2.2721803605e-11
7.7758453973e-13,-2.2660918281e-11,-6.7823946476e-02,-3.0511042911e-12,-2.9202240705e-01,9.4079639912e-11
7.6173588921e-13,-1.7800563107e-11,-5.1603227854e-02,4.4314378556e-12,-4.8357915878e-01,1.6036384720e-10
5.8419165772e-13,-1.0115475298e-11,-2.8765683994e-02,6.0178537500e-12,-6.0970461369e-01,2.0935078671e-10
3.3769197833e-13,-4.0679463379e-13,-2.3611427750e-03,1.7924640721e-12,-6.5336436033e-01,2.2478155448e-10
4.9641067217e-14,8.7511690602e-12,2.4075370282e-02,-4.8227242512e-12,-6.0796022415e-01,2.0175904003e-10
-2.9721480810e-13,1.5651613686e-11,4.6974565834e-02,-7.7418158689e-12,-4.7809523344e-01,1.5415692334e-10
-6.1150466201e-13,2.0453822663e-11,6.3185818493e-02,-6.4652350314e-12,-2.7882930636e-01,9.4110136351e-11
-7.3307993790e-13,2.3392756482e-11,7.0370011032e-02,-6.7095855781e-12,-3.3511664718e-02,2.0426412298e-11
-7.2909831384e-13,2.3511642286e-11,6.7280367017e-02,-3.6844078136e-12,2.2954729199e-01,-7.0953347364e-11
-5.4643269076e-13,1.8958367862e-11,5.3891707212e-02,6.2826605897e-12,4.8117142916e-01,-1.6572358763e-10
-1.7319864076e-13,1.0664104148e-11,3.1357184052e-02,1.9883813346e-11,6.9567716122e-01,-2.4233826057e-10
2.0905214951e-13,-3.5685186360e-14,1.7941127298e-03,1.8970875218e-11,8.5499352217e-01,-2.9128249812e-10
4.7279758233e-13,-1.1537403845e-11,-3.2081507146e-02,7.8358873210e-12,9.5209413767e-01,-3.1303540315e-10
5.6624892492e-13,-2.2710104630e-11,-6.7432358861e-02,-1.7615126371e-11,9.9339878559e-01,-3.1739463835e-10
5.9122314249e-13,-3.3265164928e-11,-1.0184050351e-01,-3.3476502820e-11,1.0000000000e+00,-3.1710076231e-10
