# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-4.1831421068e-18,7.6088393107e-03,6.6619058360e-12,-1.4230562472e-16,-1.8486945308e-10,2.1114774048e-01
-9.1702342858e-18,2.1084802225e-02,1.8460767637e-11,-1.2911480710e-16,-3.1135524714e-10,3.5561281443e-01
-1.7500526217e-17,3.8134779781e-02,3.3388854181e-11,1.5286084638e-16,-3.8099651212e-10,4.3515327573e-01
-1.9604345954e-17,5.6528858840e-02,4.9493697335e-11,1.0434044071e-15,-3.9697212184e-10,4.5339980721e-01
-2.3724337370e-17,7.4184231460e-02,6.4951814760e-11,1.4370264410e-15,-3.6436303974e-10,4.1615509987e-01
-2.6102460125e-17,8.9253604412e-02,7.8145781512e-11,1.2711113214e-15,-2.9018440428e-10,3.3143204451e-01
-2.8721189867e-17,1.0020954907e-01,8.7738247223e-11,7.4111788289e-16,-1.8320801820e-10,2.0924948156e-01
-2.4740288870e-17,1.0591565073e-01,9.2734236956e-11,9.1127700817e-16,-5.3602115802e-11,6.1220973730e-02
-2.4461095561e-17,1.0567865521e-01,9.2526743212e-11,1.4905320300e-15,8.7569229645e-11,-1.0001704842e-01
-3.1955631498e-17,9.9276326597e-02,8.6921241038e-11,2.5298762905e-15,2.2894987295e-10,-2.6149424911e-01
-3.6994941521e-17,8.6957782507e-02,7.6135799054e-11,4.0879804797e-15,3.5954034194e-10,-4.1064730287e-01
-4.0428121566e-17,6.9415874779e-02,6.0777056998e-11,3.9484635654e-15,4.6934467424e-10,-5.3605908155e-01
-4.2579373494e-17,4.7732289881e-02,4.1792024702e-11,3.1500644971e-15,5.4997029153e-10,-6.2814438343e-01
-3.0430800139e-17,2.3298874497e-02,2.0399373163e-11,2.8343420716e-15,5.9512927919e-10,-6.7972207069e-01
-3.8768721157e-17,-2.2795789409e-03,-1.9958485819e-12,2.5213902909e-15,6.0100907584e-10,-6.8643754721e-01
-5.5292160127e-17,-2.7295954525e-02,-2.3898896750e-11,2.4652366652e-15,5.6648208346e-10,-6.4700263739e-01
-5.3818911752e-17,-5.0056062639e-02,-4.3826491047e-11,2.2431766019e-15,4.9313553241e-10,-5.6323003769e-01
-4.7402379096e-17,-6.8991549313e-02,-6.0405472291e-11,2.0531108789e-15,3.8512082412e-10,-4.3986183405e-01
-3.6493918224e-17,-8.2763403654e-02,-7.2463444967e-11,1.2293415856e-15,2.4882759742e-10,-2.8419557214e-01
-4.2241986375e-17,-9.0347677469e-02,-7.9103869288e-11,5.3353827136e-16,9.2400039009e-11,-1.0553324223e-01
-3.2911888682e-17,-9.1098286211e-02,-7.9761086624e-11,-4.5867882297e-16,-7.4869971334e-11,8.5512295365e-02
-1.9401896807e-17,-8.4782361984e-02,-7.4231190639e-11,-1.7913937918e-15,-2.4324417480e-10,2.7781888843e-01
-2.8877778465e-17,-7.1584641933e-02,-6.2675906132e-11,-2.5259943385e-15,-4.0328301809e-10,4.6060559154e-01
-3.7391720209e-17,-5.2080638707e-02,-4.5599170273e-11,-3.6148981791e-15,-5.4659343718e-10,6.2428593636e-01
-4.5253254676e-17,-2.7178850025e-02,-2.3796378062e-11,-4.3222651342e-15,-6.6653821351e-10,7.6127976179e-01
-3.9528860435e-17,1.9647506997e-03,1.7203214764e-12,-3.8881476198e-15,-7.5886347206e-10,8.6672872305e-01
-2.3918283100e-17,3.4055553377e-02,2.9817377734e-11,-4.3849565838e-15,-8.2221596198e-10,9.3908655643e-01
-2.1497261104e-17,6.7788228393e-02,5.9351967785e-11,-4.8363268888e-15,-8.5852941423e-10,9.8056173325e-01
-1.5514837797e-17,1.0198598355e-01,8.9293780703e-11,-4.8611597773e-15,-8.7326945675e-10,9.9739718437e-01
-1.4557917214e-17,1.3574559987e-01,1.1885195605e-10,-4.5333817436e-15,-8.7554824502e-10,1.0000000000e+00
