# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.1039481519e-14,-1.2103247456e-02,3.8784739309e-12,-7.3501031650e-12,-8.6601899263e-11,-2.5613754988e-01
1.8387656849e-13,-3.0316328630e-02,1.0108813960e-11,-1.1967623940e-11,-1.3185673386e-10,-3.8598561287e-01
4.3396324945e-13,-5.0116438419e-02,1.6927775154e-11,3.1850765515e-12,-1.3605976068e-10,-3.9853447676e-01
6.6970653198e-13,-6.7373253405e-02,2.2767459792e-11,-2.9864405220e-12,-1.0627356634e-10,-3.1083330512e-01
6.5049240950e-13,-7.8720010817e-02,2.6819288110e-11,-7.2613252217e-12,-4.9411655323e-11,-1.4778488874e-01
3.7851530721e-13,-8.1871889532e-02,2.7591070054e-11,-1.3486764873e-13,2.2388323834e-11,5.9643488377e-02
3.5614389652e-15,-7.5837187469e-02,2.5312764038e-11,2.2906803190e-11,9.3064236872e-11,2.7741268277e-01
-2.7381203316e-13,-6.0983605683e-02,2.0670430645e-11,1.6140842135e-11,1.5714857193e-10,4.7209471464e-01
-4.6638924276e-13,-3.8945216686e-02,1.3362012018e-11,-5.4739849806e-12,2.0757071062e-10,6.1468744278e-01
-6.1664036507e-13,-1.2376260012e-02,4.2624515029e-12,-1.7132361502e-11,2.3325963383e-10,6.8401026726e-01
-6.4448560421e-13,1.5418794006e-02,-5.4369256493e-12,-1.9116918118e-11,2.2744008066e-10,6.6918474436e-01
-5.7192624118e-13,4.0933325887e-02,-1.4021311889e-11,-3.9733808691e-13,1.9158574727e-10,5.7085597515e-01
-5.3947476911e-13,6.0929264873e-02,-2.0683788016e-11,1.3676866063e-11,1.3218028061e-10,4.0096855164e-01
-1.9690733690e-13,7.2868831456e-02,-2.4380707522e-11,3.1799471910e-12,5.7434938749e-11,1.8111291528e-01
4.6593924465e-13,7.5253054500e-02,-2.4702899448e-11,-1.0577576141e-12,-1.8287144368e-11,-6.0349225998e-02
1.0206995839e-12,6.7823871970e-02,-2.2807812930e-11,1.1247465632e-12,-8.9728550978e-11,-2.9202207923e-01
1.0331204208e-12,5.1603201777e-02,-1.8502213650e-11,5.6635794145e-12,-1.6107257195e-10,-4.8357909918e-01
7.3423065588e-13,2.8765700758e-02,-1.0128182147e-11,2.9642544929e-12,-2.1445807630e-10,-6.0970485210e-01
3.2487489261e-13,2.3611979559e-03,-1.2347649216e-13,5.7975451696e-12,-2.2668872335e-10,-6.5336477757e-01
-5.8932432502e-14,-2.4075280875e-02,8.7715173666e-12,-5.1511538091e-12,-2.0218603181e-10,-6.0796082020e-01
-3.9287060476e-13,-4.6974457800e-02,1.5780543539e-11,-8.7244057465e-12,-1.5542801768e-10,-4.7809597850e-01
-6.7922333339e-13,-6.3185699284e-02,2.0890907060e-11,-8.1388003975e-12,-9.2398394491e-11,-2.7883008122e-01
-7.0800884686e-13,-7.0369899273e-02,2.3557262044e-11,-1.7670908140e-11,-1.3632874343e-11,-3.3512353897e-02
-6.1919479960e-13,-6.7280285060e-02,2.2832348859e-11,-1.5908974442e-12,7.5976391845e-11,2.2954672575e-01
-4.8360518064e-13,-5.3891655058e-02,1.8042064370e-11,1.9797167378e-11,1.6024602478e-10,4.8117098212e-01
-1.7839274166e-13,-3.1357172877e-02,1.1056132572e-11,2.4973212734e-11,2.3411464434e-10,6.9567692280e-01
2.1491074437e-13,-1.7941438127e-03,7.0352518299e-13,1.3226069545e-11,2.9254645928e-10,8.5499340296e-01
4.7068880911e-13,3.2081440091e-02,-1.1329464276e-11,-1.2715446101e-12,3.2117955517e-10,9.5209419727e-01
4.9730131037e-13,6.7432262003e-02,-2.2635086513e-11,-1.6024783930e-11,3.3172689595e-10,9.9339878559e-01
5.0667575604e-13,1.0184039921e-01,-3.4251417674e-11,-2.7086773796e-11,3.3488145590e-10,1.0000000000e+00
