# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
-7.9582462537e-19,6.6619184128e-12,-7.6088760979e-03,2.2300863430e-16,2.1114756167e-01,1.8487045228e-10
-2.6607807095e-18,1.8460800597e-11,-2.1084871143e-02,5.7197165019e-16,3.5561248660e-01,3.1135699574e-10
-2.3465780149e-18,3.3388927040e-11,-3.8134872913e-02,7.8679974616e-16,4.3515282869e-01,3.8099864930e-10
3.7471046002e-18,4.9493849991e-11,-5.6528970599e-02,1.1728229946e-15,4.5339924097e-01,3.9697439780e-10
7.9121984532e-18,6.4952022927e-11,-7.4184358120e-02,1.1651800046e-15,4.1615444422e-01,3.6436476059e-10
1.4123273507e-17,7.8146031313e-11,-8.9253731072e-02,1.2025648625e-15,3.3143141866e-01,2.9018557002e-10
2.5117721458e-17,8.7738524779e-11,-1.0020966083e-01,1.2024686184e-15,2.0924885571e-01,1.8320846229e-10
2.8518282463e-17,9.2734507573e-11,-1.0591576248e-01,1.6235134498e-15,6.1220385134e-02,5.3601904165e-11
2.8454950206e-17,9.2526951379e-11,-1.0567875206e-01,1.9878484726e-15,-1.0001756996e-01,-8.7570312113e-11
3.2414425570e-17,8.6921372877e-11,-9.9276401103e-02,2.3332928607e-15,-2.6149466634e-01,-2.2895148277e-10
3.0363537121e-17,7.6135875382e-11,-8.6957819760e-02,2.5034619915e-15,-4.1064760089e-01,-3.5954228483e-10
3.9729110935e-17,6.0777091693e-11,-6.9415904582e-02,3.1724541190e-15,-5.3605926037e-01,-4.6934639508e-10
4.3455255192e-17,4.1791996946e-11,-4.7732286155e-02,2.4136570174e-15,-6.2814438343e-01,-5.4997190135e-10
4.9613899403e-17,2.0399343673e-11,-2.3298848420e-02,2.2837090343e-15,-6.7972189188e-01,-5.9513072248e-10
5.3731535009e-17,-1.9958978047e-12,2.2796299309e-03,2.3391382351e-15,-6.8643736839e-01,-6.0101046362e-10
4.5772638074e-17,-2.3898969609e-11,2.7296021581e-02,2.3685199022e-15,-6.4700233936e-01,-5.6648313818e-10
5.5615521572e-17,-4.3826588192e-11,5.0056144595e-02,2.0023285008e-15,-5.6322962046e-01,-4.9313614303e-10
6.0790879645e-17,-6.0405548619e-11,6.8991631269e-02,2.0145863381e-15,-4.3986141682e-01,-3.8512126821e-10
6.3098561353e-17,-7.2463528233e-11,8.2763493061e-02,1.3004969060e-15,-2.8419512510e-01,-2.4882773619e-10
7.8793942899e-17,-7.9103938677e-11,9.0347759426e-02,9.1427868118e-16,-1.0553282499e-01,-9.2399858598e-11
8.6699632268e-17,-7.9761121319e-11,9.1098360717e-02,-3.0837743222e-16,8.5512682796e-02,7.4870359912e-11
9.3945244743e-17,-7.4231225333e-11,8.4782421589e-02,-7.5007525630e-16,2.7781924605e-01,2.4324439685e-10
8.3283753533e-17,-6.2675954704e-11,7.1584679186e-02,-1.3122869694e-15,4.6060585976e-01,4.0328337891e-10
9.5829072488e-17,-4.5599201498e-11,5.2080657333e-02,-4.8220775712e-16,6.2428611517e-01,5.4659393678e-10
1.0626113688e-16,-2.3796433574e-11,2.7178844437e-02,-4.1273506770e-16,7.6127994061e-01,6.6653899067e-10
8.7887232017e-17,1.7202629295e-12,-1.9647802692e-03,-1.0807737008e-15,8.6672884226e-01,7.5886513740e-10
9.2051080550e-17,2.9817384672e-11,-3.4055605531e-02,-9.0462822305e-16,9.3908667564e-01,8.2221801589e-10
9.3761359184e-17,5.9352037174e-11,-6.7788302898e-02,-2.7295244973e-16,9.8056173325e-01,8.5853180121e-10
8.9243649403e-17,8.9293954175e-11,-1.0198605806e-01,2.9056697632e-16,9.9739718437e-01,8.7327201026e-10
9.4760361754e-17,1.1885216422e-10,-1.3574567437e-01,2.8915311951e-16,1.0000000000e+00,8.7555079853e-10
