# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
5.2335903049e-02,-6.4240773371e-16,-1.6526842322e-16,-2.5563625872e-15,6.1715201702e-16,-1.0327426975e-15
1.0452851653e-01,-5.0118277745e-16,-4.7876611667e-17,-1.3027077679e-15,-6.8722238083e-17,3.4582909986e-16
1.5643446147e-01,-3.6688692127e-16,-2.5731217164e-16,8.0790680135e-15,-2.7641572922e-16,1.7878659260e-16
2.0791164041e-01,-5.1932447617e-16,-2.8435457199e-16,9.3964541212e-16,-2.9365804307e-15,-3.3947773978e-15
2.5881910324e-01,-8.6783327064e-16,-1.8027743677e-16,-5.8596799084e-15,-4.5029088863e-15,-1.9073490024e-15
3.0901700258e-01,-9.2691175407e-16,9.3303822426e-17,-5.8728406829e-15,-3.8579140493e-15,5.0649796213e-15
3.5836789012e-01,-4.3794734748e-16,-1.0040156810e-16,8.4498676976e-15,-5.4121775793e-15,8.1023622666e-15
4.0673667192e-01,-1.4368586491e-16,3.1357411170e-16,1.0032859621e-14,-6.6317487458e-15,6.7159912546e-15
4.5399051905e-01,-4.9701213280e-17,4.7243781441e-16,6.4386002464e-16,-7.1699365398e-15,5.9104785919e-15
4.9999994040e-01,3.7761075543e-16,5.9555617087e-16,-9.6654463743e-15,-4.1727324788e-15,7.7650474890e-15
5.4463911057e-01,9.9746716336e-16,8.9998542371e-16,-1.4065463204e-14,-3.4779831382e-15,3.0889982920e-15
5.8778524399e-01,7.4810717525e-16,9.7734494278e-16,-4.3630273243e-15,-1.9384543815e-15,-3.6263792872e-15
6.2932032347e-01,8.3697823604e-18,9.8994995771e-16,1.1373314671e-15,6.4756012925e-16,-1.9829464812e-15
6.6913062334e-01,-2.3265250145e-16,9.4668817344e-16,-5.3665513026e-15,2.4322121211e-15,3.0398542875e-15
7.0710676908e-01,9.7673814956e-16,8.2254887758e-16,-4.0924312143e-15,7.8692977631e-15,4.5718751559e-16
7.4314481020e-01,7.5938293078e-16,2.3294745420e-16,-5.8373876953e-15,1.3194362662e-14,-5.9446584889e-15
7.7714598179e-01,-1.9585357857e-16,-7.7631173127e-16,-1.0489377345e-14,1.1552756059e-14,-9.5922296934e-15
8.0901700258e-01,-5.1383067341e-16,-8.3105907054e-16,-1.0245336141e-14,4.3618647716e-15,-4.5943194114e-15
8.3867055178e-01,-2.3308554704e-16,-4.4603537393e-16,-7.6523251914e-15,5.2576630996e-15,-2.2736352714e-15
8.6602538824e-01,-2.7874422279e-16,-7.7615031855e-16,-8.5662390132e-15,6.8634245389e-15,-6.2871562611e-15
8.9100652933e-01,-5.8501743988e-16,-1.4705219354e-15,-1.1331354353e-14,5.4545067803e-15,-8.0329682454e-15
9.1354542971e-01,-1.3716335917e-15,-1.4557059527e-15,-7.3709467756e-15,1.4290699164e-16,-4.7517303203e-15
9.3358045816e-01,-1.4983586144e-15,-1.4541144837e-15,-1.1389005956e-14,-4.0744313407e-15,3.8555580271e-15
9.5105648041e-01,-4.2116738657e-16,-1.1348311317e-15,-5.0100850042e-16,-8.5901033194e-15,8.1944254306e-15
9.6592581272e-01,-2.7886540144e-16,-8.9177735681e-16,1.3839884777e-14,-1.4368213108e-14,7.1706929403e-15
9.7814756632e-01,-1.4822707324e-16,1.3471713595e-16,1.6921893777e-14,-1.3791903749e-14,2.6679183087e-15
9.8768836260e-01,-6.8516733331e-16,3.6789880800e-16,1.0665489047e-14,-1.0033150153e-14,6.9836536659e-15
9.9452191591e-01,-2.4671385718e-16,4.3217280624e-16,1.1243616139e-14,-1.4532774669e-14,1.7908837933e-14
9.9862957001e-01,6.9473944089e-16,1.8632884661e-15,9.9739289974e-15,-1.7485229979e-14,2.6099556747e-14
1.0000000000e+00,1.9151743163e-15,1.9497415191e-15,9.1811019236e-15,-1.6507145789e-14,2.7986883373e-14
