# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
6.0741191733e-18,3.5515876411e-18,9.8123084209e-18,5.2335906774e-02,-1.3455646439e-16,4.5942653469e-17
1.1180159097e-17,8.7913193908e-18,2.7678781822e-17,1.0452852398e-01,-5.9759914817e-17,5.0625236890e-17
5.6978181690e-18,4.5239099135e-18,1.8227877710e-17,1.5643447638e-01,4.4926491865e-17,5.2121212880e-17
5.4764857302e-18,1.3759185824e-17,1.9639014747e-17,2.0791164041e-01,6.7583461842e-17,4.4479337878e-17
7.3797092057e-18,8.7750677733e-18,9.2464250648e-18,2.5881910324e-01,7.3296851273e-17,2.0389656338e-17
1.9935311256e-18,1.7127466106e-17,4.9171184894e-18,3.0901700258e-01,4.9949079605e-17,-8.2226997213e-18
4.9327720554e-18,1.2749654073e-17,1.7178913431e-17,3.5836791992e-01,1.2210302866e-16,-1.3519109059e-16
8.7992454354e-18,3.0190930169e-18,-2.1761173906e-18,4.0673670173e-01,1.3778876859e-16,-1.8113725462e-16
1.1268978443e-17,-1.1645912240e-17,-5.3997208878e-18,4.5399051905e-01,1.0170613780e-16,-6.4684676869e-17
1.1900862540e-17,-3.5419570099e-20,-1.0287194465e-17,5.0000000000e-01,2.4748162389e-18,-2.2799422059e-17
1.1201431701e-17,-1.0652904249e-17,4.5195994753e-18,5.4463911057e-01,-1.4222723778e-17,-1.8084950826e-17
1.4050956415e-17,2.0116122599e-18,-4.5437304017e-18,5.8778524399e-01,-5.7106412056e-17,6.5141833951e-18
1.3506281142e-17,6.7532447959e-18,4.1712451816e-18,6.2932038307e-01,-5.5145514239e-17,-1.6594102032e-16
1.5513140422e-17,-2.8171482028e-17,-2.2285397551e-18,6.6913068295e-01,-2.7390549083e-17,-8.3865023275e-17
1.1675783386e-17,-2.0077236838e-18,4.9855618949e-18,7.0710682869e-01,-2.5294177280e-17,-2.1502876006e-17
1.0526873356e-17,-2.8698905621e-17,1.9349044929e-18,7.4314481020e-01,4.6398876664e-17,-2.0720778392e-17
9.6382654841e-18,-1.5863701220e-17,-4.2242533968e-18,7.7714604139e-01,3.9074149326e-17,1.0952598567e-16
8.3459711393e-18,-1.2169381083e-17,6.7710942162e-19,8.0901700258e-01,2.8594512119e-17,6.2043608287e-17
9.0428567433e-18,-1.5108561422e-17,-3.2178607958e-18,8.3867055178e-01,7.5917855762e-17,7.7262474243e-17
1.3343974244e-17,2.8870110915e-18,-8.8385671202e-18,8.6602544785e-01,4.5958455927e-17,6.0723322150e-17
1.1669913713e-17,-7.7968770681e-18,-1.3089753518e-17,8.9100652933e-01,-8.4833526041e-17,4.3364460540e-17
4.3175089119e-18,1.0904237081e-18,1.0769608680e-17,9.1354542971e-01,-6.3070165897e-17,4.0614174338e-17
5.1576605436e-18,-4.4769057887e-18,-8.0052422101e-18,9.3358045816e-01,-3.8849705448e-17,5.4172802779e-18
1.2372257261e-18,-3.2089173190e-18,1.8766198994e-18,9.5105648041e-01,-9.5933469298e-17,7.6137508610e-17
-1.0581293569e-17,2.1206818139e-18,2.6658699382e-18,9.6592581272e-01,-1.3082303433e-16,3.8504489891e-17
-5.6958077065e-18,6.5813682452e-18,2.0653742020e-17,9.7814762592e-01,-1.0588004485e-16,3.6843054617e-17
2.0125329119e-18,5.9104813414e-18,1.2313288176e-17,9.8768842220e-01,-6.0999640179e-17,2.0305934079e-17
-1.7387973405e-18,-1.8017757704e-18,1.7098025094e-17,9.9452197552e-01,2.3245919678e-18,5.8510971354e-17
1.3534114116e-18,1.2482652579e-17,1.8666007156e-17,9.9862957001e-01,1.9742600921e-17,3.4164574310e-17
7.3390410777e-20,9.2525577819e-18,1.0398569371e-17,1.0000000000e+00,4.6902421207e-17,-1.1236987232e-17
