# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.5464986192e-19,-3.7591205910e-03,1.3595535288e-12,-2.0611425115e-17,-4.9564102822e-11,-1.3704384863e-01
1.0297600526e-19,-1.1679412797e-02,4.2240599039e-12,-4.4073410573e-17,-9.0387086704e-11,-2.4991881847e-01
1.2502648843e-18,-2.2949250415e-02,8.2999796272e-12,-3.2932150885e-18,-1.2251599735e-10,-3.3875483274e-01
1.7490957391e-18,-3.6760684103e-02,1.3295103733e-11,1.0342621025e-16,-1.4605693044e-10,-4.0384519100e-01
2.1889463415e-18,-5.2316475660e-02,1.8921106001e-11,1.4746148780e-16,-1.6119260093e-10,-4.4569495320e-01
3.4863971235e-18,-6.8838395178e-02,2.4896522344e-11,2.7362959963e-16,-1.6819529103e-10,-4.6505734324e-01
5.2274377778e-18,-8.5577026010e-02,3.0950315227e-11,2.4467555180e-16,-1.6743570419e-10,-4.6295726299e-01
5.9202759871e-18,-1.0182153434e-01,3.6825393429e-11,3.6974102525e-16,-1.5938635134e-10,-4.4070070982e-01
7.5541566338e-18,-1.1690967530e-01,4.2282267965e-11,3.3147872061e-16,-1.4462035736e-10,-3.9987286925e-01
7.9187191180e-18,-1.3023775816e-01,4.7102589190e-11,4.9719049941e-16,-1.2380674264e-10,-3.4232372046e-01
1.0872183212e-17,-1.4126956463e-01,5.1092425429e-11,4.6244287857e-16,-9.7701575996e-11,-2.7014353871e-01
1.1441309943e-17,-1.4954426885e-01,5.4085104451e-11,5.3086270604e-16,-6.7135463855e-11,-1.8562918901e-01
9.1928576755e-18,-1.5468326211e-01,5.5943683713e-11,3.6839170177e-16,-3.2998236088e-11,-9.1240219772e-02
1.0017632020e-17,-1.5639498830e-01,5.6562754480e-11,1.1005781649e-16,3.7798562023e-12,1.0450467467e-02
8.6292093615e-18,-1.5447816253e-01,5.5869475712e-11,4.1654375134e-16,4.2246851850e-11,1.1681108177e-01
1.4104453494e-17,-1.4882291853e-01,5.3824163876e-11,1.6833551629e-16,8.1451900780e-11,2.2521249950e-01
1.2099220451e-17,-1.3940979540e-01,5.0419741299e-11,3.1440232464e-16,1.2046735831e-10,3.3308964968e-01
1.2710997441e-17,-1.2630666792e-01,4.5680795951e-11,5.9950927364e-16,1.5841125633e-10,4.3800398707e-01
1.4192650799e-17,-1.0966321826e-01,3.9661416512e-11,4.4323177428e-16,1.9447098099e-10,5.3770828247e-01
1.4297308999e-17,-8.9703477919e-02,3.2442649261e-11,8.1513273355e-16,2.2792455423e-10,6.3020700216e-01
1.1661660105e-17,-6.6716417670e-02,2.4128999146e-11,5.4822344039e-16,2.5816215832e-10,7.1381324530e-01
1.2612992255e-17,-4.1044116020e-02,1.4844188378e-11,8.1252556614e-16,2.8470523161e-10,7.8720426559e-01
9.7633724158e-18,-1.3068638742e-02,4.7264024292e-12,9.1255179276e-16,3.0722413502e-10,8.4946888685e-01
1.6316066445e-17,1.6802506521e-02,-6.0769874376e-12,6.2807741855e-16,3.2555330653e-10,9.0014892817e-01
1.2183415856e-17,4.8153009266e-02,-1.7415386841e-11,5.5537324549e-16,3.3970398716e-10,9.3927615881e-01
1.5373545422e-17,8.0574735999e-02,-2.9141224156e-11,4.9737446438e-16,3.4987548969e-10,9.6740013361e-01
1.6157348684e-17,1.1368544400e-01,-4.1116221539e-11,5.4055821573e-16,3.5646116614e-10,9.8560941219e-01
2.3117961042e-17,1.4714799821e-01,-5.3218499052e-11,5.3289849679e-16,3.6005515236e-10,9.9554723501e-01
2.3690133452e-17,1.8068908155e-01,-6.5349115008e-11,5.4267616867e-16,3.6145586524e-10,9.9941980839e-01
2.2721969830e-17,2.1411797404e-01,-7.7439200885e-11,4.9679864079e-16,3.6166572515e-10,1.0000000000e+00
