# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.6099990682e-18,1.6258935211e-03,1.4650994862e-09,6.5683439887e-16,-7.5006695965e-08,8.3238773048e-02
2.0571204284e-17,5.9611541219e-03,5.3716178172e-09,1.0958617928e-15,-1.4648726676e-07,1.6256441176e-01
2.7990382413e-17,1.2875219807e-02,1.1601904326e-08,1.5342201894e-15,-2.1444283504e-07,2.3797819018e-01
3.5471380712e-17,2.2237591445e-02,2.0038365633e-08,1.2376449437e-15,-2.7887745091e-07,3.0948457122e-01
4.7541692855e-17,3.3917937428e-02,3.0563562348e-08,3.9902475419e-16,-3.3979850400e-07,3.7709179521e-01
3.0177391704e-17,4.7786094248e-02,4.3060204291e-08,5.8242721313e-16,-3.9721709300e-07,4.4081211090e-01
3.3658247131e-17,6.3712462783e-02,5.7411504883e-08,1.0248925020e-15,-4.5115007197e-07,5.0066435337e-01
2.6747728831e-17,8.1568159163e-02,7.3501318809e-08,7.2976022986e-16,-5.0162049092e-07,5.5667388439e-01
2.8542608190e-17,1.0122501105e-01,9.1214175768e-08,8.2409407743e-16,-5.4865762422e-07,6.0887342691e-01
3.2872084751e-17,1.2255624682e-01,1.1043581338e-07,6.0454636682e-16,-5.9229904537e-07,6.5730458498e-01
2.4441072827e-17,1.4543657005e-01,1.3105334062e-07,1.6196663585e-16,-6.3259068384e-07,7.0201826096e-01
2.6857550292e-17,1.6974230111e-01,1.5295529465e-07,3.9920472222e-16,-6.6958705247e-07,7.4307495356e-01
1.8624512468e-17,1.9535212219e-01,1.7603240110e-07,-5.0601271813e-16,-7.0335266855e-07,7.8054642677e-01
3.9709669709e-18,2.2214730084e-01,2.0017760960e-07,-2.7102572506e-15,-7.3396222433e-07,8.1451547146e-01
2.2476303806e-17,2.5001177192e-01,2.2528634247e-07,-1.5054046580e-15,-7.6150104178e-07,8.4507668018e-01
9.9254601112e-18,2.7883300185e-01,2.5125726211e-07,-2.4308572919e-15,-7.8606564102e-07,8.7233728170e-01
2.2939321462e-17,3.0850228667e-01,2.7799234203e-07,-2.5636612584e-15,-8.0776425193e-07,8.9641726017e-01
2.6627906756e-17,3.3891481161e-01,3.0539717955e-07,-2.7690847475e-15,-8.2671670043e-07,9.1744989157e-01
1.4894055291e-17,3.6997070909e-01,3.3338173466e-07,-3.3896295550e-15,-8.4305565906e-07,9.3558198214e-01
4.4189209241e-17,4.0157523751e-01,3.6186065699e-07,-2.6348499307e-15,-8.5692596485e-07,9.5097452402e-01
3.3920397211e-17,4.3363890052e-01,3.9075328573e-07,-3.2386668962e-15,-8.6848513092e-07,9.6380233765e-01
2.5731646636e-17,4.6607854962e-01,4.1998478650e-07,-3.5057933475e-15,-8.7790419911e-07,9.7425514460e-01
8.9582221045e-18,4.9881762266e-01,4.4948606615e-07,-2.4117207001e-15,-8.8536700105e-07,9.8253703117e-01
3.9345646547e-17,5.3178638220e-01,4.7919428425e-07,-3.2261797248e-15,-8.9107066970e-07,9.8886680603e-01
2.8822704780e-17,5.6492275000e-01,5.0905362059e-07,-3.2734613157e-15,-8.9522620783e-07,9.9347835779e-01
2.2693309676e-17,5.9817284346e-01,5.3901533192e-07,-2.2643837658e-15,-8.9805769221e-07,9.9662059546e-01
1.2357254480e-17,6.3149088621e-01,5.6903832046e-07,-1.8887974985e-15,-8.9980289886e-07,9.9855726957e-01
2.4747227261e-17,6.6484063864e-01,5.9908990124e-07,-8.4104400080e-16,-9.0071318937e-07,9.9956744909e-01
8.2536420665e-18,6.9819521904e-01,6.2914580212e-07,-6.3771225950e-16,-9.0105356776e-07,9.9994528294e-01
-2.5564542918e-17,7.3153764009e-01,6.5919067538e-07,-4.6886571765e-16,-9.0110290785e-07,1.0000000000e+00
